5354.23	-23972	10026.4	15070.4	-5720.38	6270.78	-546.398	1599.79	1858.88	
16098.6	27687.5	3461.24	12650.5	7918.68	-402.435	-5806.77	-1508.36	980.846	
22055.6	5236.98	2971.12	-11251.6	-852.462	3345.52	4948.66	2918.25	313.929	
31589	30703	-3124.12	-13850.4	-4626.83	-5442.63	8510.5	-344.586	165.871	
-2944.34	3786.2	-28917.9	-19631.9	6646.91	1136.61	-5528.71	54.145	314.948	

17734.7	128277	27882.8	13540.4	6767.51	2254.81	-1445.89	415.673	2452.05	
36386.5	-27197.8	14230.6	18525.6	-4493.51	264.119	2270.57	1294.73	456.169	
-23385.6	-39910	-7380.99	11188.9	-7019.14	-2135.44	-5855.51	1108.45	336.133	
-30880.3	-30769.3	7448.95	-9076.92	-8889.79	1902.15	159.133	-3597.39	1583.63	
6274.49	-27990.3	-12607.1	-16684.6	-4075.92	199.198	-2250.71	407.822	537.3	

-2482.1	-2828.17	-3693.31	15011.6	-4693.62	-3425.64	-5215.39	545.403	946.659	
-26368.9	-18303.2	-14489.4	1228.28	7006.92	-8447.4	-5899.89	-670.63	-1166.58	
-29767.2	-18118.5	-30376.4	-12547.2	1516.69	4546.58	-3071.48	-3017.11	-110.315	
-40869.2	-63145.2	-48015.1	-19618.6	-3590.63	542.048	-5257.09	-936.888	-1264.55	
-26068.7	-61354.8	-16573	-12835.6	-800.258	5423.07	887.641	-1042.56	570.73	

-13483	9353.51	12357.2	-7951.62	2286.6	-3437.55	1289.23	-2625.27	-890.02	
-26649.7	-5909.65	2530.34	1210.52	4160.23	6787.26	1530.69	-1931.63	221.315	
4110.97	-13629.4	6075.59	5864.53	-6943.26	11484	-5833.64	-455.551	0.802884	
10473.9	-52718.8	4932.34	-7082.61	-5704.64	5870.39	-244.569	-43.7495	567.104	
19613.7	65558.2	23770.6	30780.9	3286.83	4744.88	2066.42	-2321.05	1103.77	

14058.2	51680.1	14716.6	4330.62	7336.77	-2330.31	5445.85	1483.31	1154.08	
-21594.8	-14339.1	-9026.29	-8116.65	-1614.37	-2354.25	1128.34	938.28	666.879	
-30145.8	-38758.9	-34572.3	-11776.3	-1118.77	-5674.52	3666.19	958.889	35.9026	
-39493.1	-40895.1	-35416.9	-14488.5	-3968.24	-7462.91	-4185.34	-755.617	-454.383	
