23448.8	35951.9	22520.4	17408.7	19453.4	10803.3	3943.36	-787.483	1880.03	
-5079.87	59582	45225.7	19378.3	4145.8	9671.37	1518.22	-958.369	-1895.01	
70765.3	78194.3	52226.3	20815.5	12716.5	7975.2	901.25	3708.79	-2291.46	
69690.6	103423	77402.7	51269.3	9160.86	13096.2	6148.65	-1111.64	-1211.45	
68247.9	151960	48997.8	45375.6	18673.1	2294.41	1090.28	-527.979	933.362	

14006.1	54866	43784.9	32555.3	3657.74	10515.1	5389.15	837.268	-768.707	
92401.6	149039	67679.4	35491.8	12796.9	14359.2	1807.41	-66.925	563.139	
82942.5	160626	71770.1	43503.9	16008	8394.42	3831.79	1288.2	-1179.85	
26497.8	20905.8	28389	22324.8	21643.9	-476.084	731.604	-2812.32	40.0317	
7370.36	17012.5	24544.7	16025	8769.08	9213.87	2107.54	619.731	-630.73	

71350.9	112380	52329.4	30391.9	19093.3	13345.6	4881.67	2966.81	143.703	
49658.7	54399.1	63236.3	26230.5	-872.225	9757.5	1115.83	6.34178	109.232	
75065.6	179313	92343.3	41128.1	18136.6	4517.21	5029.39	-2223.27	591.798	
18339.8	24911.1	19895	20898.4	12069.3	3251.05	87.3793	-1252.67	-2198.64	
5618.67	60749.6	10858.8	26092.4	14893.7	10146.9	1382.79	1243.31	-834.817	

85309.3	106121	96814.1	35479.2	18327.8	7940.24	6066.53	3246.81	-1065.82	
24435	56692.1	36860	43964.5	15576.8	13947.6	1471.04	-216.249	-1752.13	
42794.2	136841	54163.8	15256.3	13564.3	4209.52	-806.72	-2390.9	-577.14	
63314.4	113872	52178.8	32533.9	15295.5	10498.9	4223.89	83.5255	-68.5231	
16507.4	44523.5	12208	22299.1	2114.33	4071.48	1992.49	-470.275	1519.76	

43807.2	95054.9	58110	38678.1	9650.4	2848.3	-1697.23	3031.18	-3130.72	
82469.9	150132	59471.6	38911.2	20137.8	8801.38	6937.81	-1281.53	865.605	
62455.2	71271.4	30455.3	23563.8	23586.4	12778.6	6310.4	1699.24	1896.46	
58255.9	112296	60132.2	28477.6	6702.26	11145.3	6691.07	-1076.18	807.238	
-15559.1	17568.6	42240	11822.5	2097.36	7900.01	-3224.01	-1381.54	-2142.35	

48859.8	104231	50075.7	45206.2	15987.9	11334.5	7178.12	878.955	-2090.62	
45654.8	25412.6	34498.7	23252.4	6554.28	6259.34	781.614	1515.69	453.521	
-26307	-14983.6	17541.6	1700.14	4659.97	5100.46	-419.57	-788.355	-354.537	
116684	160151	98805.3	43516.2	19066.9	8367.58	6495.24	-73.3919	868.073	
43981.3	141914	40029.9	31166.6	14539.3	11301.7	2514.99	-1372.94	-767.024	

45064.3	99162.9	39746.3	35140.7	10120.9	8781.09	6602.03	668.443	-1544.38	
10852	53442.5	24121.6	16241.2	8615.22	685.38	-2619.31	-290.354	1118.54	
70274.7	84996.8	56019.2	38646.7	13816.8	8483.96	3556.73	-240.818	4.88221	
69244.5	98638.8	58573.9	14391.5	23696.7	11658.8	866.702	-2111.36	-519.994	
12044.5	78225.1	60020.3	39551.4	9533.22	11569.8	5035.82	1747.57	-1157.11	

28191	63270	42645.2	13642.6	11162.5	4461.54	-942.128	-557.76	1042.31	
59376.9	128140	69597.5	60659.2	10819.2	8225.91	4051.56	639.211	439.282	
61651.3	61714.3	53451.9	37826.1	8061.6	13087.8	2480.6	1524.75	-408.29	
22439	128809	62594.9	24046.7	16276.8	10004.3	6511.53	-971.833	-3389.62	
37084.1	29795.3	15622.4	6817.46	12947.8	6363.51	1446.93	-1543.5	26.813	

41261.6	51849.5	46833.9	43523.7	5892.22	10258	2343.05	-2981.63	775.666	
49755.7	120527	51678.9	34671.2	23121	7241.48	3693.47	1506.11	-841.029	
