105847	104221	102711	103360	105274	
107030	105946	102390	101356	104692	
105003	104090	103793	103754	104774	
104393	104781	104354	103831	104054	
105135	104940	103624	103676	104039	
102977	101562	104194	106592	106087	
103088	102676	104487	105934	105228	
104394	103543	103705	104773	104998	
105194	104839	103926	103150	104304	
103886	105428	105584	104046	102470	
106355	105386	103109	102391	104173	
103412	105317	105764	104472	102448	
103174	104640	105351	105121	103128	
103460	102396	103964	106183	105410	
103134	104926	105913	104371	103069	
103039	105142	106320	104628	102285	
104496	103784	104063	104516	104555	
103930	103566	103854	104761	105304	
106739	105194	102471	102031	104979	
104109	105962	105399	103284	102660	
103899	103789	104725	104798	104202	
102866	104858	106049	104755	102885	
103521	102623	104030	105949	105291	
107275	103989	101335	102667	106147	
103444	103919	104795	105010	104245	
101967	107051	108216	103832	100347	
108110	106796	102360	100216	103932	
103964	104360	104327	104596	104165	
104604	104506	104374	103932	103997	
103348	105256	106143	104208	102459	
104210	103535	103709	104791	105169	
102270	106785	107559	103946	100854	
101601	104150	106575	105971	103116	
104287	103978	104161	104694	104294	
104240	104014	104332	104406	104422	
103284	105501	105768	104188	102673	
105416	101789	101736	105277	107195	
106877	104954	101770	102488	105325	
104337	106411	105682	103021	101963	
101902	104442	106832	105620	102617	
103113	102694	104364	105971	105271	
103070	102650	104299	106310	105083	
101595	101910	105294	107389	105225	
105432	105954	103858	102841	103329	
102675	101733	104439	106752	105814	
104706	102945	103187	104851	105725	
105205	105324	103981	103086	103818	
101870	101903	105390	106941	105309	
104739	108098	105988	101667	100921	
104353	105888	105582	103265	102324	
105107	105692	104093	103131	103391	
103424	104194	105519	104750	103526	
106720	107564	103386	100807	102938	
100933	103106	107197	107182	102996	
103367	102848	104486	105803	104910	
104017	105058	105491	103945	102903	
104612	104241	104087	104032	104441	
104992	105113	103770	103336	104202	
104271	106118	105172	103335	102517	
104261	105831	105423	103131	102768	
104883	105049	104338	103328	103814	
105312	104865	103566	103274	104396	
102377	104442	106613	104880	103101	
103078	104952	106258	104602	102523	
107506	107401	102825	100543	103138	
105097	105020	103524	102981	104791	
103467	102539	104307	105553	105547	
102662	104863	106300	104851	102738	
103067	104716	106063	104630	102938	
102960	106342	106668	103930	101514	
104333	104557	104549	103854	104120	
104419	107157	106051	102568	101219	
103969	102684	103522	105378	105860	
104484	104194	103859	104169	104708	
104043	102760	103337	105516	105758	
105264	102787	102620	104584	106158	
104739	102932	102998	105068	105676	
103200	103370	104731	105926	104186	
100960	101544	106229	107874	104805	
102994	103134	104942	105895	104448	
103234	103590	105076	105260	104254	
104613	104122	103825	104253	104601	
102786	102595	105128	106170	104734	
104282	104767	104402	104048	103914	
105735	103281	102340	104100	105958	
104183	102507	103447	105716	105560	
104637	104529	103620	103735	104892	
103804	104353	105010	104362	103884	
104130	105548	104991	103796	102949	
103760	105976	105995	103337	102346	
104395	103463	103474	104658	105424	
105558	102207	101622	104788	107238	
103746	103372	104234	104962	105098	
105634	106500	104745	101978	102557	
103739	104363	104342	104376	104595	
102778	104663	105810	104971	103191	
105140	104146	103315	103798	105014	
102815	104537	105735	105348	102978	
102768	102003	104634	106570	105439	
104841	104077	103676	103993	104826	
102494	104146	105522	105510	103742	
103704	104167	104979	104771	103793	
103362	105787	105807	103832	102625	
101675	102748	105951	106697	104343	
105926	105091	103359	102618	104420	
103947	103181	104234	105107	104944	
102992	103310	105174	105658	104279	
104930	104743	104045	103237	104459	
103483	100785	102946	106734	107465	
103435	105161	105888	104160	102769	
104139	104104	104281	104378	104511	
104663	104703	104748	103771	103528	
104545	102664	103331	105186	105687	
105404	104526	103485	103235	104763	
104540	104184	104363	104286	104040	
104544	104107	103930	104051	104782	
104848	102314	102295	105189	106768	
104410	102895	103801	104955	105353	
104372	105659	104893	103293	103197	
103408	103104	104674	105364	104863	
106525	104160	101882	102972	105876	
104046	103805	103797	105005	104760	
104114	102748	103610	105278	105664	
105506	107491	105110	101611	101695	
103061	104414	105603	104559	103777	
102592	103042	105447	106288	104045	
106340	101216	100502	104883	108473	
106813	106339	102443	101453	104366	
106434	104629	102418	102571	105362	
105114	104985	103786	103376	104152	
104499	100745	101982	106250	107938	
103479	104846	105652	104283	103154	
103768	103827	104592	104818	104408	
103812	103512	104373	105093	104623	
103244	103935	104580	105266	104387	
101896	102798	105913	106523	104284	
104891	106175	104725	102887	102737	
106156	104935	102463	102946	104914	
103512	104032	104820	104989	104060	
104499	100745	101982	106250	107938	
103735	103172	103838	105532	105137	
104008	102812	103623	105229	105742	
105356	103008	102601	104343	106105	
104026	103491	104368	104653	104876	
104181	106676	105587	102947	102022	
105428	103424	103014	104069	105478	
104242	102785	103876	105246	105264	
103981	104353	104247	104659	104173	
105064	105465	103979	103294	103611	
105466	104171	102803	103857	105117	
102482	102949	105254	106198	104531	
106170	102540	101656	104185	106861	
104677	104029	104095	104361	104251	
104116	105019	104973	103971	103334	
105073	104318	103690	103880	104453	
101649	103612	106358	106659	103135	
105799	103257	102436	103901	106020	
103770	103553	103949	105108	105033	
103183	105436	105891	104192	102711	
103426	106751	106235	103146	101855	
104946	104062	103478	103906	105021	
104621	106049	104886	103125	102732	
104848	104178	104026	103658	104704	
102187	104815	106524	105376	102511	
106104	105969	103444	102416	103480	
104430	104980	104727	103512	103765	
104538	102946	102901	105175	105854	
104679	104775	103453	103619	104887	
105070	105792	104467	102797	103287	
106043	103347	102329	103714	105980	
103258	104523	105094	104987	103551	
103497	103040	104062	105752	105061	
106103	105768	103479	102186	103878	
105126	103254	102873	104552	105608	
105969	104848	103157	102777	104662	
102731	103102	105312	106076	104192	
103719	104156	104664	104317	104558	
103611	105788	106257	103639	102118	
104323	105004	104693	103777	103616	
103219	104835	105953	104489	102918	
103206	103640	104908	105416	104243	
105295	103399	102492	104093	106134	
106734	106765	102898	101581	103435	
101935	106222	108076	104648	100533	
103904	104536	104422	104750	103801	
104165	104162	104125	104312	104650	
105226	104643	103559	103386	104599	
104949	102220	102743	105061	106440	
103516	103756	104611	105495	104036	
105411	105320	104131	102730	103821	
105509	103560	102712	103841	105790	
101453	103585	106285	106662	103428	
105226	104643	103559	103386	104599	
105757	104270	102917	103466	105004	
103743	103739	104203	105450	104279	
106638	107013	103583	101338	102840	
104541	101961	102507	105602	106803	
104544	105012	104312	103260	104285	
102333	103848	106274	105856	103102	
104182	104510	104573	104320	103828	
104859	104536	103740	104013	104266	
103914	104474	104482	104654	103890	
103525	105159	106016	104018	102695	
103361	104980	105682	104239	103152	
101954	104023	106753	105478	103206	
104354	105248	104607	103646	103559	
101435	103007	106410	106709	103852	
104579	105228	105149	103563	102895	
105919	104576	102558	102965	105396	
106169	102173	101465	104189	107417	
104333	103074	103844	104877	105286	
104369	102635	102738	105298	106374	
105744	104109	102619	103654	105288	
103867	104102	104449	104830	104165	
104488	105849	104975	103244	102857	
105156	103710	102732	104196	105619	
105193	105739	104145	102917	103420	
106333	103775	101455	103813	106037	
103315	102243	104252	106095	105509	
102535	103473	105881	105768	103756	
103782	103256	103910	105173	105292	
104173	104768	104438	103938	104096	
104800	102068	102767	105100	106678	
104464	105096	105038	103434	103381	
104453	105916	104483	103560	103001	
102747	103418	104924	105974	104350	
105811	104082	102730	103614	105176	
104515	105934	104824	102997	103144	
100896	103769	107102	106770	102877	
103395	104499	105022	104984	103513	
102086	103854	106315	105934	103225	
103752	101833	103150	105978	106699	
103315	105714	105765	103981	102639	
105902	106748	103905	101586	103272	
103465	105746	105900	103577	102726	
104703	104366	103645	103976	104723	
104013	102290	103227	105997	105886	
