134622	131588	245012	327868	337045	
164843	374072	387185	117245	85032	
306884	203641	413901	96000.8	130151	
358239	190979	263055	291932	104766	
246352	366446	234017	283432	59321.5	
281661	144383	-13851	453881	283308	
243742	112167	275559	274440	216571	
162915	341949	239390	266320	108561	
199756	291354	97768.3	180030	368399	
276228	166059	395198	8777.91	288261	
351904	153801	259715	187754	162905	
323937	220570	275791	29250.6	292217	
340929	453028	105253	3005.83	194324	
272948	361983	77611.1	195949	259327	
173937	55343.6	304047	402401	251899	
256299	257875	288097	114552	189510	
221150	127664	283577	275321	299084	
322934	265479	116935	210969	219307	
108343	196117	181597	252718	362908	
306829	219237	37355.1	259705	297005	
74670.3	76277.1	311556	250743	344982	
238422	485992	121312	51858.2	147258	
143063	124437	201591	407215	216261	
54445.6	346120	253986	401722	121351	
185883	272634	270719	270203	166174	
311873	202666	192450	184720	218021	
195267	425998	189014	175608	143899	
379691	223044	40667.4	328155	133294	
328962	36655.2	351066	138779	206718	
112542	24259.6	333540	435690	263145	
354868	131940	204442	184110	282450	
161799	463676	202799	134193	217746	
293547	128870	126980	227917	377469	
222552	222598	433291	81311.3	142900	
119101	387376	126164	196537	238406	
210577	325642	224416	230762	195925	
266323	87306.2	301206	300854	272499	
287897	89226.3	97878.7	380818	253309	
182993	122905	264295	128189	416646	
150038	425698	114157	162852	255150	
80119.1	162280	185396	325271	395831	
216707	206851	191256	92502.6	452807	
341528	287990	191221	8381.32	323573	
259909	218419	271187	319228	78886.6	
173575	206619	367565	167217	275081	
286512	247796	45753	164392	377338	
337265	263515	62941.6	151095	329087	
233379	225034	223759	81206	383140	
282603	195545	228498	365171	74826.3	
395685	94301.7	187479	81471.9	270861	
157215	298508	123797	209064	257237	
246640	284346	261788	217983	90725	
209444	183514	255536	297155	192743	
320582	250183	164582	193781	199640	
126079	365145	265382	241918	119141	
209006	177511	111172	269959	389602	
225448	117714	146850	464051	214176	
138980	264899	241254	208171	290210	
134001	250843	366323	102156	315302	
336927	101051	170969	226393	283528	
155734	262698	240849	341609	175226	
343615	191604	138177	208680	219379	
94414.6	180045	195981	195844	457264	
190963	310616	254577	144895	211567	
69434.3	187251	298196	463970	211423	
332180	106371	131981	356994	195788	
172277	218413	276208	302714	185311	
291554	139185	138577	95571.2	450235	
250969	406323	367024	101203	48559.1	
147309	203220	315588	379152	104037	
237152	139408	294089	341696	118936	
331648	182843	215617	188347	268595	
160045	298683	73119.6	213233	380683	
129492	180474	314421	390404	131518	
509826	158292	283798	106242	67766.1	
184987	229515	133882	255073	328260	
318424	283791	214356	292440	55489.4	
341463	283242	276315	91022.1	166945	
381491	47926.9	177573	226933	266302	
208357	254202	100207	216379	379369	
307045	131814	294781	153766	196963	
284691	291078	216958	181626	132929	
222895	165601	394274	229922	134132	
159083	165260	271201	261911	308973	
308927	212252	305349	34750	271237	
211266	69718.4	121673	339079	386604	
381291	231127	42374.6	184506	329633	
193964	245757	258329	258841	206690	
205323	228258	124785	226760	406685	
170709	225705	157302	312665	329544	
248043	291777	267978	166846	233428	
182409	389043	263583	51414.1	273651	
453408	45302.7	115754	164206	307450	
423829	138288	386253	92170.3	100197	
300303	320350	250428	72283.7	218591	
232491	373188	333705	144839	-7569.1	
66782.6	289802	167514	242656	295198	
284412	454421	19876.3	243276	106023	
382946	365994	37043.9	154415	229853	
276682	371278	197539	166180	115263	
222450	34960.4	289218	198665	413484	
206365	211922	230272	232934	190690	
101443	187989	380021	168432	350435	
156184	299165	237377	221920	234260	
175502	367635	266004	100398	202337	
322830	94765.3	417978	93799.8	177638	
196019	301248	226224	199993	165362	
178672	213482	416177	103105	256342	
338914	166262	330816	153751	179587	
246255	272805	191801	157826	233035	
273103	326600	228393	260705	138121	
78034.5	211174	292892	189179	387998	
199577	216189	106568	121682	425226	
266425	419168	184053	161325	92302.4	
347274	163747	103856	231889	257522	
293154	406524	140783	146526	169171	
248728	312344	147564	158638	251339	
316382	320870	204660	88878	206753	
252428	141073	250712	152295	336726	
198966	254445	291187	78939.7	347838	
270579	234710	239724	193967	178016	
199758	336362	207624	160850	148281	
165914	439189	278493	239388	-25649.1	
265209	243128	365593	111416	115794	
182503	181549	177252	397739	236572	
275932	233075	236818	133291	277870	
179983	111964	371772	292569	181913	
244467	171058	341409	271344	131386	
321306	251387	291384	178783	129078	
251856	-23097.8	384116	323243	202545	
253383	327720	216289	154367	163296	
204223	257694	256486	177928	191802	
200080	343792	293685	211622	155431	
137233	258802	273775	273378	207182	
179181	251644	153880	437717	188594	
256288	333439	78242.6	244450	241481	
174250	325863	263578	118550	218175	
236258	319424	193859	240751	108831	
165326	392897	237158	110182	238939	
390385	84532.5	209733	157198	274594	
275765	206688	195255	204222	274636	
234283	295085	220113	108335	283576	
186469	376938	89186.4	393395	120129	
138897	142799	313459	342033	232021	
91383.3	95516.4	346462	248968	335746	
349901	185265	151262	163777	265406	
230258	152786	168023	172996	377752	
167049	111773	242453	314186	322988	
305947	182239	212236	240365	141192	
264950	332967	62942.2	220022	288356	
312711	184716	257628	295131	64433.2	
342659	9922.33	161894	298253	337969	
273216	329964	146277	309825	111853	
129608	266662	273646	224166	265189	
