191613	336567	239560	270106	153008	
218704	285949	260052	265229	194115	
287498	173181	49764	416007	289957	
247265	154933	289610	274254	227700	
229158	296726	134244	199538	348514	
209807	102660	285286	378517	265442	
347584	177901	263196	211024	189646	
269607	341661	128833	216797	266214	
345651	215787	265832	285849	140453	
260173	350966	244137	283309	101350	
171644	156182	252117	316453	331721	
176571	399534	157962	190351	260182	
318170	227820	278128	84136.8	300857	
292238	230670	393910	138950	160500	
297003	421865	81469	246472	140390	
364409	158332	205399	132161	268861	
312525	272953	117192	188280	321719	
251853	433069	158935	111949	191983	
212059	389461	224395	202814	172175	
257987	126082	308243	305845	272636	
266963	275981	290080	149441	200734	
104586	333013	275384	366293	153959	
145709	79074	334761	399100	268941	
179374	359267	363112	166916	130624	
319270	251952	152115	241316	240980	
315363	112335	333849	170269	218833	
292599	130583	146070	352633	262665	
195137	429301	219786	161064	226373	
329476	286366	206592	66388.1	329779	
194876	148048	209344	380267	238766	
235606	156922	278369	286706	296363	
292312	154596	164651	230823	372442	
298696	250957	97970.8	249266	294993	
294389	215736	216055	212467	244533	
244944	256493	370355	47203.4	275330	
280011	182480	384246	81668.2	276465	
146103	219431	209617	261202	345289	
240354	213728	229823	133580	404437	
217251	158028	273382	155986	380191	
240190	229774	237180	130644	376437	
309665	265214	189924	221611	211868	
148304	369681	174453	214764	247342	
183940	224372	359437	193794	280867	
232876	162025	181760	420618	227218	
173343	271932	245548	222917	295072	
321998	199956	232355	198079	289619	
294037	243183	103519	205182	350546	
125233	125705	293368	260425	344569	
315667	147039	196317	251054	284127	
196146	280601	115895	241422	366407	
240506	204511	383632	218934	161689	
330908	407150	133391	79203.4	225848	
317807	328794	191245	112232	214787	
297163	134299	384623	157778	213523	
131546	206245	223107	221996	411455	
179806	281087	263993	309785	193927	
358422	235057	101967	320600	167147	
234213	228245	410129	125209	182000	
125012	182845	214813	314236	374339	
186677	289668	250305	246973	245144	
223445	266364	149815	228376	350710	
244940	298007	272470	227057	138293	
194335	214415	205805	360593	252421	
160249	344793	278893	246922	159177	
409294	220992	229668	78100.3	226270	
288037	381321	169303	173183	206247	
239973	352989	334894	182985	52254.1	
280429	225880	236365	342625	122186	
205325	234381	180957	261654	319702	
342487	193246	153761	242977	250888	
462659	189392	286176	150462	108195	
245322	169296	299614	317717	169958	
262601	242485	280441	201318	205530	
256817	193375	323210	276759	171922	
251417	368536	333369	163437	115893	
139630	206858	366658	197005	331543	
116823	287033	200881	259713	287965	
318949	125017	178066	360891	212543	
305409	236413	299803	87240.2	277302	
318887	261923	292333	178072	179195	
340320	162775	225195	205238	287258	
185418	293669	148655	240883	273552	
263418	227893	279416	312430	129151	
261952	298656	174347	189823	265284	
169159	216026	313011	355915	159429	
228490	212017	263159	284972	215249	
299350	165189	168717	131859	424355	
272887	196119	203366	119112	402244	
227300	319152	245189	235170	208251	
187315	248999	195384	299715	315981	
271658	220964	228915	220776	278262	
374570	91198.8	195711	245486	270680	
186472	185644	271122	273260	308775	
221483	244550	161852	242337	376668	
328202	154951	154781	351668	223552	
219605	119814	156773	343528	360401	
402414	160994	350370	132506	162715	
344502	204677	246001	253472	169874	
219625	296506	234382	233028	187239	
373026	137110	219822	176867	282380	
201257	406544	112339	313288	171462	
240538	81538.5	279261	216806	400273	
280847	325494	178511	281803	160221	
246715	324823	239853	197084	182421	
200458	356490	139390	381598	148474	
306301	169346	295750	188576	209453	
167033	255260	348496	155498	302281	
266857	240160	263848	167931	286277	
163667	279209	282076	242422	252010	
125841	220950	304154	220102	353919	
157513	125941	369456	298389	234143	
258884	330465	123154	255208	249318	
217732	140847	268409	331102	198472	
209554	218396	401771	143009	255679	
269789	200728	248303	205580	293548	
174678	332401	346163	272171	89112.7	
202822	364562	253181	127128	277102	
191918	397858	286104	261534	41601.3	
259517	286676	223880	179536	231787	
183364	166497	250199	309411	312057	
103081	200354	296842	431083	238614	
325397	206362	178614	216028	256223	
166093	206053	315333	358894	161010	
222123	242821	252694	249743	195231	
280582	175439	257800	317622	216135	
311242	291694	135682	189636	257716	
208604	415523	311642	132128	125241	
252878	164290	216452	258062	309988	
309965	233368	258518	190916	203632	
295789	357647	69549	326130	160488	
325767	200240	208143	330505	171541	
235135	240714	205041	101427	396353	
173164	248016	284637	300552	229930	
293884	312231	228341	134649	239160	
167668	219945	354244	303467	201452	
211032	158251	340834	296298	198591	
200774	236825	271966	296236	213739	
262788	244133	255531	288547	170818	
262110	254519	356642	162678	146793	
194543	370090	250989	149688	243740	
285128	284855	221743	220009	172304	
296753	255626	237266	170493	213884	
221125	272015	304130	129993	307178	
281460	314882	44992.6	280115	301840	
238505	159805	344923	247690	234815	
311996	319064	260410	103991	225950	
101626	167590	222233	381712	335425	
263052	206223	216933	339100	233785	
252251	210338	236736	221564	253764	
204577	309038	275285	170533	224993	
227661	206429	142446	267838	374260	
308336	203659	217357	250819	185777	
204077	206216	358905	173670	204823	
181287	326928	238993	294711	193693	
269062	200367	172346	286934	257588	
244567	287258	232244	153451	293152	
264903	386584	212407	192823	139036	
349496	202607	175629	194409	267105	
101123	265753	242432	259777	325464	
151166	215987	241162	334936	250601	
439379	216234	152490	254166	201167	
283528	264374	257853	247613	183902	
357889	349992	83491.5	209898	226757	
166901	175829	303522	326999	252688	
252570	295258	329900	140883	191513	
285574	315914	241152	273808	147901	
310728	211270	263309	183445	235295	
257020	289965	233854	322801	142891	
200407	253852	386739	188017	179488	
184687	257570	267454	272346	231859	
179700	278889	357741	257480	92603.1	
345410	246402	111430	213920	316399	
378921	233355	159161	157105	278215	
286590	203729	222457	201459	293282	
233305	250264	242139	293384	242893	
249900	204695	256689	379071	137536	
204612	265466	182529	397731	206877	
213519	246333	255186	273447	230965	
219009	147404	378930	193299	255142	
316989	285435	264065	100719	223279	
222874	331714	218776	188995	181811	
322175	57428.8	195741	302050	336416	
267103	162812	233785	147286	367418	
279737	123085	232842	378239	196697	
276636	73116.1	235542	276746	330967	
258612	296117	269169	189123	242965	
315890	172239	201158	216675	340607	
256343	329459	109709	247423	284995	
341484	227846	194582	311968	168991	
268497	215754	246921	169360	282519	
320806	269443	224998	287788	118834	
341358	295386	265722	132686	186753	
363613	251438	167300	105293	312131	
292402	159949	227330	245022	277945	
245926	180509	201944	196228	352396	
297894	351126	209240	187386	150883	
332075	291763	101697	248646	236164	
318964	246205	142355	216434	253162	
223595	230117	155881	158496	391336	
233801	370363	135680	254878	216397	
215101	315657	262382	151000	234420	
305776	243325	304995	128492	220167	
324731	187467	335933	182229	201249	
73463.3	190516	333779	337503	264129	
260846	256851	300830	195456	235613	
181556	345728	137405	315652	212412	
286638	266410	175643	232898	234074	
150818	174976	169041	349132	323157	
409638	106407	146572	196418	310395	
301821	220650	267305	280563	114117	
252245	37564.9	373001	317317	226944	
238638	213330	359223	225394	203469	
193212	278510	133895	292993	300534	
340720	301496	213462	182286	200151	
226363	261856	266725	204235	211273	
204222	321856	144550	200033	349575	
319278	256282	239140	194606	209045	
242644	330461	159967	142396	326126	
303153	273982	203461	240897	197012	
150818	174976	169041	349132	323157	
258337	279551	224181	137472	281131	
166008	251255	330881	149025	304187	
186454	339283	287074	157442	219078	
131089	136016	333216	266201	328238	
321188	269970	220249	182959	214477	
277693	277952	264259	235330	177822	
184033	281738	309023	308595	114102	
170902	170889	268200	362027	273008	
327121	244623	207261	208907	233208	
