9941.68	61079.8	29686	43579.8	-45084	
197879	41737	-73053.1	-72119.8	-56189.8	
-5834.62	-67110.7	-90944.9	-182155	-111793	
-3100.93	-18050.6	674.033	-43950.7	148604	
97875.2	-54312	-117386	-147120	-176167	
23291.9	-32577.8	-88660.6	-78460.4	-55681.5	
-65934.8	131640	-48590.9	146828	-78479.6	
-55406.4	111197	29566.6	-27597.3	-31823.5	
-67800.3	50886.9	-23268.3	183927	-81150.2	
-54779.6	59887	-53842.7	2951.96	-112457	
24763.5	25076.1	72694.3	62974.5	105191	
176356	-21012.3	-95594.6	-113492	-87264	
-4549.82	109470	112285	1705.77	-124599	
-1053.19	-31415.5	73384.8	208054	-44300.7	
-55493.4	-5570.88	-4059.59	-20552.9	25647.8	
-95310.6	-15428.2	-94599.7	-94534	38354.7	
79714.7	124816	-10474.1	-53729.5	-40739.1	
-83983	61564.1	-58836.9	-22016.9	-77348.8	
39895.9	-15034.1	8681.88	-82854.3	149023	
-8230.6	-27856.6	-71494.5	67430.2	54266	
-47577.8	-42826.8	62979.3	11002.8	159559	
-107693	-51112.7	-69465.5	28348.2	32957.5	
-3272.91	22491.8	128573	89441.2	-71740	
54658	-113007	-80681.5	95723.2	74310.3	
16510.6	51874.6	168694	107938	-77446.8	
-25849.5	6764.22	77073.3	-74024.4	-96571.9	
-92402.8	104057	61740.3	-152155	-23465.2	
71263.6	76890.7	-71690.9	-120485	-39509.4	
33870.8	-17719.7	127117	-130078	139479	
-12148.6	-60693.1	-11572.9	88808.7	142634	
100733	-33548.7	-71235.9	-45075.3	-115636	
-190187	16597	-81969.4	159236	8650.8	
-13982.2	45638	-13903.7	31176.1	-43302.4	
-90364.3	32298.2	145519	49575.5	76435.4	
5760.43	-19308.4	-98292.3	-175630	-133207	
-60939.9	125480	-73455.4	62387.9	50480.6	
-109553	147977	78729.7	-15842.1	-134322	
-76102.4	-55838.1	40346.3	61134	-76015.5	
-48721.2	43607.2	55981.2	-67933.2	57125.6	
119146	-61482.1	85356.4	78182.7	-145189	
159365	-16105.3	100040	39902.7	-9375.13	
-73169.9	-19675.9	44049.1	-123658	34149.4	
5445.96	13153.5	-20662.5	-24818.9	44239	
-111276	-54547.7	69598.6	-3519.27	1091.66	
113990	-61946.9	-59518.3	18858.1	-48462.1	
-35167.8	35379.3	101299	6902.7	24743.6	
172539	-3307.09	3504.84	-99001.1	-61286	
33838.4	-7362.3	64756.2	-77820.9	28761.8	
68868	99192.1	42539.9	15708.5	-85410.9	
111275	19572.2	-116083	54929.7	-32255.4	
82842.3	68596.6	183181	-62785.8	-37954.5	
68636.6	16909.2	48817	50913.3	-56530.7	
-22143.9	80003	37879.2	-197623	-84635.2	
65026.9	-59708.4	-62056.1	-14454.7	-103093	
97315.3	-20964.3	25523	59989.8	33183.5	
191127	-19908.7	-18216.9	52985.5	-197902	
-61071.3	-4649.68	6542.04	71848.9	163779	
-68064	188821	-175865	-133414	9036.44	
-83227.9	44262.8	67115	16809.4	-6832.1	
117054	16529.1	48635	28690.7	-4160.03	
-5947.02	15019.3	-70532.9	-50709.1	-77526.3	
82790.8	224237	22898	160616	166137	
-8122.77	-39646.8	-35432.7	-147971	107976	
-120236	-11947.8	-58108.3	-54819.4	77536.1	
-27376.8	13908.6	4651.57	-22709.8	-105996	
7863.87	-28820.5	54401.2	-74525	79561.1	
179579	22627.6	108254	73288.1	71839.2	
12479	29728.5	7232.97	14227.6	-8334.2	
-63374	65715.5	-18986.4	-46200.1	-23567.4	
19907.4	-102040	-171339	-159907	-24870.8	
-95757.8	-82729.2	-187473	189825	51267.2	
48785	26317.4	86685.9	-4899.93	-93175	
103654	176420	109502	22380.1	-135692	
14440	-82534.2	-126341	-195404	225415	
-26304.8	-73759	-127076	11188.2	246353	
-1506.18	-22720.5	199668	-97974.5	-751.605	
-87843.5	71467.2	9182.08	29953	-83322.2	
-68853.7	26794.3	59268.1	207965	-33827.1	
5325.73	-3762.52	8556.01	141363	-16727.6	
-114299	-62598.5	-10931.2	-40415.2	-124250	
-36666.1	55162.3	-31573.6	-102036	20668.6	
125411	72921.1	77760.2	68609.7	61506.8	
-208205	13501.2	-66176.2	28479.8	113967	
51240.7	-79359.8	-2548.76	-49259.3	105641	
-46364.3	40679.1	25983	19767.8	-53210	
35426.7	40236.5	-74746.5	-3982.34	166453	
-44094.7	18597.8	33404.7	-93324.9	-64984.7	
35918	32987.8	56184.1	7851.98	112854	
-140113	-61604.3	-131575	-144935	-3778.82	
-121366	20924.9	-68252.2	-71294.2	-50403.5	
39067.8	212855	28708.6	-46198.9	-77102.8	
-97423.5	98533.8	24661.2	-231064	-117818	
110621	101847	137421	-70614.7	-20978.2	
185215	-49959.3	-69463.8	-92055.6	124341	
-145466	-68351	-55391.3	102683	-16631.8	
170066	-160024	128154	58289.8	67484.8	
66604.7	33621.2	65749.3	196.181	3177.98	
68430.2	12288.4	135642	20680.6	-74490.4	
158595	147174	-147653	24480.5	109760	
45780.9	-11874.9	184409	777.772	37960.2	
56145	99614.4	-102647	-37427.5	-64582	
165593	52655.3	-14230	-2168.37	92960.4	
-62147.4	93425.7	-103667	-224758	14302.2	
-154387	20251	-48485.9	-35264.3	187090	
-7005.88	-122091	-151261	21042.4	121915	
98260.3	49333.1	-11420	-2319.02	-43824	
-132808	-52151.8	-52721.5	-27953.7	51553.6	
-29948	28524.1	-205503	-120870	-32073	
-1864.88	-39219	-24872.1	81366.8	-51571.9	
-206986	-179955	58652.5	-57052.9	-82969.7	
272.463	2283.24	23457.4	-32938.4	-443.913	
103087	142378	43244.5	-75700.7	-64232.5	
13059	50999.5	-54783.5	95466.5	-68276.1	
-70823.6	-68141.2	-97246	-60836.2	26518.8	
-18938.3	-35507.4	-67693.4	-112828	55320.8	
5513.19	70483.2	-33332.3	-54389.1	202192	
53054.9	-48229	-34457.6	127095	-23127.1	
17346.1	28090.3	86829.9	142660	95362.6	
113297	-146356	54802.6	165412	-60973	
-100510	111400	-67043.1	-104113	52343.5	
-208120	69208.5	79697.1	28900.9	183825	
66191	-21744.9	117518	95476.4	204887	
41777.8	-28053.6	-164285	170264	214852	
-107224	-64686.4	90104.6	-37474.5	119806	
87402.1	2576.99	-48294.5	-42988.9	112370	
-50961.7	55541.5	107465	157377	-168608	
76950.7	175729	-66483.1	-203934	-30487.4	
29410.2	9827.91	-47519.7	19897.2	-3739.15	
-40408.7	-128943	-1119.86	80612.5	62188.1	
-83120.9	2188.33	-42513.5	-61077.3	-88409	
-69422.3	-142552	-23733.8	15416.7	-81493.6	
67373	117161	-24731	15559.8	50511.8	
-67884.4	-63826.6	-46836.3	111086	151586	
-88530.3	-9416.45	-124249	112396	-41056.3	
-26051.8	-26426.6	13975.6	-58452.7	14955.5	
-111064	-144158	155395	87161.1	81156.7	
48536	36116.8	-57327.4	-49833.6	61439.8	
-70206.9	36638.1	4245.68	-86204.6	-33304.8	
54465.4	-82943.6	24375.4	-33628.4	-33855.2	
-87576.3	-89330.4	-20628.6	-40025.5	134780	
-16228.1	-43138.8	9286	104584	21341.2	
68026.9	32199.5	-28178.5	-66752.8	-24403.9	
18188.7	-89509.9	18819.1	-30918.5	-49378.2	
660.996	-41547.1	8492.62	20120.5	137526	
92751.3	13828	40724.7	70134.1	30372.7	
23846	-119369	-30913.8	29934	-6644.86	
-96750	-172650	-85176.9	26061.4	-41729.3	
-156725	-123426	-118805	-10174.8	24994	
-33578.2	3998.33	90728.2	13877.3	29114.5	
-20451.5	-92544.3	54227.2	100746	-89881.5	
63304.6	40912.3	21114	-105051	-22754.1	
-98902.9	-177611	60057.3	38076.6	3906.74	
-52516.2	30846.9	74200.8	58585.8	-10532.1	
-47583.5	92747.6	-162229	58719	-78320.3	
-30638.2	-54835.2	-38956.8	-87285.3	57525.9	
-90137.5	35431.6	70062.3	-7685.2	-18878.7	
73315.6	-76414.1	-46077.8	35953.2	5222.48	
70448.1	22701.7	-6136.63	-93341.1	-42325.1	
8286.55	15480.4	-96970.3	45343.5	-30704.5	
119188	138054	-21534	55826.6	118951	
8571.13	-121506	111321	-55470.5	3964.14	
5851.73	-28465.2	-21922.4	-89713.5	-30603.6	
-33394.3	39955.7	-21081.9	-122845	109714	
154236	-65855.3	22492	-165908	-237971	
-74265.4	-62865.3	-54662.8	18251	-152757	
-101097	-58868.3	9106.94	47291.5	79420.4	
130213	-102531	-109300	81645.3	27266.8	
39202.7	-74991.5	71652.7	54858.6	73182.3	
18150.8	-115759	31473.1	-95475.4	94244.5	
-122101	33556.5	100224	7429.83	48694.9	
-42642.3	-45098.6	-54026.3	48808.1	-10037.2	
73552.6	-222990	43777.1	-177569	-21790.5	
-28107.2	-31420.4	94542.4	5065.93	61062.6	
164036	78655.8	113113	-98749.1	52953.9	
-13325.2	-158158	-37881.8	-103609	-16991.6	
-44108.5	179163	-142325	-23421.4	163.155	
-47649.9	70977.5	185712	65913.7	61468.1	
109972	-91528.1	-148853	-90172.1	-74033.9	
-40513.8	-69197.9	-24970.3	-24071.9	16004.9	
11531.2	61294.7	-10704.1	122701	-6918.35	
22540.6	-4366.95	78060.7	-39716.9	207061	
91690.5	-25097.1	113299	-50754.5	10910.8	
-22104.5	16664.4	-2232.37	-175722	-98263.5	
-143204	-81465	-55041.2	-88388.8	75818.4	
-103085	-125715	51540.1	-114971	-275543	
77514.1	-14494.5	71702.1	81940.7	58272.3	
-63464.1	-59092.2	6395.11	28987.9	-72012.5	
-67013.7	-22487.1	-94854.2	-7089.01	32258	
129657	145265	-77240.7	-24978.3	-15684.1	
178795	-23856.3	43731.5	71110.6	130645	
-91842.1	79615.5	-40073.8	41140.7	97635.6	
-161379	-66060.8	47056.9	-74779.5	-103537	
6633.21	33896.7	22224.7	79032.8	-50587.9	
32531	34349.2	41043.8	-116108	-111524	
-95467.8	70264.2	28340.9	-66809.4	-101789	
-78467.2	-9190.11	-154373	-56144.7	9079	
98834.5	82618.1	40127.2	-127811	46434.1	
61161.8	-108691	33780.3	28817.2	-82618	
45198.9	34440.8	150060	-65051.8	15440.9	
