15259	33349.4	75730.6	51404.7	118768	
73455.6	-142559	-100931	124922	93136	
-3047.5	-55299	92690.6	259703	-47641.4	
-86326.1	76537.1	-28660.9	231650	-114133	
-85345.1	68778.7	-72956.7	3362.55	-163755	
-6176.38	-91058.8	-120944	-224555	-131526	
24018.8	-24483.5	19952.6	-35608.4	187653	
5201.72	63292.1	50333.6	58783	-52737.5	
115443	-58659.6	-144505	-172695	-217133	
-79843.1	158169	-76674.8	78502.5	47458.4	
-89449.5	146997	-60715.6	195200	-103696	
-20894.5	141669	156469	-13990.6	-150713	
99973.5	31598.2	57400.4	83002.9	-70079.7	
-71807.7	147014	35618	-42140.7	-57598.1	
31470.3	-49528.6	-104419	-98049.2	-72010.7	
-112073	-65408.5	-96309.5	41118.5	38647.8	
134802	-46345.5	-85413.9	-37681.2	-157980	
32351.2	61269.6	205627	137137	-105722	
-142195	180756	83942.1	-29063.5	-168035	
-24277.6	38942.2	-29653.4	36997.7	-65684.8	
35822.3	-23186.5	79513.5	-98238.1	57913.4	
-134696	59069.1	-85598.9	-16425.7	-108769	
-33765.5	-79459	-3977.73	106363	173443	
-76825.3	-75559.2	76160.5	6150.28	213478	
252862	53238	-99939.5	-79909.4	-69312.3	
-98574.8	57615.5	185928	69757.9	110758	
46752.8	-24857	10338	-111980	194408	
-71191.9	-11944.5	9146.54	95112	207325	
-23465.4	18967.1	86341.2	-106417	-132845	
-11800.8	29236.1	155833	90415.8	-80769.4	
-63423.5	55869.9	-46407.1	-114181	31604.5	
87932.9	97960.1	-80235.5	-149282	-64547.9	
-250761	-152.665	-90537.6	213014	20670.2	
-91436.1	254245	-210426	-200195	33162.1	
-90833.2	-5007.07	65328.2	-147293	47415.9	
-151977	-82435.1	-182735	-207494	-4570.06	
-1788.57	-34354	-73189.1	106939	78545.9	
-125305	123241	93232.4	-199731	-29346.8	
-76999.5	44118.1	71988.9	-90815.8	60772.7	
223720	-47329.7	-117189	-132212	-85879.5	
-98778.5	49781.2	81694	37809.2	-18184.3	
-106727	-70015.1	33861.6	75091.7	-90671.8	
43511.4	-12562.5	163401	-177817	168370	
-245027	20655.5	-80942.7	21890.4	138215	
9887.98	12366.2	-39110.5	-45842.2	64015.2	
216561	-4478.68	11782.2	-127946	-88576.1	
104449	157814	-23814.8	-89480.5	-43573.3	
144458	-86572.5	113066	86583.9	-198086	
10994.2	34443.8	9458.26	5768.25	-11148.6	
-126130	-25597.2	-126363	-125088	45128.3	
172341	88279	92811.7	107998	83142	
98146	287160	22939.3	226069	211937	
