3137.24	894.976	-3477.48	-5260.68	-4042.71	
-448.393	-434.583	168.435	-496.576	-672.36	
3756.24	2449.06	1490.96	1340.19	-1587.21	
2784.97	2292.8	1858.7	250.047	-2158.27	
3032.77	5465.6	6297.46	2315.75	-1938.76	
2904.2	1036.39	-300.023	-2712.61	-3937.68	
2366.18	2129.3	-273.236	-1492.68	-1457.46	
-2580.3	-3521.16	-4324	-2849.72	587.505	
-1198.94	-229.127	-950.549	-2303.17	-366.538	
1562.04	3347.6	2541.73	-187.073	-1042.62	
2607.07	93.3092	-2386.87	-4207.62	-4347.76	
2819.91	3168.77	3392.94	-714.786	-3881.85	
179.183	1029.9	1584.57	2133.68	1541.26	
-1716.91	-66.9031	2680.22	5191.23	4206.09	
2274.04	3193.96	489.403	-1941.05	-1481.79	
-425.499	1912.07	1813.11	2542.89	3166.32	
714.469	1520.74	1131.23	923.1	569.283	
1414.32	-249.019	-1763.78	-3887.2	-3796.69	
-1611.95	-621.365	-238.134	294.449	1351.9	
2872.42	1722.54	-380.063	-2927.58	-3421.55	
439.486	-228.977	-1316.79	-1236.38	-812.925	
-2270.38	-6068.04	-6467.49	-4046.94	-1227.41	
-3605.58	185.202	3633.63	6806.67	6689.1	
377.586	1758.38	254.716	602.317	1787.86	
3025.05	609.576	-1333.35	-2519.24	-3805.88	
95.0768	722.162	1370.26	520.269	-386.577	
1086.65	1582.96	1949.13	870.006	-669.313	
152.269	2012.26	2973.06	3986.5	3008.85	
-1456.33	-407.541	710.718	1914.52	2199.13	
462.75	1664.22	1495.75	-10.8996	-51.7501	
-225.912	569.189	-403.368	121.123	1205.85	
1477.62	1208.31	507.275	-142.257	-863.305	
351.367	126.854	374.426	447.97	-9.97349	
1976.93	2647.16	951.298	931.778	452.921	
3841.19	1567.53	-2172.66	-2874.59	-2933.36	
-1410.87	-2701.43	-2691.77	-1185.64	64.9366	
1.64002	-165.082	-60.1685	-253.586	-357.128	
-856.534	-2815.4	-2513.68	-1221.27	-654.721	
2547.54	146.797	-838.566	-1968.51	-3704.93	
-581.477	2218.49	1855.72	3834.35	4698.08	
236.147	-2744.09	-4115.37	-2713.22	-1759.73	
3704.34	812.026	-1047.11	-1914.65	-3752.42	
2432.46	5116.72	4833.54	2783.52	567.041	
-1108.27	-1611.51	-2430	-3777.28	-1875.31	
-2533.58	-2186.72	-1089.73	2025.39	3479.94	
398.208	322.276	-362.911	220.794	287.117	
-84.5616	469.43	-459.606	201.227	1375.6	
-551.46	-540.462	-534.319	-54.4711	372.352	
847.017	-593.604	137.122	2099.57	502.766	
206.077	2590.26	4826.81	4463.22	2082.02	
-2575.37	-1839.18	63.109	2353.72	3104.26	
2041.96	-292.842	-2768.49	-2753.1	-2224.96	
-4163.63	-3546.81	-2298.52	625.371	3684.47	
-1782.23	-729.384	1065.8	4295.78	4344.99	
-230.083	-99.1721	-710.146	-2100.05	-1099.22	
-5190.96	804.176	3837.22	5144.06	7120.94	
883.146	345.619	1760.22	1302.07	-916.195	
1264.85	-986.093	-1928.41	-3447.34	-3787.27	
123.292	1166.84	1693.53	2835.68	2061.55	
3344.05	1541.32	-1764.44	-3113.12	-3132.16	
630.537	-303.191	-1744.68	-3252.82	-2495.97	
4821.97	4780.44	3362.66	334.322	-2957.68	
-626.056	481.709	1255.14	585.865	403.03	
-1062.54	971.537	990.699	2057.27	3018.83	
-1316.49	-1847.1	750.909	4085.07	2394.03	
2667.75	4612.47	5783.27	3910.43	154.85	
312.535	2707.09	4208.06	4339.25	2347.76	
932.902	2747.59	2249.63	1504.54	1167.23	
-1002.12	-2950.55	-1047.04	-173.96	-966.615	
184.844	2112.05	1451.24	342.22	1023.47	
22.7859	168.374	-1008.63	147.292	1268.94	
-2674.26	-2380.45	-2587.02	-1596.21	1170.24	
3282.66	-532.086	-3782.55	-4184.2	-4257.5	
-2844.3	-1949.44	-1514.96	-357.314	2115	
-178.98	110.874	36.5129	1048.98	1383.17	
-2072.77	-1888.47	-559.515	312.731	1122.97	
-2281.41	-770.06	-521.794	-648.278	1281.83	
1074.78	4259.48	3453.75	1919.39	1487.61	
-714.041	68.5905	51.9528	202.79	959.594	
3228.25	1066.77	-1987.23	-5791.93	-6061.65	
-3004.29	-2522.53	-703.342	-1053.51	242.885	
-4123.3	-1643.26	1679.32	3497.38	4276.08	
388.755	1419.49	2633.69	3550.32	1889.48	
1955.55	1466.19	-504.186	-1892.1	-1887.27	
200.938	-2.87616	-24.4693	478.329	288.061	
4544.92	1345.05	-1226.31	-2948.96	-4739.95	
3840.74	3121.09	1632.31	-543.301	-2649.92	
976.934	1166.1	1010.13	-456.606	-1231.64	
-2158.71	217.875	2551.28	4021.73	3773.42	
3935.29	3504.04	2760.16	198.346	-2902.41	
3425.05	1465.14	-1555	-2812.09	-3211.26	
-752.954	-1174.67	-1785.33	-528.444	709.478	
2023.99	525.049	-3681.05	-5994.61	-4000.89	
-1784.55	-1729.51	-1109.62	-963.237	94.9995	
1360.77	2590.85	2921.09	2281.82	618.653	
-1258.92	3098.47	5334.44	4471.96	3808.96	
-2218.19	-3849.82	-3254	-1369.45	293.266	
-2225.32	90.1952	502.299	2429.61	4150.62	
-2078.35	-1741.53	-2191.36	-1442.84	1149.28	
