6506.25	-13888.2	-5323.51	-1207.51	-228.307	-1114.99	-3135.83	131.403	-306.017	
-18762.4	26940.3	-9256.81	-968.841	3099.89	911.121	1168.49	-2640.26	-335.584	
-13519	-48891.2	-33338.5	-2820.46	-716.345	-6335.35	5415.39	502.158	-597.567	
-13172.1	-52429.4	-2618.87	-10322.6	-1013.12	1810.9	-269.334	-1061.77	84.2936	
1892.15	-2424.95	-24262.4	-4032.39	3517.55	-445.426	-872.559	-3372.51	-507.338	

-20200.5	-29876.8	-8283.52	-9328.39	1583.66	-3054.74	-610.654	-1712.24	445.503	
-35476.7	-72532.1	-18112.9	-11470	-10573.3	-2079.12	661.452	389.734	1538.06	
48779.5	53965.6	32370.1	20772.8	3959.42	5472.39	7427.26	1249.77	1234.27	
11751.6	40935	26249.8	5669.96	4263.64	-2321.84	-499.943	-49.1827	-1324.03	
-3417.99	-30772.3	-40021.8	-14920.7	-7490.77	-2265.79	-7393.31	-414.515	-777.015	

6273.99	5018.76	262.926	2449.36	5385.36	1178.42	-972.922	-403.425	-613.694	
38822.8	-21317.7	30794.3	10366.7	4129.34	43.6737	-226.032	-911.592	-900.886	
-6013.66	8264.77	-13399.8	-8100.7	3455.8	-2058.78	-1800.25	-598.168	-8.51961	
248.76	6532.82	31289.3	-4119.88	-1066.35	4077.44	-4986.42	-45.0644	35.8915	
-10389.8	-62961.1	-16206	-1229.13	-8705.43	-8018.1	504.478	-2778.43	-548.438	

-5735.43	-4540.55	6502.76	-471.464	-2120.02	2025.98	4252.98	834.673	-790.346	
-12672.4	-24925.8	443.016	-4638.52	4444.58	-4496.14	-2868.15	2393.55	-148.054	
776.106	4960.79	-6065.17	8701.95	80.4361	1855.64	3114.09	859.844	62.0483	
-16360.8	-36162.3	-6446.15	-10587.2	-5379.06	-524.319	-3845.88	480.202	-671.935	
22826	33104.1	6767.95	4075.1	-1849.88	4877.63	8851.74	539.909	623.366	

-32379.5	-22990.5	-3287.25	-9514.48	5495.81	4907.71	-950.498	361.423	-215.291	
59659.8	85831.8	44480.7	35493.2	4811.11	4858.36	7484.14	2110.28	-399.545	
7917.15	12508.9	17546.5	5241.25	-3530.91	-92.046	-248.394	4530.07	-37.6346	
-30004.4	-32117.8	-20367.4	-17096.5	-527.028	3090.91	-4305.7	1425.96	-320.759	
21692.3	3460.82	-13876	-11622.1	-14380.5	-142.195	758.309	-526.735	-1740.39	

1803.9	-17742.9	-8486.62	-1473.98	2026.08	719.6	578.494	-12.1385	-120.77	
-10308.8	4587.78	-8303.68	3763.47	-4933.44	2353.37	-664.993	-292.528	590.577	
19040.2	-18858	10612.6	-8876.29	5491.29	4714.63	-4754.58	-3920.11	175.6	
904.318	-9268.73	-5812.45	-13962.8	4251.15	-3393.75	-195.217	-3225.48	712.27	
258.031	17263.7	5753.72	8301.91	271.903	-4134.27	4682.05	1603.88	1395.19	

-10484.6	5240.05	-247.438	-2260.55	-4362.39	2941.27	-2744.03	-564.709	-852.786	
-3025.44	36527.6	29602.7	-1534.19	4961.24	9545.15	-4610.8	2175.42	844.011	
44105.5	82536.3	29364.6	3111.26	4862.89	2234.66	-4669.85	2351.1	-665.074	
-31704.4	-65676.2	-22687.4	-10464.3	-585.313	-7914.84	-917.664	343.917	1320.75	
-2941.83	26665.7	-36904.6	-6523.44	-12226.6	809.45	909.51	-2331.72	-198.526	

-6405.65	-10533.3	-13396.1	-5270.26	-4217.57	-1144.86	-260.158	52.0866	967.143	
18511.5	67184.9	11469.5	-1078.56	5989.6	2224.62	5353.87	-263.006	719.53	
-65149.2	-65664.8	-25072.8	-21812	-4667.3	-8932.63	2687.69	206.736	1062.41	
-10123.5	7173.47	18964.8	2998.05	2860.15	-2534.52	4870.52	3063.67	1078.45	
86282.2	71867.5	73225.5	22951	-4306.13	-1242.5	-790.78	-2819.05	1843.12	

-23285.8	-73636.9	-15016.9	-7763.99	-6080.1	-2832.73	-3107.63	2812.07	139.113	
-30855.1	-28092.7	335.782	-21206.3	505.795	-6457.53	907.543	-2286.96	544.345	
54877.9	65416.1	35613.7	19636.8	12736.4	-1919.58	1815.08	1112.1	-209.79	
-3381.46	46966.5	28284.1	-1082.68	9392.39	878.604	7184.87	-3949.44	-6.04707	
-19595.8	40255.1	40900.8	3081.4	8677.87	4647.47	3794.54	725.278	555.158	

26285.5	12672.5	8144.52	2022.44	3912.79	1476.44	1025.15	134.567	5.85178	
-56349.5	-104584	-15031.4	-12575.3	-11800.4	-11112.1	-3804.23	-4422.11	-2697.41	
-7976.98	41673.9	8727.73	12521.2	-3094.08	2953.24	3397.52	2069.8	-2.68892	
24280.5	21120.4	23578.3	12130.7	1383.7	1151.7	2174.52	-745.535	-709.391	
25898.1	7082.61	-8008.67	-139.49	110.781	4879.12	5849.27	-1386.63	-2990.06	

-3453.11	-20374.9	-8851.64	-6962.58	-1539.23	3544.87	498.916	919.463	-145.325	
-53254.4	-108924	-23785.6	-3056.34	-9612.84	-7521.06	-5390.31	-3906.09	363.222	
26031.7	49955.8	9431.83	5925.85	52.0714	-2024.13	1621.82	-3451.37	291.785	
-3240.16	-14246.8	4040.89	-5808	4463.61	-801.143	-2894.14	334.782	-134.318	
-31508.2	8215.17	-600.648	12486.9	-131.765	-15516.9	-718.108	2235.1	2203.29	

-6034.81	16310.3	9816.1	8794.37	2933.76	776.101	26.1222	236.507	512.446	
23382.7	77250.4	42423.1	9899.23	12957.7	10032.2	-589.851	-5501.55	317.424	
20346.1	17180.1	3420.34	24041.8	338.147	-1152.31	-2161.92	2181.17	903.716	
-12191	-59053.7	-4935.54	-10512.9	-5505.12	-2062.06	34.6358	-3063.85	-187.08	
-16183.8	10510	16455.1	22988.7	-10993.6	3709.67	2539.12	-2950.87	-2009.89	

25207	41005.1	20498.9	3785.62	213.668	2984.44	4113.88	965.663	-502.514	
17815	42375.9	24581	15981.4	3915.9	-738.979	4437.86	-1402.88	-924.37	
-43139.6	-92289.6	-54850	-22024.2	-3796.04	-5740.89	-4632.79	2024.44	-1312.51	
19942.7	17398.3	-811.433	8637.82	1450.4	5497.52	4002.52	341.297	48.0835	
