91777.7	-38267.4	55609.9	30828.4	137124	
65209.8	29385.3	38753.2	59999.9	38034.6	
-79993.5	33182.9	-85634.8	91404	171824	
81147.2	66596.5	78972.9	58543.5	68577	
20382.8	-31013.2	-107860	-123075	30.652	
89467.7	64387.9	49708.6	64949.6	68911.8	
25875.2	72317.5	-8946.41	-1554.84	40394.5	
31334.2	28085.3	37535.9	42389.3	29397.9	
91350.1	-267617	121894	26522.1	-133306	
82615.5	67242.5	83946.8	67548.6	75009.9	
-59495.4	-336403	215221	-45760.7	-76645.7	
105765	99652.3	83908	103407	68052.3	
36864.5	221230	300303	-44659.3	-252202	
116143	96396.3	68125.6	90543.9	50856.5	
-115636	67781.1	-11184.7	57074.3	294497	
89660.9	76198	88897.8	79971.4	82350.3	
96513.3	79794.5	61348.9	72807.2	73403.3	
-48243.5	-193802	-15246.4	-113031	-24338.5	
88825.5	74090.2	72981.4	74847.5	79660.1	
59991.3	79260.5	-31862.5	43944.6	-17446.2	
96426.6	66309.2	64796.1	64826.1	46140.1	
84600.1	63475.5	-10703.3	15105.6	-23176.9	
5369.89	-27374.1	85648.8	-53294.4	48160.8	
30400.8	-15854.2	-55219.5	-92257.6	-57005.6	
19973.6	-20473.6	83247.9	-14920.7	130571	
-596.831	157734	-88794.3	16127.6	-26544.7	
103835	78839.3	49076.9	64407.9	70275.6	
-54008.3	-28328.4	1313.69	-76181.3	-7531.69	
92541.1	46130.3	60499.1	68601	64278.9	
13764	27570.3	-80037.1	-9984.79	65249	
95721.9	62947.8	89291.9	54676.1	66184.6	
-21716.7	163023	143313	112480	-4235.32	
35182.9	21534.6	26064.2	23687.2	9236.64	
-75700.7	115814	-112292	-14858	-215505	
61710.6	40449.6	36596.3	60275.2	48342	
159376	-293885	84216	-102743	-169839	
-27560.7	69419.4	-2860.24	10980.8	190933	
56725	18118.2	26965.5	23680.2	33147.4	
21083.4	88039.8	-18161.8	-138900	20193	
43372.1	23010.6	32381.6	56825.8	39884.3	
19768.8	17850.7	18427.2	18080.8	10573.7	
50634.7	160300	-31687.5	-5613.73	-29633.8	
29777	25157.8	26455.7	33945	18073	
-83025.2	-92464.8	55092.6	-39326.6	-22125	
33067.7	16990.1	33577.1	35263.5	30306.9	
-25311.7	64740.7	60819.8	95735.9	5589.43	
43617.9	27565.5	28210	28468.8	28910.7	
69749	44212.9	39975	47050.2	38396.4	
50184.2	41472	48898.9	40483.4	34682.9	
76018.5	54424.4	47105.9	20538.6	55591	
