34404.3	27146.5	10066.6	8132.01	6563.81	2090.85	2065.74	584.476	723.455	
-1746.75	-23383.2	-3199.64	-21490.8	6747.48	-3707.28	5604.55	272.956	2635.22	
-4427.18	21779.6	28221.7	4247.22	1759.59	-711.127	6269.83	-982.226	-547.41	
11896.2	-2822.5	6185.02	3316.47	4247.61	2587.39	5650.26	-17.9091	-214.163	
14412.9	79956.9	23621.8	10061	10737.9	-4105.79	1727.25	1132.22	-420.445	

8255.37	26089.8	14364.8	6771.34	4577.78	2454.56	1873.27	657.851	165.009	
-1328.52	14209.2	6834.63	4720.51	1511.09	1205.78	1103.62	926.685	202.325	
3010.37	15496.8	10714.9	4522.47	1825.91	2287.82	837.483	140.65	-83.2961	
12175.5	21039.7	13252.4	5915.21	4268.62	1562.65	1308.25	329.691	147.904	
4678.6	13995.9	6830.9	5400.01	2568.67	2222.52	1436.89	660.301	240.82	

-23188.2	-40703.1	-8671.55	-3023.26	3062.58	-2816.07	-3202.98	-1237.96	-212.927	
30501	1930.65	21316.4	-11293.2	-3235.26	-6974.26	3057.43	-2586.43	466.509	
-1938.74	-10513.7	-31535.3	-16622.5	-12252.6	-9819.63	-2152.29	-716.693	-83.2417	
14561.8	38553.5	14176.8	12106.6	1933.5	6314.08	2623.28	1239.96	-105.487	
19841.1	60266.5	31625.9	13570.5	23765.1	12085.1	7998.68	1841.86	829.657	

14157.9	31446.9	16479.7	9983.65	4105.8	1727.72	2375.69	790.913	78.9679	
15167.7	20358.2	14617.4	10609.1	2400.43	1013.53	1498.38	960.265	-28.6058	
13248.3	29043	17787.7	9090.61	4003.9	2342.91	2127.4	1053.25	275.817	
8719.41	24307.7	10322.2	7634.96	4179.7	1621.96	1847.13	15.0895	-104.66	
15777.3	26058.1	12282.4	7480.35	4118.06	1987.93	275.557	319.938	277.402	

209.535	7523.95	7288.41	-1555.47	3132.45	2806.03	152.975	423.647	401.285	
-17555.4	-24697.7	7436.68	-12195.2	10086.5	6070.56	-577.001	-1635.09	2053.48	
-42122.8	-45328.2	-18303.9	-11788.5	-754.86	5921.25	3386.12	1778.94	-647.628	
-23149.3	-51987.7	-23141.4	-13371.6	-8207.67	-204.397	-1222.61	-1140.06	-650.014	
-9699.82	-3509.78	15617	-1962.34	-8136.92	3538.79	4249.62	897.338	-963.205	

11659.2	33804.8	22317.7	10355.5	5417.24	2149	2464.78	853.624	445.905	
9590.66	25261.1	13974.6	5413.23	4550.93	1875.77	2253.66	1075.77	392.195	
4255.75	18994.7	13196	6311.45	3464.15	2151.18	1169	119.653	46.6909	
7408.3	25481	17298.9	6540.15	3204.98	2554.1	1295.46	655.566	511.128	
10475.5	24961	15378.9	7594.71	4952.83	2397.74	2399.28	447.57	304.176	

-13475.3	23131	4341.27	5051.38	3907.41	-1248.56	4614.34	-1086.18	639.791	
-7991.66	29855	22712.6	15458.6	914.261	14251.2	-268.041	-2620.01	5.52055	
-14313.6	-19673.2	5897.28	5630.52	15123.3	-1244.54	1527.38	-1294.7	-598.805	
-4568.46	-7712.77	6191.79	2235.61	2836.35	-764.104	4497.74	-3547.84	-723.143	
40843.7	7511.39	-24669.5	2306.1	9979.95	-560.41	3513.62	299.273	1170.46	

2117.95	14139.7	7445.79	3113.58	2021.54	1483.23	525.733	394.961	91.6523	
5534.71	9245.14	5105.1	2926.13	1512.59	1782.8	1402.78	407.917	168.136	
6021.7	16853.1	8064.97	2958.19	2072.59	406.873	835.751	203.799	118.964	
6208.48	15906.9	8396.85	6708.55	2858.88	1382.83	505.951	397.194	23.5976	
4255.2	12634.9	6752.45	4362.82	1016.01	878.161	-692.246	-28.0691	218.649	

37641.4	10553.8	12982.3	13047.1	9212.59	911.283	3442.77	2295.49	1263.48	
-79806.3	-107751	-32355.6	-11829.3	-12402	-17464.9	-2202.79	-1865.32	-1939.13	
-6307.01	26117.9	48651.4	30628.7	18790	2846.38	-1140.51	-148.809	2455.98	
264.589	27352.3	2793.8	503.6	-3564.86	-22.4306	692.863	-835.321	-662.496	
15211.8	-83061	-33125.8	442.878	-10754.5	-11709.1	-13270.6	2331.82	628.834	

10951.9	29766.7	17428.3	10964.3	7724.07	3079.59	1927.55	757.143	15.9884	
9423.73	26339.5	13630.5	10574.2	4422.75	1526.76	758.41	486.375	80.3089	
11706	31431.5	19978	10038.6	5096.3	2603.72	2188.2	838.907	65.6038	
10941	23531.3	13893.9	7935.42	5382.1	3616.13	1753.5	335.749	159.421	
