-18566.7	155.925	-100301	-78992	-30507.9	
-71037.7	-147655	175231	84675	-107474	
18578.8	60800.6	-20259.3	31966.5	-110332	
-41.4188	-42467.9	14345.7	-79497.5	79815.9	
-58572.6	244330	43834.9	-100223	-16376.5	
-22708.4	-13208.2	3625.44	-29990.7	35396.1	
-13335.1	74485.7	163231	-138286	-32742.1	
-40208.7	110112	-187342	28351.1	247011	
-128773	-86605.1	189079	84286.8	83041.9	
55679.7	-222376	60269.6	84364.9	31295.1	
-36363.5	-215088	87835.3	-18285.3	-23335.2	
33370.9	170171	65097.1	-97476.7	24064.4	
98271.8	106041	-225761	56507.2	106478	
71.0628	90262.9	169484	-72752.4	-89292.9	
-16577.1	128733	-66201.2	79274.3	63977.6	
-7906.05	-78905.5	106168	-22498.2	36985.6	
-1181.63	-68285.5	5844.22	92140.6	-186968	
-12046.3	-136766	28596.9	42437.4	41523.6	
80669.6	-112022	-29143.1	-10113.3	110539	
21811.7	-71132.5	-119692	34615.1	9214.8	
-10255	-15166.2	-41703.2	-70108.8	-64876.8	
-34160.9	-26063.7	-53882.4	-114767	-34716.1	
-79228.5	61663	10612.2	52290.2	-3475.91	
-104037	-7172.88	-62959.8	-37464	-34462.3	
-68044.8	45305.4	58851	-3702.17	-68109.9	
