-10960.4	17651.6	19985.3	9398.7	347.484	-2574.11	910.013	2212.64	756.803	
36138.4	61991.8	19924.2	-8286.29	3033.33	1674.34	-2178.39	8.85469	-566.661	
-7163.05	30093.3	21130.4	937.27	7018.18	23.1719	1578.76	1080.47	803.829	
462.669	27013.4	18706.6	-834.164	3121.53	1313.61	3195.83	906.494	634.167	
-10095.5	19873.4	2953.62	3964.5	4194.1	453.573	-937.029	-1080.69	328.238	

9206.11	35771.2	29861.2	563.048	1301.39	-26.7506	-4271.93	419	-1019.79	
-11338.5	-10117.6	-4288.88	2100.65	-2237.29	-1675.86	-1297.55	-2678.86	-847.441	
-10544.4	-10654.2	305.042	-6896.73	-9532.19	-1655.31	-5699.15	121.827	-167.514	
-497.49	23916.4	14996.9	7390.73	893.588	1986.92	1858.14	1597.58	447.096	
2320.94	-7370.59	-14506.1	2006.51	-3780.36	-2112.75	-239.721	510.994	507.474	

-44722.2	-42139.7	-21393.9	6035.51	-7938.78	896.529	3393.09	2786.49	-76.9433	
25884.9	5323.37	-8641.46	-2864.13	-10813.1	-3402.93	-1431.47	-656.565	184.45	
36215	46335.6	13710.4	15086.9	5051.57	-3117.49	-964.446	2077.99	295.229	
-23899	-5087.33	-21589.9	-5412.42	-299.656	-4099.27	2096.53	-104.277	572.576	
-837.999	3035.1	-8452.05	12586.5	1218.07	-609.035	1462.83	-295.12	405.658	

-12400.2	-54901	-15704.1	-19361	-5616.96	-4212.17	843.745	2173.6	678.533	
8370.17	3378.99	1900.02	6406.46	1987.06	2060.21	4685.86	2361.72	-682.017	
-20759.3	-47549	-14150.5	-8490.33	-1677.59	-1910.3	-5258.75	211.669	-1388.3	
8338.12	-16145.3	-13108.9	-2835.26	-5191.79	4176.3	-2095.41	1487.4	-248.082	
-4342.74	-2538.64	6106.46	748.55	1601.97	2165.85	579.904	620.854	249.641	

-26900.2	-9356.23	1687.45	-3365.35	46.0841	-1472.4	-1192.84	309.719	202.089	
10957.4	-12115.8	3634.74	2106.84	-88.3315	-2549.84	-865.3	-1184.34	487.142	
-2945.84	-31608.9	-8390.83	-11002.4	-4007.21	-3391.7	-1066.63	-892.205	360.678	
3924.9	19278.1	11958.7	-3829.04	5242.93	-115.22	75.666	-1193.77	-3.60574	
6765.68	9172.21	9105.11	932.261	3086.48	-1648.33	-1386.74	-455.884	1010.24	

-3445.22	24036	-9377.85	2698.81	1062.84	-1590.2	-1829.73	300.586	-69.4318	
-6388.77	-22278	-851.977	-11209.7	-716.175	-4046.79	749.468	203.154	1638.64	
-21401.9	-36847.8	-16569	-15214.3	-4898.38	-5487.15	-878.967	476.586	-204.301	
3252.75	-27070.1	-7604.58	4913.81	2434.83	-1514.73	-84.8527	2111.26	530.112	
-12881.6	-24516.2	-1151.61	-4411.11	-5687.99	-2439.41	1553.11	-304.073	284.316	

8240.25	-9148.46	-9796.39	-9425.13	-5332.78	1638.21	2543.43	-2329.85	138.126	
36155.4	38596	21992.6	11116.9	1199.63	4388.36	4053.91	-1575.2	-352.025	
-3147.99	-4579.27	-14207.4	9193.01	-3930.18	-3825.75	1290.43	-793.432	19.458	
17387.6	23026.5	-10104	-3728.21	9249.66	3543.46	-1904.89	2161.23	-272.848	
29171	18680.6	5071.5	6889.36	7953.63	2095.55	2048.03	1584.17	182.258	

34481.4	44111.7	12469.5	3701.65	73.7979	-1633.06	547.039	647.48	989.554	
-10360.7	13125.9	13087.5	20762.1	1638.41	2324.44	-1109.05	2146.12	-843.47	
10517.4	9222.96	6293.24	5644.12	-2849.47	-326.241	3034.87	843.616	139.725	
-7276.13	6356.29	-21596.3	-11165.4	-3810.56	-1181.58	862.251	292.319	485.798	
-4850.56	18229.4	2007.15	-2803.82	4694.2	2387.08	2312.18	505.181	190.239	

13655.5	39638.9	15590.8	16285.4	923.355	4633.98	-1302.8	1261.36	750.878	
-3715.57	1352.27	10133.2	7606.25	3543	2144.72	2564.49	173.597	1377.86	
-9759.02	-33277.3	-12278.4	-3903.91	-2530.84	42.2549	566.208	-723.575	806.438	
-14917.5	-33581.9	-11420.8	2460.58	-3072.53	760.768	1415.72	-119.303	-136.289	
12144.4	2488.29	794.979	2409.01	3682.62	-1169.78	628.935	1246.45	137.635	

2333.69	29587.5	-7877.17	217.268	3368.51	1977.17	-41.3122	792.624	-909.72	
14989.6	25528.6	12534	1120.3	5415.64	6255.74	742.004	2000.81	-1083.96	
4541.29	-14232.9	7943.25	-4505.94	-5748.68	2876.44	2298.28	-1582.09	835.939	
3505.96	30011.4	6158.25	8343.1	-3221.51	1638.08	-895.765	2337.5	-239.139	
4793.46	-240.339	4296.87	2186.18	-3384.68	-80.0856	-1274.13	-323.722	241.069	

5769.97	-6948.56	14590.3	-7886.13	4607.92	5.54268	-248.876	1851.91	-345.02	
-3445.92	-35104.2	-10753.7	-3470.56	-7263.61	3778.83	1914.99	-20.3269	-47.5979	
53397.7	41646.2	32075.5	19470.7	8802.3	2580.48	1070.76	808.521	-2.46201	
772.034	-9267.91	-17854.3	2663.5	-2004.54	4560.43	3295.27	-43.8925	447.013	
-2671.23	-3376.53	-284.237	8705.79	753.744	100.956	2338.99	-349.144	157.472	

12210.1	20431.1	13937.7	-3304.55	-742.569	726.838	2918.12	359.353	798.299	
-16068.8	-7682.23	-22111.6	4793.65	-3019.58	867.566	1028.58	-2140	-51.9825	
15375	31687.1	13833.1	13063.4	2688.68	3242.9	2478.2	-801.568	-164.385	
-10629.7	-13860.3	2041.43	-2914.69	3563.65	7069.33	-371.223	1789.87	187.154	
5648.52	-1898.85	7700.27	1763.63	3477.92	-1467.8	-359.914	435.965	224.422	

-39242.2	-25301.9	-31693.5	3271.75	-13083.8	-2635.69	-3952.77	-1931.17	921.068	
-15715	7199.82	-2957.08	-13081.5	-5522.37	2294.93	1966.79	458.608	-864.587	
15335.3	13886.1	15803.1	-6025.77	168.743	10186.1	-608.207	-3266.98	-525.716	
-12812.2	10478.5	12956.8	-5273.87	-1863.37	-2814.91	884.443	-2050.42	271.904	
15018.3	29689.1	18605.9	14285.9	5769.04	1672.74	1180.67	-708.884	785.939	

1710.03	1436.95	3069.2	11728.5	-2522.67	-344.702	2228.23	2611.35	782.87	
-12800.3	-32268.7	7044.76	10046.3	-3274.11	-1412.6	-3175.27	1991.27	-1608.48	
21619.5	11257.6	27069.1	4721.13	-1686.65	2709.93	5000.12	1830.42	192.977	
-35296.1	-50807.1	-29866.3	-6060.63	-15810.4	-324.058	3651.82	-1875.56	624.662	
-3402.73	-10260.7	6490.48	2041.6	-1964.67	720.796	-656.64	-674.597	754.672	

-10368.6	-17559	-10697.9	-1445.01	-3106.73	-2633.05	-1609.98	-1285.96	-1291.42	
-37815	-47137.9	-19104.4	-6330.71	-2973	-2308.27	-2428.14	-413.568	119.107	
-29156.3	-20591.6	-13907.6	-5871.6	-1554.36	-1251.16	-3058.21	172.544	-340.242	
9808.12	-1442	16754.9	3022.69	1928.42	1846.11	-1298.31	-610.181	-5.21576	
2943.4	-8467	4235.42	3451.48	-3179.01	-1954.28	-35.3725	-311.944	409.99	

-1166.44	-7836.15	5243.66	-2858.88	-636.162	327.843	-88.1916	32.5883	-517.676	
-17454.4	-10810.6	-11552.2	-5157.03	-478.999	-507.414	304.774	-857.872	-62.6597	
5194.85	13519.8	16497.5	-509.641	179.778	1686.67	-1314.06	192.481	618.791	
464.823	-2548.62	2351.13	2817.4	1236.19	771.327	-1557.75	-975.2	17.6238	
-1707.4	-4232.35	-5796.1	-158.539	-1375.26	-1142.51	-348.9	-172.519	310.635	

13785.4	26160.2	26461.3	10611.1	-529.95	2460.29	9464.77	2056.18	1443.48	
