-34175.8	14611.9	83575.6	46777.5	-12772.8	
-9537.97	-21416.9	-47058.1	-53720.2	15205.7	
-22126.7	-33667.7	-17934	98889.3	5541.5	
56035.3	-13790.6	-14173.6	-15869.3	42355.1	
55691.4	-100558	20753.4	-71633.7	8247.45	
2095.18	-31824.4	18027.2	-88574.8	48125	
-52171.3	-116067	-78108	260815	55578.6	
-21395.9	-43138.1	-6287.16	123238	4010.13	
-25732.3	107324	120572	97392	141514	
44801.7	16225.4	50196.3	98054.2	-3484.47	
-6075.64	10234.9	-31982.4	49024.2	3761.74	
-28216.8	-7628.56	43343.5	-2692.78	2818.83	
-33240.1	40494.5	55886.6	10682.8	-43563.1	
-32203.4	73511.7	-40264.1	34709.4	11162.4	
-26858	329.187	11216	58403.6	19169.9	
67469.2	51590.8	-37765.7	86377	65756.8	
3511.94	18941.6	7231.37	84446.4	-21665.1	
-25216.8	-73842.4	-58725.4	-66091.7	58260.5	
-88877	48942.7	24743.8	-55828.8	22096.1	
-54264.5	-71713.9	86912.4	100757	42150.8	
-38785.4	-83411.4	-42070.3	56987.5	-6313.71	
-72409.1	-101304	-6833.09	52404.9	16756.7	
-59735.9	92529.9	-23052.8	103342	-27729.7	
-32412.8	-64101.1	28418.4	4821.89	69216.4	
55572.7	51358.5	-47324.3	16941	14783.9	
-17828.3	81582.4	-57728.6	-2482.18	18316.4	
-120.489	37574.9	79130.4	141500	6978.78	
-6700.29	81951.6	-15278.6	-111435	19709.8	
82855.1	-2288.8	-4487.35	-90491.9	11656.2	
35880.9	-55856.8	-20474.1	-25402.8	-744.557	
14453.2	48668.6	141311	79972.7	12771.2	
8708.84	42042.4	4410.81	-35182.3	-44273.1	
18708.2	33238.4	21404.1	-68152.7	35305	
105023	123988	-102457	-2885.7	-14974.2	
38538.6	23061.7	21460.3	111638	49879.8	
-91972.5	-25400.8	7981.44	-48659.8	-5490.48	
-2051.37	55299.2	-12319.5	46185.1	41948.9	
189519	71374.8	23137.9	-143611	-9235.41	
13850.4	17831.3	4411.12	-71519.5	35386.3	
-3588.92	-1367.61	32125	-45989.4	17434.9	
-134258	103415	-150013	-3073.19	108093	
-26847.2	31778.9	-68237.5	12221.7	3954.9	
54563.2	40401.3	34561.4	-167722	-15869.8	
93101	-76897.7	-54415.7	5637.04	28750.7	
60000.7	5210.9	-59090.4	72477.9	70228.5	
15264.6	8341.19	60630.5	-56272.6	-564.82	
-46964.1	9808.95	23458.6	47281.8	22574.6	
17599.3	-42571.2	890.941	-50692.8	116781	
1730.75	21904.4	33377	-70160.8	14918.2	
-108273	-75632.8	159130	-53944	41251.8	
3701.25	350.378	66293.9	31127.5	32489.8	
181913	32844.5	123042	66457.4	-16557.6	
73526.1	-23435.3	57241.2	62220.9	26956.4	
-4717.78	86527	187282	39826.4	39746.6	
-1581.62	74615.3	5627.79	19502	23622	
27397.6	-11139.1	-16286.7	-100287	59862	
-5215.17	47240.4	37946.8	-37182.4	-37334.9	
-135761	41759	27768.3	-45539.1	-18861	
86290.8	-58645	-176953	12349.6	-40305.7	
93567.8	59654.9	69864.2	-50674.5	71879.2	
82439.8	11648	74294.7	121013	66200.2	
-41022.6	40777	56778.8	13094.6	-34433.2	
-46626	-13125.5	-148438	44063.3	72770.1	
146404	-27615.3	-102482	33466.1	-22493.5	
-53759	-51735.3	-46427.9	41789.5	-23037.2	
12809.6	-16675.3	-6914.92	-15738	33187.5	
1615.24	28877.2	-56407	-33251.5	28573.8	
-25516.1	-19307.3	-44990	57672.9	33689.8	
32623.1	56240.4	178958	12404	86875.6	
-33851.3	80135.5	97842.7	8301.99	60348.8	
60722.4	-17860.1	34978.3	627.702	80862.4	
19964.2	-59998.9	15297.7	19243.1	-86447.1	
54894.8	-124470	40106.9	-1612.05	62447.4	
-24856.8	73851.1	-102120	-109704	-18220.6	
-24987.8	-58406.2	39407.1	-66063.2	-39357.4	
-20184.2	98051.6	-88463.5	-7641.3	-83603.8	
