41056.4	45132.8	30126.9	-24131.2	20876.2	
-92971.6	-39205.9	49784	7013.89	80421.1	
-37000.9	-6400.38	-55157.3	25038.8	26527.6	
-62062	16482	-91717.5	-17561.8	4420.62	
12804.7	-36493.5	139797	-21389.7	6787.68	
-70289.5	3036.33	99892.2	-46970.9	8262	
37640.8	-97355.1	-95072.6	27134	30620.3	
40356.3	15198.7	-4873	63242.7	-20435.7	
299222	53931.4	48728.4	-10732.3	14253.6	
-57580.1	15999.2	2380.14	49119.9	2056.07	
12792.5	-25680.4	-92721.1	-19843.6	-44393.9	
-7780.65	-36748.6	30226.1	1734.8	-12943.7	
25438.7	41548.2	-6555.46	37008.7	9131.84	
37631.8	8180.94	46199.4	-90543.7	168677	
-31469.6	-101248	-66060.3	23792.4	-3416.2	
-28175	46058.9	-12376.2	11642.5	-14145.9	
46717.5	11539.5	-54076.8	-44954.3	22405.4	
8793.84	50790.7	84.4412	39249.5	46395.4	
32377.9	13755.9	-14535.4	-59196.7	24696.3	
-25797.3	-87585.8	57492.3	20921.7	54305.4	
-75567	27113.4	-5885.12	-20376.7	12770.9	
74642.9	-67.3765	41129	-95076.1	-16683.4	
47419	-45380.8	65700.4	48070.5	-73360.4	
9925.96	104932	-79560.5	42988.6	-28781.3	
19086.7	42158.4	56253.4	-63423.1	-33281	
5188.43	-31990	22639.3	-63640.1	6117.46	
72259.6	44014	-2103.99	-20968.9	27280.4	
19524.3	105039	52663.3	44904.6	17828.2	
-11934.5	-14089	18566.2	-41835.2	8654.26	
40550.7	16807.9	96749.2	563.27	-45597.9	
-43168.5	39280.5	-83412.3	-57894.6	-518.156	
16101.3	-12131.9	2227.24	34689.2	46691.8	
-13052.5	-5657.03	10303.8	-177779	5904.8	
74633.9	71674.2	123863	-36241.4	129973	
27178.2	108847	-46815.8	2972.94	24277	
105774	-156.131	-44967.9	-80135.1	-41437	
14005.3	38644.3	227445	25157.7	54136.3	
-27663.8	-164609	-39701.7	73616.8	11955.5	
79077.8	9521.93	6801.96	-64850.2	45735.4	
3304.67	-52701.3	43104.2	49281.4	-15773.1	
-21864	-81998.3	-5489.48	59696.3	73736.8	
-27697.5	92003.7	111223	3586.22	-12366.1	
70983.7	-40629.8	-144029	16891.2	72197.1	
-47665.8	30760.5	-57305.5	84327.3	-8528.41	
-39814.3	-22699.2	-15986.7	42548.8	-33172.2	
7843.32	-116181	16388.4	40641.4	-40623.1	
42989.1	-23376.8	44481.7	-35604.7	6577.76	
50042.4	-10913.6	-89297	4073.56	77760	
-10630.5	-132397	66192.5	-23488.7	-23734.1	
-2016.48	-33400.5	125312	148598	-4827.28	
-73854.7	-40320	115329	-38378.3	100819	
7730.37	86242.1	-118745	87283.2	78364.2	
-87095	-33687.1	-22649.8	899.252	-50119.3	
-65836.6	40626.8	4957.73	4663.16	15514.4	
-15523.6	35788.1	-58137.1	-40420.4	-19145.5	
-144317	-181806	-83039.9	-83788.9	27025.4	
71978.2	-124431	-29343.2	-31073.8	-97657.8	
-16632.2	-49539.1	-41468.7	13008.8	-148280	
-74870.7	115900	-111880	-21714.2	-119144	
26147.3	119663	-132732	-69861.4	-48774.5	
13254.8	12008.4	1463.9	-40557.7	-113904	
4511.47	41418.7	131321	35598.6	64297.7	
7241.78	15215.3	1110.89	-34082.7	90035.9	
57897.4	-70028.7	-6629.14	-59317.6	7608.69	
63598.2	57363.6	45286.5	-50465.6	89371.5	
124960	62043.4	-27168.9	384.562	18148.9	
139116	59784.1	-89242.8	6720.11	-23526.5	
-20767.5	-46629.7	-28524.1	55767.2	17126.2	
-39701.4	-21425.9	-68391.8	-6290.11	50248.4	
-10441	-48693	-244199	3401.86	-14818.4	
55243.4	-17714.8	30222.3	56028	73264.8	
19258.3	-7472.38	21731.8	28621.4	-7688.19	
13733.3	93255.4	89076.1	25896.6	45780.2	
-7305.01	-32039.1	-63231	-33461.8	15319.4	
-45409	11704.4	13075.8	-66659.2	-15594	
14630.9	70258.2	-187572	-100305	-35196.8	
-5097.08	13056.6	-3251.37	2794.28	17946.3	
24757.6	-46627	-66964.2	61983.3	-29981.7	
-68694.6	107383	-71143.9	-48080.1	-10163.3	
16043.4	72837	7670.01	-28622.7	-24565.2	
85083.5	-75865.4	-53047.1	-69082.5	-39607.8	
43430.9	-33186.9	-39771.1	29038	-23652.7	
41920.4	-590.953	119286	-30073.5	36103.6	
19350.6	-157539	-3161.13	80123.1	-25677	
-73497.4	36363.9	29580.6	12602.6	22094.1	
28886.4	47108.6	5972.58	61859.2	19509.4	
-4663.55	7128.54	24713.8	39064.8	-40612.6	
37162.8	57661.5	102450	-69662.2	72397.9	
46942.2	4917.94	18438.9	27499.3	-66275.4	
53704.3	6151.25	90612.5	-19313.6	40400.7	
8288.35	40828	15371.6	32359	-24295.5	
-72694.4	-66996.3	111451	67151.2	722.963	
-54363.2	-64954.2	-86624.8	-67754	14312.2	
25873.3	24272.3	5158.74	26003.7	-40532.4	
36118.5	-26435	-55257.4	-90881.6	612.717	
-15304.6	-13795.9	4118.39	-93969.4	9372.85	
-6886.07	106998	-15992.7	32583.1	68599.2	
-22818.6	18255.1	-3297.51	8715.92	25600.9	
67312.8	-87706.9	-34438.7	-14704.4	944.273	
-25151.4	11424.6	-13763.6	11950.5	17662	
-20565.6	30425.2	-800.653	-42141.7	4200.45	
-75080	-54229.7	71418.2	-63144.4	55669.6	
118764	44572.4	7033.79	-25842.5	9564.56	
32881.7	-158409	8607.75	78153.6	-5514.53	
-42294.8	-28834.6	54028.3	76436.2	74704.9	
8560.39	6480.59	68654.3	-11166.9	1907.64	
-93787.4	-119124	159490	-102176	-1950.5	
-80279.8	107117	-219017	39809	10369.3	
8527.78	-34720.2	77689.1	-16081.8	15566.1	
-63490	60578.8	103311	86206.2	-26464	
-61921	145218	6278.9	9219.45	1074.37	
81772.3	34529.7	-11174.5	20926.4	-23732.3	
-45182	-46470.5	-26504.9	14860.2	-20366.4	
-22378.4	-842.349	8908.86	-55701.2	3518.02	
-40911.3	91143.9	-36760.9	53397.9	58974.9	
-61595.1	20427.3	33085.8	-90601.7	-30067	
-982.826	18183.7	56986.2	-31620.5	-12869.1	
-6590.53	101866	21331.2	-43790.7	35223.6	
-14655.9	-58197.6	113893	35042.7	35202.4	
8526.32	-51858.1	-25645	30665.1	11626.1	
-28168	2699.55	-26129	24824.6	-16540.1	
-82204.2	-33950.4	21392	17255.5	31733.9	
13023.9	23694.8	-94457.1	3902.26	-40029.3	
23416.1	8019.73	-44929.3	45426.3	70029.6	
-18290	-14128.4	-44222.6	-17734.6	-14989.7	
17782.4	-3277.64	-25645.1	51055.6	19689.3	
-10368.1	-46634	63767	-106839	-6995.08	
-52191.6	22250.8	-11475.7	33256.1	-41875.8	
-10449.2	10692.3	-29822.5	15039.3	50644.1	
-73339.3	-33000.5	143903	-10226.6	11921.1	
5659.98	-9240.53	-24113.8	-569.893	-26550.3	
20934.1	60253.8	53376.3	28734.7	79882	
34489.1	15686.2	-2831.87	-10091.5	-16851.6	
96538.5	-20996.1	-58089.7	-22551.8	-12151.5	
-54936.2	-7808.35	15454	111824	46727.8	
30580.1	-58819.4	9025.9	30381.3	29281.5	
-12403	-56399.8	19864.9	92341	-35174	
-11424	-50371.8	-82980.6	-46898.5	-7822.81	
-61313.3	58641.9	43027.7	37822.6	8030.94	
-112529	-75234	97895.1	28544.5	-22063.8	
53099.7	-22494.8	-11358.6	56617.9	47494.7	
-15157.8	-27909.1	-24862	-5742.27	-70748.4	
37616	67749.3	78256.4	19465.5	-47804.9	
22169.7	47473.8	5614.71	73058.8	23812.9	
6098.61	-6242.83	28868.8	-64581.1	-11807.8	
-49054.4	-40891.1	3220.57	111975	-29153	
20524.6	46151.9	61037.5	20799.7	32419.7	
-5619.51	11453.9	-4189.13	16668.3	-4380.74	
-52182.6	-3101.79	14711.4	-14935.9	-14930.9	
-40530.9	-11107.8	-26228.4	41114.7	-73572	
76136.7	-41687.1	50356.3	115226	-30534.6	
-44240.3	-32128.2	24671.1	-22475.6	-11703	
36559	6452.77	-42953.8	12948.4	48483.1	
-7924.36	27363.1	91738.5	508.754	-17560.1	
