0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
23822.6	6669.04	-2048.16	13126.3	17980	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-72928.9	-20117.6	48741.7	13239	52343.8	
5696.17	-23328.2	24596.5	-23828.6	9011.71	
0	0	0	0	0	
24469.4	71373.8	14835.7	29185	24792.5	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
0	0	0	0	0	
0	0	0	0	0	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
23822.6	6669.04	-2048.16	13126.3	17980	
0	0	0	0	0	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
0	0	0	0	0	
-72928.9	-20117.6	48741.7	13239	52343.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
24469.4	71373.8	14835.7	29185	24792.5	
5696.17	-23328.2	24596.5	-23828.6	9011.71	
-23776	-10429.3	-12304.3	25433.3	26409	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
-72928.9	-20117.6	48741.7	13239	52343.8	
0	0	0	0	0	
23822.6	6669.04	-2048.16	13126.3	17980	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
5696.17	-23328.2	24596.5	-23828.6	9011.71	
0	0	0	0	0	
0	0	0	0	0	
24469.4	71373.8	14835.7	29185	24792.5	
-72928.9	-20117.6	48741.7	13239	52343.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
23822.6	6669.04	-2048.16	13126.3	17980	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
0	0	0	0	0	
0	0	0	0	0	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
0	0	0	0	0	
0	0	0	0	0	
5696.17	-23328.2	24596.5	-23828.6	9011.71	
24469.4	71373.8	14835.7	29185	24792.5	
-72928.9	-20117.6	48741.7	13239	52343.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-23776	-10429.3	-12304.3	25433.3	26409	
23822.6	6669.04	-2048.16	13126.3	17980	
0	0	0	0	0	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-72928.9	-20117.6	48741.7	13239	52343.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
24469.4	71373.8	14835.7	29185	24792.5	
5696.17	-23328.2	24596.5	-23828.6	9011.71	
0	0	0	0	0	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
23822.6	6669.04	-2048.16	13126.3	17980	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-72928.9	-20117.6	48741.7	13239	52343.8	
5696.17	-23328.2	24596.5	-23828.6	9011.71	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
24469.4	71373.8	14835.7	29185	24792.5	
0	0	0	0	0	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
0	0	0	0	0	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
23822.6	6669.04	-2048.16	13126.3	17980	
-72928.9	-20117.6	48741.7	13239	52343.8	
0	0	0	0	0	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
0	0	0	0	0	
5696.17	-23328.2	24596.5	-23828.6	9011.71	
24469.4	71373.8	14835.7	29185	24792.5	
-72928.9	-20117.6	48741.7	13239	52343.8	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
0	0	0	0	0	
23822.6	6669.04	-2048.16	13126.3	17980	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
-72928.9	-20117.6	48741.7	13239	52343.8	
0	0	0	0	0	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
0	0	0	0	0	
23822.6	6669.04	-2048.16	13126.3	17980	
5696.17	-23328.2	24596.5	-23828.6	9011.71	
24469.4	71373.8	14835.7	29185	24792.5	
-23776	-10429.3	-12304.3	25433.3	26409	
0	0	0	0	0	
0	0	0	0	0	
22072.5	30555.3	-55586.5	-24641.2	20050.6	
-23301.9	15961.1	42110.1	-29482.4	8875.74	
-72928.9	-20117.6	48741.7	13239	52343.8	
0	0	0	0	0	
2229.52	-4265.36	-66056.9	-21404.9	-13627.8	
