19.4	18.0	21.0	1.91E7	+114600.0	-114600.0	+2616700.0	-2368400.0	1.4	+0.5054	-0.5054
22.4	21.0	24.0	9820000.0	+78560.0	-78560.0	+1256960.0	-1148940.0	1.32	+0.41976	-0.41976
25.9	24.0	28.0	5040000.0	+50400.0	-50400.0	+619920.0	-564480.0	1.22	+0.30866	-0.30866
29.9	28.0	32.0	2500000.0	+35000.0	-35000.0	+295000.0	-270000.0	1.18	+0.2419	-0.2419
34.3	32.0	37.0	1320000.0	+22440.0	-22440.0	+151800.0	-139920.0	1.15	+0.19665000000000002	-0.19665000000000002
39.8	37.0	43.0	630000.0	+6300.0	-6300.0	+71820.0	-65520.0	1.13	+0.15933	-0.15933
45.8	43.0	49.0	324000.0	+4536.0	-4536.0	+36612.0	-33696.0	1.12	+0.13104000000000002	-0.13104000000000002
52.3	49.0	56.0	173000.0	+2941.0	-2941.0	+19549.0	-17992.0	1.1	+0.10780000000000002	-0.10780000000000002
59.7	56.0	64.0	88800.0	+621.5999999999999	-621.5999999999999	+10034.400000000001	-9235.2	1.09	+0.0872	-0.0872
68.6	64.0	74.0	44300.0	+398.7	-398.7	+5050.2	-4651.5	1.08	+0.0702	-0.0702
78.7	74.0	84.0	22300.0	+289.90000000000003	-289.90000000000003	+2586.7999999999997	-2386.1	1.06	+0.05512	-0.05512
90.0	84.0	97.0	11300.0	+45.2	-45.2	+1333.4	-1220.4	1.05	+0.04410000000000001	-0.04410000000000001
104.8	97.0	114.0	5130.0	+30.779999999999998	-30.779999999999998	+620.7299999999999	-569.43	1.05	+0.03465	-0.03465
122.7	114.0	133.0	2230.0	+6.69	-6.69	+278.75	-254.22000000000003	1.04	+0.027039999999999998	-0.027039999999999998
142.3	133.0	153.0	1010.0	+4.04	-4.04	+131.29999999999998	-118.16999999999999	1.03	+0.02163	-0.02163
162.8	153.0	174.0	481.0	+1.4429999999999998	-1.4429999999999998	+64.454	-58.20099999999999	1.03	+0.01751	-0.01751
184.3	174.0	196.0	238.0	+1.19	-1.19	+33.082	-29.75	1.03	+0.014419999999999999	-0.014419999999999999
207.2	196.0	220.0	122.0	+0.488	-0.488	+17.69	-15.738	1.03	+0.01236	-0.01236
231.8	220.0	245.0	64.3	+0.3858	-0.3858	+9.7093	-8.616200000000001	1.02	+0.0102	-0.0102
257.7	245.0	272.0	34.2	+0.171	-0.171	+5.403600000000001	-4.753800000000001	1.02	+0.00918	-0.00918
285.2	272.0	300.0	18.7	+0.1309	-0.1309	+3.0855	-2.6928	1.02	+0.00816	-0.00816
314.2	300.0	330.0	10.1	+0.10099999999999999	-0.10099999999999999	+1.7371999999999999	-1.515	1.02	+0.00714	-0.00714
345.1	330.0	362.0	5.74	+0.06888	-0.06888	+1.0332	-0.89544	1.02	+0.0061200000000000004	-0.0061200000000000004
377.6	362.0	395.0	3.43	+0.05488000000000001	-0.05488000000000001	+0.64827	-0.55566	1.02	+0.0051	-0.0051
411.6	395.0	430.0	1.88	+0.037599999999999995	-0.037599999999999995	+0.3741199999999999	-0.31771999999999995	1.02	+0.00408	-0.00408
448.0	430.0	468.0	1.13	+0.028249999999999997	-0.028249999999999997	+0.23729999999999998	-0.20000999999999997	1.02	+0.0030600000000000002	-0.0030600000000000002
486.5	468.0	507.0	0.591	+0.020685	-0.020685	+0.130611	-0.10933499999999999	1.02	+0.0030600000000000002	-0.0030600000000000002
526.5	507.0	548.0	0.379	+0.015918	-0.015918	+0.088307	-0.073526	1.02	+0.00204	-0.00204
568.9	548.0	592.0	0.192	+0.010944	-0.010944	+0.047424	-0.038976000000000004	1.02	+0.00204	-0.00204
613.8	592.0	638.0	0.132	+0.008844	-0.008844	+0.034452	-0.027984	1.02	+0.00102	-0.00102
660.8	638.0	686.0	0.063	+0.005985	-0.005985	+0.017514000000000002	-0.014049	1.02	+0.00102	-0.00102
732.7	686.0	790.0	0.0301	+0.0028294	-0.0028294	+0.0091203	-0.0071939	1.02	+0.0	-0.0
1005.9	790.0	1684.0	0.00214	+2.5466E-4	-2.5466E-4	+7.896599999999999E-4	-5.927799999999999E-4	1.02	+0.0	-0.0
