	19.4	18.0	21.0	7940000.0	+63520.0	-63520.0	+2239080.0	-1667400.0	1.23	+0.32841	-0.32841
	22.4	21.0	24.0	4230000.0	+50760.0	-50760.0	+1070190.0	-778319.9999999999	1.18	+0.28556	-0.28556
	25.9	24.0	28.0	2220000.0	+31079.999999999996	-31079.999999999996	+490620.00000000006	-364079.99999999994	1.14	+0.23255999999999996	-0.23255999999999996
	29.9	28.0	32.0	1080000.0	+22680.0	-22680.0	+209519.99999999997	-163080.0	1.1	+0.1804	-0.1804
	34.3	32.0	37.0	551000.0	+14326.0	-14326.0	+96976.00000000001	-77691.0	1.07	+0.14017000000000002	-0.14017000000000002
	39.8	37.0	43.0	260000.0	+3900.0	-3900.0	+42380.0	-35100.0	1.05	+0.10815000000000001	-0.10815000000000001
	45.8	43.0	49.0	127000.0	+2667.0	-2667.0	+19812.0	-16764.0	1.04	+0.08736	-0.08736
	52.3	49.0	56.0	64500.0	+1805.9999999999998	-1805.9999999999998	+9933.0	-8449.5	1.03	+0.07107000000000001	-0.07107000000000001
	59.7	56.0	64.0	32700.0	+392.4	-392.4	+5003.1	-4316.4	1.02	+0.05712	-0.05712
	68.6	64.0	74.0	15000.0	+240.0	-240.0	+2325.0	-2025.0	1.02	+0.04284	-0.04284
	78.7	74.0	84.0	6940.0	+166.56	-166.56	+1110.4	-964.6600000000001	1.02	+0.02856	-0.02856
	90.0	84.0	97.0	3310.0	+26.480000000000004	-26.480000000000004	+549.46	-476.64000000000004	1.03	+0.01545	-0.01545
	104.7	97.0	114.0	1360.0	+14.96	-14.96	+239.36	-206.72	1.04	+0.00312	-0.00312
	122.6	114.0	133.0	516.0	+2.58	-2.58	+98.04	-84.108	1.04	+0.00624	-0.00624
	142.1	133.0	153.0	193.0	+1.544	-1.544	+40.144	-33.968	1.04	+0.0104	-0.0104
	162.6	153.0	174.0	73.2	+0.6588	-0.6588	+16.836	-14.0544	1.04	+0.0104	-0.0104
	184.1	174.0	196.0	28.1	+0.36530000000000007	-0.36530000000000007	+7.2217	-5.901000000000001	1.03	+0.00618	-0.00618
	206.9	196.0	220.0	9.68	+0.13551999999999997	-0.13551999999999997	+2.8265599999999997	-2.2651199999999996	1.02	+0.00102	-0.00102
	231.4	220.0	245.0	3.4	+0.0782	-0.0782	+1.1492	-0.8942000000000001	1.02	+0.0051	-0.0051
	257.2	245.0	272.0	1.1	+0.029700000000000004	-0.029700000000000004	+0.4389	-0.32780000000000004	1.01	+0.01313	-0.01313
	284.6	272.0	300.0	0.306	+0.014687999999999998	-0.014687999999999998	+0.14718599999999998	-0.10495799999999998	0.999	+0.020979	-0.020979
	344.5	300.0	468.0	0.0178	+0.0012816	-0.0012816	+0.0116412	-0.0075472	0.991	+0.028739	-0.028739
