123.5	114.0	133.0	1221.0	+24.0	-24.0	+32.0	-32.0
143.0	133.0	153.0	507.8	+12.7	-12.7	+12.7	-12.7
163.5	153.0	174.0	223.6	+6.7	-6.7	+5.4	-5.6
185.0	174.0	196.0	100.7	+1.8	-1.8	+2.4	-2.4
208.0	196.0	220.0	44.05	+0.93	-0.93	+1.01	-1.06
232.5	220.0	245.0	20.52	+0.49	-0.49	+0.47	-0.47
258.5	245.0	272.0	9.395	+0.291	-0.291	+0.207	-0.216
286.0	272.0	300.0	4.053	+0.17	-0.17	+0.089	-0.093
315.0	300.0	330.0	1.792	+0.039	-0.039	+0.038	-0.041
346.0	330.0	362.0	0.7782	+0.0202	-0.0202	+0.0163	-0.0171
378.5	362.0	395.0	0.3184	+0.008	-0.008	+0.0067	-0.007
412.5	395.0	430.0	0.1221	+0.0039	-0.0039	+0.0024	-0.0027
449.0	430.0	468.0	0.04641	+0.002	-0.002	+9.3E-4	-9.7E-4
487.5	468.0	507.0	0.01616	+0.00105	-0.00105	+3.1E-4	-3.4E-4
527.5	507.0	548.0	0.005314	+1.91E-4	-1.91E-4	+1.01E-4	-1.12E-4
570.0	548.0	592.0	0.001634	+1.03E-4	-1.03E-4	+3.1E-5	-3.4E-5
615.0	592.0	638.0	3.233E-4	+4.24E-5	-4.24E-5	+6.1E-6	-6.8E-6
662.0	638.0	686.0	9.167E-5	+2.301E-5	-2.301E-5	+1.65E-6	-1.83E-6
795.5	686.0	905.0	7.92E-6	+3.445E-6	-3.445E-6	+1.43E-7	-1.58E-7
