-3425.34	-8924.15	5.99612	1913.08	1306.42	-606.42	-518.666	722.012	-190.615	
-1820.02	1795.42	7868.25	4992.24	3775.25	3436.32	2920.89	810.453	49.6553	
12271.8	-1574.73	589.462	3066.41	3217.39	-961.059	1053.89	-475.575	-721.134	
7618.24	12974.7	2890.16	2299.58	1948.75	-191.501	586.069	-352.919	452.142	
-11168	-5692.66	2396.72	1579.96	2000.62	1982.68	1206.34	442.168	-166.251	

1498.5	2097.95	-36935	-9000.01	1723.17	-1216.57	-590.684	-22.2776	-1374.63	
6564.76	951.579	-7806.95	-5276.2	-2316.65	173.715	-2690.61	-2481.56	1093.46	
39763.9	40059.6	11862.6	2917.57	9566.96	-758.776	-1813.92	472.351	-176.294	
11340.3	53055.7	13836.9	-336.495	-3549.83	-1174.6	-1463.26	-805.042	-350.289	
7019.83	20474.7	16001.3	-1750.14	-886.384	-1947.27	179.956	1173.46	149.63	

-7239.97	27385.3	880.534	-3233.59	-15695.3	-2629.4	4238.19	5842.88	1675.93	
14964.3	29142.2	-2788.25	10913.8	-6529.19	13108.4	4112.5	-1768.55	3136.65	
3598.92	105328	69502.3	20200.2	10130.9	-688.034	-3300.03	-1989.83	2146.27	
-98991.4	-125179	-38661.8	-20932.2	-9518.68	-1044.82	-3519.58	-1030.02	-2223.5	
-9535.08	50800.3	14489.1	-6753.4	5980.54	-6547.46	2369.7	1945.15	-186.775	

3902.4	-2122.25	4990.53	2297.83	976.507	-795.086	3662.51	229.396	-189.363	
-38.8346	16709.6	12137.7	2904.1	2615.73	2291.86	-833.742	1457.4	248.432	
4833.39	14336.5	6482.07	3194.69	635.517	2995.6	-144.793	449.904	248.033	
-2894.47	6750.55	492.528	3644.19	-496.678	-1418.45	357.747	-157.218	513.558	
5995.3	15518.4	10059.6	4944.2	3260.38	2213.8	2276.14	-50.996	265.157	

-14632.8	-10458.4	-13472.9	3179.34	2143.61	-4869.94	-4948.28	-1144.72	998.688	
16201.5	-20204.9	-5909.73	-1750.04	2281.64	1598.11	-2958.7	-947.21	-1226.49	
47660.3	90087.6	28909.6	13288.4	7829.75	3716.76	4507.96	-565.047	-241.136	
-15848.8	-17385	-4561.02	-9716.28	-149.171	437.619	-3273.07	1280.82	370.175	
-10609	-22637.4	-13236.8	1223.57	-1029.08	43.3444	-737.766	-614.66	77.2852	

10793.4	-15941.8	7439.9	-2564.42	6023.64	2917.79	-1013.73	222.008	-1337.8	
49.192	11531	3144.74	3613.34	1215.15	773.57	2897.74	-452.211	750.007	
-13502.2	13562.5	95.2253	-3966.6	1456.43	1615.89	-3294.61	1348.3	-237.539	
-12567.5	-5780.69	2728.89	5194.44	8613.86	6359.5	1444.79	2301.23	1585.7	
3981.66	9398.49	8116.4	5090.21	2179.44	2663.27	4741.51	1190.99	392.53	

3583.21	14031.6	5243.61	8221.31	14659.1	-4257.79	-544.791	1404.86	246.175	
-37996.2	-68884.3	-27886.4	-11204.4	-12817.6	-10900.5	-5828.59	-2121.5	-790.53	
-116656	-262545	-108990	10689.8	-38044	-10024	-3489.59	3400.3	-2535.72	
-53135.4	-81617	-53631.3	-11810.3	7597.62	967.272	-12502.9	-2448.67	-1700.64	
-46244.5	-107482	-14199.1	-9947.57	-13551	1524.52	-8155.24	-2055.13	-646.439	
4984.17	9433.05	3563.63	2156.28	-1532.87	59.0515	-1034.13	-167.838	61.9137	

-693.146	3294.72	-1802.39	1048	1634.9	315.598	1665.32	846.177	209.556	
-559.801	-247.155	-942.755	3291.15	3055.17	638.589	-828.231	-144.771	-82.6244	
5148.72	6322.85	-4306.26	2123.92	-1840.61	370.842	1184.8	-307.758	20.9678	
10349.5	7705.88	2297.25	1449.04	1820.24	397.191	552.014	-354.071	166.065	

7215.49	24852	14162.6	7311.48	4363.83	2142.86	1988.3	652.823	206.715	
7388.13	20578.5	12253.6	7113.62	3034.68	1556.16	1905.81	649.43	215.071	
9565.87	27914	14103.8	8325.49	4882.27	2085.52	1931.43	149.74	341.837	
3830.75	20678.4	10961.7	8112.5	2692.97	2261.08	1133.28	61.0621	180.284	
7586.58	25729.6	11020.3	7640.2	3685.03	2276.43	909.295	340.432	51.5851	

29781.5	30920.5	1314.1	18148.1	11539.5	-2731.26	5393.87	-227.235	-46.606	
-19379.2	-23995.3	-3416.96	-6697.87	759.581	-3099.95	-17.4769	2635.31	75.7903	
-7131.97	-37892.9	-5916.91	6575.15	3443.58	2625.95	986.079	2348.97	-2138.27	
-5770.39	30110.7	7794.54	1217.68	-28.7283	2577.32	2304.34	-1927.69	-711.546	
-15191.4	-36591.4	-27988.9	3251.74	-1860.18	-1298.14	-1600.86	-277.438	-169.116	

27519.7	45914.6	26320.1	-14639.6	7796.8	-11313	4773.94	4194.7	1533.89	
514.136	-77808.3	-13180	3454.82	-5411.33	-10187.7	-994.895	-576.573	1997.72	
706.49	-33035	19327.2	11725.9	-8314.55	-4992.15	2829.28	8210.46	2781.71	
-57431.6	-32269.8	-35783.2	6685.83	-14685	7634.89	1245.96	-1526.5	-368.355	
7563.59	15435.4	-18422.5	14154.4	944.652	1393.06	-1749.88	4083.17	-1880.75	

12571.2	-2104.74	6869.35	4770.51	2073.59	2731.52	1127.18	237.501	193.854	
8887.08	23776.9	8215.22	2762.42	3336.03	2551.16	3322.45	936.165	827.647	
1812.74	9328.64	4698.4	1341.8	596.808	-1071.24	3547.35	90.2008	-367.347	
14938	18728.8	-775.824	4875.23	4962.35	-138.74	715.959	606.01	740.259	
2737.29	6414.91	3885.53	2786.08	1885.23	519.409	423.419	878.735	232.94	

10395	36834.5	19998.8	13529.6	1377.89	-460.602	2482.21	1626.24	-626.913	
6384.94	14583.5	10989.2	-777.623	3003.4	428.999	-322.983	-528.434	121.678	
-25603.2	-67247.5	-36245.6	-11211.9	-9527.38	-4958.37	-77.2629	-459.676	-1185.08	
-5411.05	-31366.1	9410.05	1225.27	929.967	1064.27	-1731.57	745.023	602.51	
2871.9	8624.44	10009.8	-4901	-6662.97	5938.67	-1018.3	-1569.97	-1214.58	

2364.55	4192.7	1481.15	1546.3	487.122	407.133	273.562	109.5	73.0618	
-2164.01	-2267.43	2877.63	593.11	1266.98	115.647	-446.79	257.486	90.3122	
-2440.21	1579.02	2072.93	345.236	810.068	475.8	351.756	-245.27	24.5022	
1556.82	1213.48	1262.84	2374.69	92.4187	752.671	-218.279	-45.4424	-103.91	
2373.1	3336.9	411.532	1784.34	461.228	39.7452	-479.941	-8.22097	14.4403	

12808.6	36378.7	18930.2	9134.47	5689.16	1919.2	2142.51	502.612	-56.9589	
8544.84	23705.9	15462.2	9467.02	4973.4	2184.75	2178.48	778.674	150.512	
7400.02	23335.1	15105.5	7469.1	3810.02	1768.72	1347.84	433.648	201.206	
4966.77	17193.7	13147	7479.68	4215.04	2962.87	1711.53	454.908	32.0501	
8883.31	28298.9	13894	10124.8	4157.96	2928.1	1802.31	424.742	217.061	

-1698.92	-2052.23	901.3	-19.1563	-587.528	-194.605	-149.994	236.965	7.9916	
4354.19	5144.79	2485.97	995.208	1069.21	176.154	489.083	-68.8882	123.366	
-1101.06	1225.11	1098.93	1443.4	45.6939	-19.2046	310.657	-108.546	-94.1345	
864.295	4104.27	1147.28	696.692	-127.053	2.15616	478.194	239.242	32.1807	
-1073.57	-1530.31	519.305	-53.5568	-306.172	413.203	-550.803	294.091	-1.44473	

2089.03	1901.3	2009.31	1967.11	165.736	-50.3962	-241.694	-14.048	57.1981	
1898.22	2002.13	1039.12	1110.29	-348.16	248.169	489.25	-380.973	-18.2586	
5085.2	5520.95	1877.89	-331.036	-771.288	-77.9342	438.839	124.811	138.724	
-544.869	-1633.34	1312.91	1996.31	604.058	-84.8545	-18.9812	203.026	8.23	
761.904	-1752.97	484.169	513.539	543.422	623.649	91.3246	186.544	31.4681	

292.158	2620.29	123.38	1069.89	4.06424	20.5109	19.6203	-74.9939	53.9285	
5281.6	3923.19	3045.62	971.396	518.461	666.126	321.702	-156.769	74.8927	
-1566.5	-3344.73	-2052.61	-336.231	719.623	312.391	-571.984	-96.2658	-100.855	
-1827.62	2496.65	-238.648	33.6438	1307.87	547.867	765.588	235.985	61.0434	
757.147	3845.59	1845.7	-53.6512	545.139	96.0321	-178.154	107.884	-144.685	

874.363	-392.144	-98.7764	-550.163	326.85	10.0948	-138.584	79.6794	-105.037	
-307.689	1245.7	285.594	431.095	973.679	62.9375	122.201	-18.111	92.4558	
-705.018	-2658.31	776.848	1017.85	648.14	-273.14	361.602	-153.771	-163.822	
-223.326	-686.672	1035.17	-954.29	-953.155	-280.238	-510.529	-81.3448	-66.1118	
1344.18	1416.08	1197.26	752.519	402.087	759.98	342.846	-160.7	12.695	

-28328.9	-75195.1	-4281.64	-2745.03	-6204.52	-6309	-1242.47	-1294.02	-473.583	
17950.1	23813.2	-2506.79	-3316.51	7483.48	545.02	1876.98	1166.59	-195.142	
16338.4	3667.71	-9195.66	-3314.28	6230.25	4435.03	933.058	-295.766	700.648	
-8220.93	-26079.8	-3179.05	6440.9	577.855	-2102.37	-254.956	2115.42	1144.96	
18746.8	-584.14	4892.04	805.293	4124.85	-943.061	693.474	-470.86	-1511.11	

2458.26	158.446	1494.93	632.253	26.8684	360.348	554.844	-28.775	55.4489	
675.716	1022.31	591.374	190.575	343.719	354.805	6.47028	-35.7011	-108.994	
1295.61	4031.41	1848.27	633.759	110.974	235.594	150.095	-74.9223	65.7192	
480.479	3042.26	256.262	127.727	-135.507	179.38	-1.86	-103.131	13.55	
-937.413	-1666.47	-221.558	-98.4544	-15.6553	-41.6532	-158.876	94.2109	-105.637	

1961.52	3538.06	2408.4	758.357	506.205	76.2853	25.6462	7.93321	11.8204	
280.531	1575.14	1719.79	1061.33	318.859	139.503	-66.8307	-67.6604	112.214	
182.472	2134.98	2157.55	1259.69	-224.898	336.463	381.496	168.149	54.441	
1309.21	-3037.2	281.383	-347.755	362.049	-154.019	106.16	119.953	23.8563	
1381.67	398.053	-1153.93	308.701	448.996	322.86	224.676	-20.6104	-1.82353	

18103.1	-31833.5	14601.5	13345.6	-23241.4	862.957	9824.78	-2526.48	1520.37	
-8550.34	72192.4	17064.4	37669.2	-6450.14	6016.02	1244.93	5795.13	-1919.18	
-7690.76	63452	-5839.1	-8397.66	-1785.61	-8009.13	15265.5	-3836.82	-1894.07	
27557.7	67483.3	37177.3	35066.4	-9997.39	-5073.74	-1431.21	808.986	-378.621	
33511.1	322.538	-1047.72	-274.206	12438.6	-690.471	6084.05	-1697.41	2136.35	

-804.884	-404.449	557.706	45.3849	221.264	-110.823	-344.914	-6.05369	60.3271	
1259.18	-336.293	-632.751	-362.83	-402.184	-198.244	48.3012	-102.777	-23.1652	
667.185	1605.86	1140.97	-63.6271	21.8919	305.171	24.3504	-20.4955	12.7364	
-1641.59	720.023	1325.86	-22.4399	-263.322	-101.505	-175.025	-89.9598	-14.3981	
-18.1466	-1817.92	-735.957	69.3008	200.862	136.253	49.4022	-152.176	-134.232	

-19493.7	5080.04	10184.7	-5140.94	-2499.16	495.685	-1728.98	-1114.64	-451.067	
6435.98	16473	24831.3	5791.08	1395.44	3208.71	-5911.94	74.2781	1031.87	
17550.4	-7021.72	-5849.3	10492.7	1784.8	-2935.48	3511.55	3412.03	6.30937	
6269.04	13987.2	11719.7	6049.2	8524.27	339.369	3875.37	297.722	33.3118	
-20767.9	-56880.7	-23776.5	-17390.1	-6901.82	-421.829	-2462.54	-968.942	-412.707	

14350.4	35731.8	18603.7	9468.85	5813.38	3126.08	2168.7	542.831	121.648	
12263.8	27473.5	16058.4	9388.19	6222.51	2976.58	1810.19	738.877	318.122	
10181.3	21071.3	14950.6	9309.43	6294.81	2131.8	1580.65	800.43	107.073	
11688.1	30377.3	15980.4	7485.99	4392.42	2443.52	1494.09	797.88	239.869	
9223.94	29935.8	19905.3	8172.67	5014.01	2841.52	1822.98	129.554	292.452	

-1233.67	449.364	430.529	597.158	-281.527	354.588	106.662	33.3163	18.8078	
276.359	1949.68	384.371	-207.267	591.208	-122.757	60.0653	158.466	-110.902	
22.7433	1875.65	-57.7564	-676.739	82.1426	6.21185	175.948	-270.393	-15.0214	
-440.064	-421.85	214.566	250.169	423.47	47.6661	-134.786	-63.8675	-29.5643	
-609.053	768.434	3920.16	923.66	-201.945	126.433	-125.817	23.4404	-103.817	

-1925.69	996.64	-1154.93	699.415	-431.431	146.288	228.879	170.716	-35.7037	
1288.4	2757.54	1547.53	789.63	281.91	208.161	454.618	2.12926	77.7084	
96.6746	2057.76	1418.73	286.119	-327.065	329.615	167.396	82.5415	-37.0555	
-166.118	-207.283	-386.525	443.532	-0.557013	50.2344	48.9144	-8.82279	-5.05332	
228.602	1261.8	-438.622	535.664	64.5126	201.785	42.2463	72.7136	51.2438	

17037.7	47259.3	13256.4	5850.97	6412.12	1163.19	-669.515	2032.54	-336.224	
-2230.23	-17107.2	-9359.32	3901.42	1870.19	-1219.78	-634.19	1045.04	-30.9118	
37687.9	25699.4	15447.7	3554.33	-2757.18	4795.93	-1458.97	2117.41	-517.923	
21645	33217.6	631.148	7692.07	7217.21	3649.81	2021.45	1211.02	1810.44	
14065.6	1827.44	-3502.62	2533.04	3820.76	543.383	-248.039	984.737	459.991	

-4494.12	-2457.87	6165.84	551.491	2156.47	1427.37	604.759	226.125	478.193	
