-9717.68	23828.5	16466.5	28225.2	-7418.37	
-43819.5	-11788.5	101894	70553.3	40415.1	
11224.5	64291.9	204929	-301101	52562.1	
12952.5	37492.2	33030.9	6791.75	44482	
-43205.4	-12915.8	195194	-48844.7	-47520.4	
6538.98	23522.5	-2922.56	9880.26	37754.5	
42587.2	-178430	-528194	-208281	-200756	
17523.3	6518.73	4179.57	8717.47	24383.1	
62896.2	54695	69300	49912.1	59239.4	
94092.5	-53136.1	-37100.3	35566.2	-81725.7	
92101.1	-102192	-760.608	-126498	21521.1	
28470	54615.1	19977.4	44652.1	19763.5	
85156.7	33882.7	-156516	-24531.6	12078	
10935.1	322.934	2973.83	6885.29	7933.12	
87448.4	67445.8	60871.2	52163.6	70731.1	
-3556.18	14769.1	2800.85	7437.25	-2289.26	
7883.54	6039.78	12006.2	1842.49	1483.05	
4128.85	14646.2	-7037.17	3382.38	6820.99	
6.2845	2887.86	-1149.63	-2720.5	6066.94	
-126074	46816.9	19499.4	-29557.9	25753.3	
5712.62	3040.28	8296.52	3859.16	-3151.51	
9294.22	5072.88	6450.34	-1336.36	1908.59	
656.92	123062	41264.3	151213	50782.8	
-786.442	-750.764	3694.05	-262.359	-2402.62	
-14668.1	53329.7	20951.3	51095.3	-129983	
89927.4	77250.1	66427.3	74899.6	77338.2	
475.23	2979.22	1142.78	-154.262	4721.49	
-1305.81	7407.64	4074.71	-231.678	2019.94	
92006.5	-23765	84568.6	79095.7	20484.3	
4658.25	32547.6	26792	1057.24	34877	
23984.8	-30216.6	58157	32876.6	37570.5	
284543	-307907	-356496	-209173	241485	
74.8132	1800.52	1424.59	5034.91	515.573	
15873.8	-60113.9	25439.1	-140622	-2603	
2504.72	-3936.09	645.496	630.138	1570.87	
4525.22	-428.746	7859.91	3949.67	906.24	
-53894.8	-35195.7	-8071.54	7142.84	11075.7	
-48101.2	17326.5	-64253.3	63600.6	-1490.55	
-20318.5	12987.3	-42808.9	-38740.7	31720.9	
-8996.24	-35787.5	-88579.8	38162.8	-19347.3	
212773	-111250	-101445	-140439	76441.7	
9348.69	-43328.3	-27650.3	-89666	-19174.3	
33870.7	-20219.4	1190.02	7527.27	-38690	
71528.6	98294.1	82636.3	63895.7	73341.4	
-1076.17	-28645.7	58171.9	-68335.7	-17350.7	
1339.61	5548.91	1111.54	-75385.1	27942.9	
69656.2	74836.2	59241.7	52040.5	74341.4	
92227.9	110614	85139.6	89498.7	94645.9	
-115090	-19715.3	-476980	-115512	-36577.1	
113725	92194.6	79643.2	75270.3	105829	
97889.2	-97398	286071	192917	-177536	
-64287.9	-107290	-3058.08	-101256	41834.4	
79993.3	97535.7	78856.4	80721.2	105555	
204280	79279.2	-79757.1	105679	-266235	
-29996.4	-108879	127816	-90690.3	56734.3	
106085	101208	85687.9	66809.1	88379.9	
-26464.2	-10614.8	-381120	-87156.8	39547.8	
109733	-52736.1	104382	46455.1	17058.6	
99865.8	84616.2	95000.5	76336	95140.3	
-132858	-77238.1	82821.2	46987.3	-47148.2	
41849.2	37422.2	43002.9	34234.5	37646.8	
39632.9	54561.5	43279.8	46031.2	51297.4	
-168326	-235907	-424424	-343131	360115	
51182.9	44522	34900	44045.1	39756.5	
60465.5	87231.9	133177	266273	-113316	
43518.7	53215.3	47393.8	42762.4	38775.3	
167744	-202033	-244696	139888	82057.7	
32913.5	39103.4	43228.5	39959.8	40767.3	
124478	-2209.58	-218875	163216	82626.2	
30085.3	22158.8	30349.7	27834.8	22154.5	
-133080	141782	93612.3	-25768.6	-5052.14	
37886.2	36701	17613.6	23865.6	37602.3	
-22536.1	43112.7	-144817	311147	98300.6	
11391.7	-801.32	115949	54476.4	-39844.4	
45257.7	43688.4	31695.5	35749	42044.6	
106187	-142773	-135818	19882.8	15759.9	
-91331	-51796.9	-140371	-125821	-31018.4	
51507.1	35936.5	40298.3	58456.7	61572.1	
96386.6	-89845	-28143.3	-292352	39705.7	
