5438.45	4869.18	16623.5	-31877.9	12947.5	
6497.71	37416.5	93569.1	-3752.92	38152.9	
-18929.3	-80796.7	-17804.7	2591.39	-112561	
17023	-34698.2	13985.7	-9034.05	-12318.4	
34852.9	50972.2	-21379.5	220.822	-54566.3	
-7693.49	83696.8	-58998.5	32626.6	-10031.4	
42608.8	-71000	-35151.6	141464	-284128	
6073.15	-3917.9	29705.7	-115.599	6160.5	
-4906.03	6425.9	17298.2	9163.44	13847.3	
-33568.1	37872.1	-163.252	6952.45	29817.8	
55176.6	83538.8	106986	96384.7	-25289.9	
17194.1	17541.5	-6679.8	-13444	-4233.87	
-56993.8	-14475.6	79084.4	43725.2	-56566	
-2718.12	-9731.59	-2388.49	-6000.81	-4671.42	
-8831.02	4233.19	18113.8	8644.08	16210.8	
-6035.98	1820.77	1864.03	-3760.66	-8143.76	
7473.06	3408.35	-15924.1	3533.67	7990.63	
3697.33	3968.58	5969.46	-4002.37	5416.3	
3331.37	-4766.63	-5830.57	469.221	-5479.78	
157641	-51950.7	-27146.2	-24478	-101026	
1276.47	1.39794	-4412.24	-6407.34	-737.054	
1855.47	4887.97	-3811.36	131.623	1719.27	
-78535.2	-210366	25471.7	-54517	49787	
-3308.56	-3350.72	-9773.61	-3263.12	-4740.53	
-45834.6	21117.5	-33221.8	-59993.8	109331	
-9834.5	3732.85	10887.6	4495.57	12259	
-2364.36	848.554	5963.82	-567.908	-6581.09	
-2044.41	-9561.96	-3062.02	-3391.71	3928.89	
66491.8	7195.57	28742.4	-61850.9	-14096.8	
8969.27	1881.6	5129.8	30758.4	21503.7	
54277.9	-44477.4	42836.4	65027.1	2853.97	
-82116	125730	13911.3	478741	-57324.8	
4947.16	599.446	-1318.46	2583.18	-626.564	
-27247.9	14404.1	15044.8	-99006.5	-13843	
7333.04	5008.84	1473.28	-1686.88	1597.43	
-1516.27	-4304.59	-2301.72	1063.49	-697.808	
-17400.2	-76958.6	-55204.6	-26124.3	-44567.8	
3362.6	2931.59	-17110.9	51605	-10623	
-13914.5	58594.7	77376.8	-13203.5	-10260.5	
12190.6	-18886.5	-8302.13	26723.5	23731.2	
-103741	-123423	141947	-3753.89	95447.5	
-30785.7	42619.6	-7691.6	76238.1	8862.86	
22092.3	20179.2	-15861.5	-60162	-34361.1	
3386.58	17203.5	7028.44	29665.8	11383.5	
-32035.4	24582.3	-99724.2	24726.5	-60012.7	
-283760	-75148.5	95975.1	206032	-26342.7	
-330.235	3132.93	21488.2	24825.3	16171.7	
-6926.19	15997.6	32051.5	12018.2	16861.5	
227803	-60805.7	-505711	226955	-71133	
-87.8662	14488.5	14087.5	14329.2	10473.1	
-102877	32753.7	-212220	30025.2	-87375	
-116185	126524	123913	26884.8	149120	
-9944.53	-8434.69	-4855.42	10084.4	-1753.19	
-229943	157855	-37289.8	3642.98	9801.09	
-36008.5	-381.963	-21320.3	-81006.3	50468.9	
-9144.27	8737.07	18265	12629	16438.2	
-46911.1	-68189.1	27838.1	125611	-129348	
110662	-237390	120610	-58412.1	-20232.1	
-3638.37	9521.2	10872.6	2725.65	-3950.18	
160833	-90285	99594.1	261247	22622.6	
4645.74	-3891.68	16112.5	9523.33	3879.16	
282.663	7212.01	9711.76	17958.2	17244.2	
-218035	23187.9	53142.9	188063	65296.6	
5537.75	-2906.84	3279.8	-5248.14	-494.721	
209403	145489	-163615	6448.94	123175	
-6002.74	-3041.53	-4440.2	4630.97	4312.22	
1111.86	5726.8	255645	49690.8	78151.6	
-12940.9	11567.2	5319.26	6999.78	4884.06	
156036	-140526	91900	-94715.1	187090	
12559.8	-560.529	-4192.75	1688.38	-44.7842	
-43517.5	60906	5184.54	-105855	152812	
2606.99	21187.8	15995.1	8610.98	188.755	
54374	-118198	-126334	-297154	186270	
-75147.9	-25868.9	513044	166932	-88017.4	
-804.16	6620.91	11087.3	-7797.85	-4083.95	
-237101	-281923	-384682	-7709.35	36035	
176212	32923.4	-112268	111446	32780.9	
1086.95	-6401.7	9034.03	-8781.11	12619.8	
-81804.2	-217945	-76398	197983	118865	
