3612.68	32204	16449.1	4687.48	5380.2	-189.083	4658.18	551.144	387.633	
9929.82	21228.2	-10753.3	-10925.9	10248.2	4161.04	1339.28	166.357	-942.112	
-10049.2	-19463.5	-17615.2	7232.25	926.891	533.774	-3837.76	642.124	1437.84	
-7772.97	-6230.02	-3491.68	-7662.47	-3548.06	2344.57	25.2725	1172.64	-426.238	
10229.3	54431.7	6269.62	23648.4	3547.89	1445.76	-459.623	1707.99	-55.0549	

-16313.1	13923.6	-1931.44	-7381.07	-4850.35	-435.816	452.581	-515.741	301.745	
587.786	3767.98	-7939.84	4395.22	-2062.11	-928.51	-407.737	-1771	-273.938	
-2991.88	-21860.8	12475.1	-14565.9	-10243.6	5421.84	-5164.79	-1744.74	-203.335	
-179.375	-758.374	-1654.99	518.226	-3575.63	-144.374	609.261	401.62	85.0878	
3613.03	38699.7	16979.1	7325.3	11028.8	7221.98	5081.07	1352.35	-935.885	

-3214.3	10465.6	-8467.63	-6874.25	2311.77	-2004.67	1534.23	-487.158	566.062	
26288.5	50617	-2845.68	10210.1	-4176.09	2403.47	2802.14	-3261.74	192.36	
19144.8	-7489.89	17338.4	2102.89	1274.73	1840.39	-2433.74	2552.36	29.7646	
-20199.2	-16085.2	-9614.31	-4804.77	-700.229	-1746.81	-1139.8	-1020.93	-556.51	
3284.75	41333.7	1067.75	-367.154	-1171.16	-1694.87	-2582.01	-101.854	246.285	

3665.53	-1294.97	-8814.09	-415.563	4724.59	912.783	-631.961	685.322	-91.9896	
36024.7	76400.9	24091	-216.283	-487.658	2926.39	-74.1509	196.27	-575.498	
-13789.6	34962.2	-6043.86	5679.07	4403.19	96.1496	172.266	783.94	-117.424	
-13198.4	10992.9	-11048.8	4892.17	-1322	3316.63	4294	-1811.98	105.011	
-12010.1	-15698.9	-17724.3	-5215.87	3171.53	-3887.02	-4529.14	-2224.75	2119.02	

-11911.7	14398.4	21581.1	9589.46	4060.31	1773.09	-1324.3	-2157.24	-136.976	
8251.46	33463.1	6965.44	23311.8	71.4219	8773.8	147.117	437.833	-332.752	
44447	74977.9	61218	15053.4	-3570.04	3912.83	8334.27	5525.63	2634.51	
-754.758	33447	24356.3	10703.7	14317.6	8326.73	-1103	-719.705	537.761	
33682	9546.92	23832.2	-2980.13	7063.4	663.961	-5830.19	4281.23	279.785	

8701.17	-93.0237	5391.15	747.964	-2136.94	1094.59	-3363.26	-401.804	-54.8157	
7085.26	19731.9	-11222.8	5395.27	7868.57	-3575.46	1453.05	1513.79	-1968.49	
-19923.5	5152.38	5935.08	-2082.86	-1419.15	-3697.93	-984.902	-1922.18	156.528	
-38427.6	-58647.4	-19309.7	1876.33	-5380.89	-3980.06	805.076	-1321.36	-429.55	
-35800.6	-41807.5	-19147.7	-3112.08	-12919.9	-1799.03	-3181.55	-2107.12	628.021	

15149.7	12293	17505.6	-4261.01	4591.96	-1041.92	3506.88	-814.488	-31.2501	
54477.7	117451	60447.3	9961.94	9666.5	8639.98	4725.17	4364.85	1060.71	
-8891.87	-9419.88	-14294.2	-5767.85	-462.68	-959.785	-268.687	-632.708	788.026	
9153.4	27996.9	-4096.7	4344.99	3346.82	1111.11	521.505	-919.527	248.839	
-5915.37	-30345.2	-2929.37	7007.53	-8218.33	-2029.82	3494.84	2001.85	-140.733	

5331.34	-2787.14	-21515.7	5816.99	-3906.21	943.036	-3457.82	-338.963	812.119	
-34848.8	-30423.2	-30801.3	-30408.8	-7008.05	-11262	-7631.71	1770.62	1147.2	
9173.84	-69079.8	-8250.8	17817.8	3764.5	-1826.42	-2746.42	-646.47	2426.17	
-30945.5	-59450.5	-35763.4	-16358.5	-11765.4	-6302.84	-791.034	-645.842	-1216.5	
-41424.5	-46189.6	-21175.6	3216.37	-7837.92	7727.51	-7335.98	2260.99	1183.49	

-4952.58	-13459.7	-12979	-4748.14	-654.617	-460.194	954.157	163.248	-124.69	
-21456.6	-22023.6	-7029.61	441.393	-1948.16	674.501	-1148.78	-718.803	-101.775	
11975.6	-15956.3	-2764.32	-1461.29	-3954.61	3146.72	1129.4	-3064.84	-479.416	
28619.8	30044.8	8002.41	9372.16	5148	918.587	3277.26	-1.31986	-321.136	
-48649.6	-80614.6	-24395.8	-12817.7	-9751.72	-1.90493	-5719.6	1383.59	157.409	

-26870.5	-29339.6	-18687.9	-4965.9	-3818.34	-1267.04	-2553.91	411.894	-57.8841	
7448.79	-18251	-1278.72	-374.632	-4708.43	1603.81	2934.09	855.201	311.537	
15052.9	12693.8	13721.2	4495.69	13053.3	518.995	5236.12	36.4189	-85.2337	
3706.81	-16274.7	11176.5	-2218.33	692.554	-728.864	-504.364	515.285	256.251	
-8433.85	9334.84	8798.72	4195.47	-5800.58	7001.78	-2426.62	-1860.76	-1917.81	

-768.714	-11624.6	3448.49	-3212.7	-788.928	-3518.95	-2573.17	343.758	-607.015	
-19965.1	-26535	410.492	-8733.71	-2344.94	-5341.53	-2078.33	-616.493	230.821	
-72921.7	-81063.4	-50928.8	-28897.9	-13003.2	-477.332	-4180.08	-1809.13	-1236.12	
6622.33	11542.3	15740.9	267.312	-5198.8	-8132.05	4459.08	-1515.49	-9.34316	
21427.9	8193.98	-4495.02	-4576.88	3214.63	5826.88	4090.87	1637.86	-851.532	
-27935.6	-40984.7	5443.21	-276.493	-2702.04	-8865.32	-559.716	-1405.15	397.102	
4113.43	-74976.6	-9232.76	-13928.6	-7984.21	-936.867	-3942.34	4887.28	1790.51	
2982.93	13976.7	-2181.37	-3745.02	3824.36	2089.3	111.986	997.403	1135.15	
-9171.11	-54614.7	-18256.1	3292.53	7272.23	-4549.42	4586.06	949.472	2587.82	
11242.4	10394	2999.8	5557.15	3220.67	-1555.35	-1118.36	-913.834	-649.538	
-50030.7	-28868.1	-32422.8	-26185.7	-3240.79	3107.94	-2688.12	1009.65	-594.355	
-21385.3	-42532	-32042.2	-12063.9	-7622.69	-8833.83	-8446.96	-2640.48	-916.953	
-2051.81	53575.2	26918.1	-6013.11	-2885.48	-2209.93	5236.44	1418.1	3022.54	

-29899.7	-44182.8	-22569.7	-11875.9	9562.03	3227.2	2141.76	1122.71	540.974	

-87631	-105289	-23438	-30081.9	-10714.9	-2817.9	-7719.63	-332.188	597.02	

-9662.75	-12609.2	-2148.67	695.625	-1542.07	-2031.35	-1673.92	695.997	-647.811	
-9619.96	-44142.3	2894.05	-9873.91	-991.636	-4308.82	-745.195	-719.974	171.773	
-963.48	-41881	-4111.63	-9320.13	3989.99	-965.375	-4856.69	1206.26	276.602	
-7838.58	-5481.74	1573.4	6056.88	-356.622	804.992	855.562	675.015	444.684	
18678.9	-21734.3	4955.99	4262.29	-1568.58	1854.14	2025.34	19.6549	655.561	

-5642.96	-17013.4	-11597.3	1407.51	-677.131	-2713.86	-3516.02	34.452	-160.846	
40618.3	40474.2	11074.1	15870.7	-2431.15	2009.34	-647.375	-538.968	-183.404	
-18202.9	-45757.4	2885.85	8819.67	4343.07	-3874.82	2036.85	2196.21	132.1	
-30326.1	-15341.1	-12100.7	-6742.63	1077.55	1643.94	1295.64	-1253.33	-28.5829	
-910.585	10630.8	-7561.86	15655.3	7381.15	3199.08	16.7249	1558.31	1018.95	

9407.47	851.879	782.82	-1687.83	-886.992	1364.72	2078.45	978.066	-11.4629	
26288.2	29928.3	-10067.6	-876.211	5519.67	-2140.87	-2722.48	3359.03	58.6186	
29564.1	57500.7	22302.5	9656.28	3728.19	-568.945	-1860.56	-678.079	-1790.29	
1456.59	7208.97	10098.8	448.79	-6938.78	488.663	223.395	1777.79	924.779	
-34554.8	-57060.9	-39832.3	-10415.1	-3023.36	-9430.18	-1254.87	-2420.77	464.597	

-12866.6	-24179.4	-17880.1	-1079.26	-4009.97	-2512.76	-1645.56	-635.253	398.873	
-361.705	46182.2	25904.9	20196.6	5272.28	4561.9	314.108	989.593	879.428	
13886.7	41537.1	5765.07	3137.18	140.996	-1778.85	-4202.17	74.2055	1035.38	
1322.67	-16798.3	-5900.03	5082.89	2898.34	908.7	101.698	360.107	84.6737	
3908.03	-2297.83	-2851.65	197.876	-1521.21	-505.143	-2347.89	2793.98	-476.156	

-3273.15	-13342.7	-6817.98	5399.54	1512.64	1247.89	830.152	280.858	-172.021	
-21684.4	2610.74	-26963.3	4428.15	3634.9	-1598.71	740.133	741.861	-1614.65	
-70528.6	-82488.2	-21367.6	-15203.6	-12171.7	29.5279	-2880.24	-1153.17	-62.5729	
19200.9	7460.91	10403.3	15027.3	5569.78	5522.25	4509.92	-1394.92	657.438	
48342.8	20676.2	27716.9	16677.5	7077.69	4246.75	2305.18	-199.986	-458.165	

-16308.4	-23109.6	-6597.47	-4886.61	-1993.04	-2762.98	620.917	507.733	542.46	
-17008.4	-20083.4	-32193.1	1175.12	3257.56	2055.61	532.5	-387.13	-198.807	
5768.48	7336.39	5629.86	-803.878	3024.83	-5497.42	4221.97	-2724.49	-344.09	
-6315.75	-17826.3	-11167.8	882.242	2488.99	-1894.65	1652.61	-468.502	-240.108	
-20366.7	-8385.62	-13495.2	-1853.63	8194.6	2639.53	-314.06	-1851.6	26.6412	

8480.85	-16314.1	-6529.84	-1512.55	250.955	-1640.55	-4092.05	57.6549	-350.084	
-19700.8	37502.2	-10074.7	-1853.15	3508.06	1177.32	1812.49	-2857.5	-347.68	
-16269.1	-67717.3	-41420.3	-5936.71	-2392.28	-9577.44	5687.65	826.469	-846.703	
-14602.6	-60055.6	-3198.56	-11688.3	-1198.86	2012.6	-103.017	-1246.37	196.043	
5690.38	-7764.75	-35490.2	-2992.74	801.284	161.173	-2642.81	-4878.23	-784.36	

-19973.6	-14637.2	-6057.34	-6279.69	1304.06	577.681	-1602.88	552.843	451.195	
-10421.6	4722.67	9907.53	2076.91	11797.6	10453.6	5917.93	853.085	288.83	
38425.6	51296.5	-6231.66	-7249.98	-2056.3	5155.47	5584.77	708.482	1212.73	
-17319	-392.123	-8118.7	-11359.1	-3182.55	977.277	-2364.06	-1593.11	-400.535	
35793.4	22480	-12706.6	3901.26	8083.7	6510.09	4077.09	-3546.8	145.569	

13227.8	4081.87	-6431.03	3139.73	2308.02	-244.774	2902.24	2103.99	368.345	
42736	76430	-3905.3	-12264.5	-12988.4	-1500.01	4650.49	-5338.67	2361.95	
28429.3	14007.1	61233.6	19205.2	-4627.1	2656.14	-2838.89	-3321.05	-1601.07	
-23401.2	-34036.9	-14061.5	-2278.33	-4261.56	4045.24	2290.59	300.549	1734.63	
-29756.6	-79283.9	828.319	-11162.1	-7433.82	-1174.44	-10227.7	-3393.05	2872.85	

-1863.81	1560.99	-4067.04	-465.867	3232.14	3223.5	-851.197	1170.13	-212.618	
-4617.67	23580.7	12144.1	3798.83	9391.12	2507.62	-1737.73	848.001	-1385.23	
-6037.26	-45939.3	-23792.2	-12707.9	-20027.6	-4263.88	-3816.15	-4594.92	-375.363	
-3533.59	37074.1	5772.04	9436.77	4452.34	1809.65	3173.7	-867.72	-1118.34	
18646.5	4808.77	35783.9	4529.19	7766.9	3179.4	-13.8423	632.882	857.594	

-23047.8	-14420.9	-1407.35	293.379	6627.22	2538.63	2566.56	1829.49	141.98	
