33891	-179854	20008.5	-26923.7	57338	
71439.7	-67563.4	48268.8	53623.2	-86601.4	
52525.9	-19110.4	86049.7	-18673.5	103866	
-6333.66	-30020.5	71612.5	-142764	61115.1	
-120417	215416	111473	68349.6	476540	
8727.54	134922	18703.4	7336.13	44884.2	
-22939.2	96873.8	75712.2	-74515.7	4241.23	
-50427	-6938.53	-219122	-46313.1	-115642	
-15778	-29796.7	16176.8	47587.3	-10826.3	
26909.2	81505.8	14236.4	52649.3	132972	
-43834.4	171389	-29636.7	6529.3	62343.1	
91777.7	-38267.4	55609.9	30828.4	137124	
68156.3	135030	98229.1	-149419	69656.8	
10008.7	-2493.77	6211.92	-31407.7	100717	
36.8969	-60219.3	35272.2	16097.1	-83107.3	
-50672.3	78572.2	-54772.1	-55781.8	65189.4	
59819.7	-86890.1	-72666.1	-5728.64	103079	
-9347.81	11047.9	-153802	19125.5	-107779	
107593	31995	-59071.6	8223.69	43123.4	
-6608.92	-1985.75	-7252.09	17723.3	-80097.5	
-82284.5	50018.8	-158251	-5579.67	-9623.99	
83714.8	-40432.1	-56801.5	70905.3	191672	
-23876.2	105254	67233.4	164123	-155615	
-56070.4	323172	109734	-24730	156794	
-76842.4	53803.9	-66351.4	-106583	-92111.1	
12670	105761	-258677	128661	-130323	
11540.9	80514.9	61407.6	-7390.88	-138478	
-48046.7	-117021	-44901.6	147769	-121573	
32585.1	-86216.5	65036.1	23151.1	-117352	
-46596.7	67842	3127.02	44972.3	15031.8	
-30273.7	313041	-108052	-45004.4	-171197	
-53233.5	-191525	136920	136522	239805	
21325.3	-37186.7	39705.8	-16027.4	212289	
17044.1	-216529	-51027.6	-24584.9	-72196.1	
-6901.85	110499	108659	-46353.8	-517025	
17043.7	4867.48	-87183.4	31386.5	16893.4	
-79993.5	33182.9	-85634.8	91404	171824	
-12532.3	142741	-69.4366	-9774.45	-69535.5	
26817.1	-16806.9	-25637.6	36537.6	135526	
-84853	218469	-104975	-9133.97	15352.1	
1120.9	79546.2	85527.4	24737.7	78786.1	
-177576	-173118	-268873	108072	9788.56	
-89069.4	-168048	-6600.15	-28663.9	228358	
209456	72263.6	-229094	43917.9	-36585.3	
17146.5	-98386	-98626.4	33233.7	-131128	
114425	75767.1	-7917.17	42944.4	45556.7	
93395.1	50136.8	59177	32499.5	98819.2	
37055.3	-88877.4	-32159.4	-9192.5	133148	
20382.8	-31013.2	-107860	-123075	30.652	
55557.9	-223748	9966.79	63245	47528.3	
143635	66789.8	37068.4	-45771.8	-64169.3	
-12569.3	-27337.3	59246.5	-10.3686	123468	
12524.6	-53863.7	-54945.1	-59463.1	32956.7	
-101540	-59047.8	-134667	93006.5	89445.1	
72897.8	-140328	48460.9	30959.3	-86330.5	
65093.2	-75165.6	-31994.2	170335	56838.8	
-65908.4	144577	116689	14580.8	5352.84	
14462.6	61378.8	207272	-19930.2	-246388	
11389.7	48022.3	168654	56022.6	263418	
-72343.5	-88314.9	29525.9	35743.2	-54531.8	
-41466.7	76609.9	23946.1	31169.1	7602.63	
52824.5	-203413	184568	13822	38475.7	
66430.7	-181282	85691.9	-38109.5	-154272	
-16832.3	-77095.3	-8032.58	-31477.2	67984.5	
112164	240245	-7559.84	-107430	-53259	
-26566.9	42651.1	169210	8879.01	-151118	
9984.21	56567	-38710.1	-98461.4	35367.9	
53743	-48758.3	56586.6	33827.3	225977	
12610.4	-77168.1	156650	-30663.3	50940.5	
85952.3	72461.5	34492.3	21127.3	43866	
27396.9	10555.6	51496.4	8938.69	102885	
100199	90474.6	-231288	-16979.6	-13976.9	
129830	362945	-37905.7	-57590.1	83807.1	
-18299.4	166127	-107643	-51222.4	-157633	
-131087	-115130	132921	-10557.4	-145188	
-44770	116768	-137364	32756.1	-131397	
-95748.7	-171294	2902.24	28327.6	87532.2	
74607.7	-131274	-35279.3	63459.1	89733.1	
43485.2	22029.3	106457	-38708.7	74150.2	
-77260.7	-55276	135868	-85744.1	-60171.4	
-33728	224039	38170.5	-128763	-122127	
106530	-106859	110241	144760	54115.1	
-44848.2	4555.62	84340.5	-24855.5	-19284.6	
-34850.4	-70340.4	-108400	18142.6	-92905.4	
43042.2	172914	269.702	94633	256223	
26383.5	-52034.4	-25743.3	-27966.2	11792.8	
-22462.9	-159630	-47973.9	-19450.1	7196.82	
25875.2	72317.5	-8946.41	-1554.84	40394.5	
-52884.8	-117963	74958.8	97614.6	-86158.5	
-35895.4	66726.5	-171393	-30467.7	21060.2	
-7584.71	14493.4	-13651.2	-13371.8	13670.4	
-23610.6	33226.2	81746	-20847.2	58572.8	
106661	74630.7	35820.8	-63683.7	-118905	
24514.2	239094	23664.8	70611.9	-149069	
-4490.84	-229974	80631.8	32924.6	229251	
34330.2	-75041.1	6705.37	7285.48	129707	
-43714.2	79272.8	-22517.5	64056.9	-1678.78	
70805.7	112193	22446.9	26993.4	31099.8	
31679.1	-77993	91762	61135.4	100935	
40317.7	58865.4	143602	-53329.9	-62306.4	
116580	-56109.8	-177066	-35131.7	41159.5	
-5748.95	20289.8	-84339.5	65211.3	-24922.5	
-17661.1	-49074.9	-268166	46131.7	-37697.9	
25310.5	-137528	5042.11	89218.3	-10616	
61950.8	77791.9	-268293	90624.6	134605	
47676.8	-233006	43897.9	-16659.2	90437.7	
91124.8	301454	-132608	3349.57	71153.6	
31475.4	-136205	-51808.5	-97402.6	-125336	
-47.6801	111463	5194.32	66001.5	-178148	
-10381.2	237518	-67643.6	70341.5	-88452	
73329.2	54002.4	-236313	60312.3	-33264.6	
34978.2	16307.7	-88897.3	-59550.3	91164.9	
46093.7	-38667.9	60498.8	-63046.5	-34689.7	
17559.3	5661.31	-65477.3	-48730.8	152021	
22672.4	184729	-62075	50734.6	-88927.2	
