-5403.69	6028.26	14014.3	9011.58	7416.5	1079.06	562.73	1365.95	-183.671	
-39895.6	-32660.5	-46025.6	-36154.8	-10482.3	-8164.38	-6420.09	1206	-1256.66	
-6285.29	8984.23	-1289.64	4019.68	3172.54	8050.92	3038.1	273.258	44.6473	
-20892.8	-5108.61	-774.323	-3103.21	-92.8239	608.324	3073.28	-1099.7	466.079	
-22030.5	14968	33605.2	14820.9	5029.9	6127.32	4302.32	2157.04	-1642.17	

5677.35	33405.1	14660.2	8590.47	5197.31	-645.728	3215.39	952.099	387.548	
-48343.9	-32258.8	15965.9	-9329.24	8145.73	-3466.66	2676.66	-1129.37	176.275	
1932.22	21779.8	19372.5	-2324.02	31.355	6378.64	-832.54	2984.29	-1053.45	
9357.39	28058.1	13869.4	2894.57	522.672	-744.931	1136.86	-1584.62	113.748	
-26868.1	-44239	-15001.5	-1194.98	5038.19	-3362.01	-1041.46	-1907.14	1974.64	

4183.36	17094.1	11785	12570.2	1334.18	4175.34	936.661	55.8161	391.28	
-5708.68	-9301.73	-7915.18	437.69	4026.81	-2333.48	4321	-2707.95	71.1258	
10348.5	40529.7	2732.64	18761.7	7364.06	5129.49	2911.42	-2653.76	925.988	
-2861.91	5329.45	-11220.2	-5635.79	-538.616	1441.18	-2885.07	-1667.02	-635.458	
12231.8	53821.2	35820	-5974.59	9341.95	-3137.7	354.045	1171.31	237.879	

-6106.49	3537.43	2362.81	-1110.48	-1845.69	-2968.71	823.293	-582.54	-443.292	
-11642.8	-17016.4	6287.78	-12931.4	3049.09	4344.44	-1762.6	-1097.84	749.271	
25500.4	20488.5	18379.1	2247.52	1372.18	-2626.79	5732.89	-250.41	769.048	
-44735.6	-67483.9	-17444.8	-8958	-1922.04	-5247.25	3925.18	679.87	-1577.54	
6904.86	49520.7	-3243	1258.4	-6555.9	4436.68	3632.23	3316.06	1844.98	

-35327.3	-46277.9	-23200.2	-17061.7	-5633.66	2262.85	1938.58	2917.37	-34.7544	
96607.2	69182	33000.2	7862.12	3014.34	4823.32	4112.8	-4398.21	1212.54	
45407.1	71434.1	15669.5	-3070.49	-1505.88	-4107.83	-6319.73	-5248.03	-785.45	
8381.96	23192.9	21939.9	-2092.25	9429.58	603.244	3753.33	2399.63	741.389	
97024.4	197898	87982.5	46550.3	17163.6	14155.7	8039.87	3788.23	3937.26	

8191.23	17306.5	954.061	-7083.55	-4918.73	-1762.97	-3128.34	-851.756	21.1281	
41861.1	33881.3	37618.9	8872.53	4183.91	2826.05	1793.32	2115.66	1768.89	
-13165.3	-1092.29	28043.6	195.946	-1540.7	670.191	4399.2	-390.591	1583.37	
8214.86	902.145	7337.16	-2981.93	-3991.51	-1654.35	-790.715	304.803	-4.32536	
33788.2	-8499.73	-5063.23	15501.6	-2214.92	1006.83	7095.99	4467.94	-1198.57	

-8178.49	-9894.03	-962.173	-3851.12	1032.94	-451.247	421.741	-334.456	-722.361	
30071.8	26937.8	31753.3	4068.41	877.303	-1139.08	3468.41	359.453	476.494	
23875	31883.8	5935.97	5391.71	4306.67	5207	50.455	-1218.16	279.719	
-22285.6	-23998.2	-16654.8	-3428.19	-5256.04	-4078.89	1215.2	-483.868	454.691	
20501.2	11386.9	-1622.23	-15168.2	-4761.26	-7426.69	2907.28	-1047.33	-528.444	

-19149.4	-15992.6	-12025.9	-3540.89	2237.83	120.893	-2178.88	-375.726	477.613	
951.098	-6485.47	18192.3	-8503.62	-6853.3	-38.0562	-3025.47	-740.247	-435.793	
-61990.6	-80812.9	-59109	-19763.8	-808.756	6485.91	-3938.46	1097	-280.849	
-14361	-34957.2	-5441.34	2795.36	3520.03	3967.92	-4052.29	2375.2	-159.764	
-26746.8	-55941.6	-5562.69	-784.669	-17681.1	770.376	-4952.06	-3997.58	-746.17	

-3166.19	-10749.3	2008.86	-2885.66	171.711	-90.1714	-995.372	298.687	-370.529	
-24477.6	-8306.54	-10533.4	-502.755	13573.4	-2624.45	2004.97	22.4578	1047.25	
14976.4	-1622.27	7811.22	-2102.48	-6992.16	-131.548	2627.12	680.61	929.956	
13519.3	23746.7	-1063.3	4626.31	4141.9	1520.49	760.795	1002.34	-667.161	
2923.63	-11171.1	4641.45	-13348.7	5493.58	1026.26	-2479.03	1813.36	274.296	

1899.38	18362.5	2995.34	3547.68	-56.7117	-809.461	-902.59	525.898	1347.21	
23951.6	23215.2	3645.76	12982.2	13951	-1098.89	4032.19	255.958	570.67	
17276.7	-9511.86	-5900.44	6849.69	5516.32	-63.7019	-187.585	146.871	110.443	
15395	15759.6	6979.71	3258.98	5993.96	4444.17	481.096	1102.42	-765.638	
41687.6	61264.3	19664.6	4522.53	2605.17	2823.11	-270.817	2482.64	-1806.88	

-14387	-6695.56	-7256.97	-8409.46	-6180.44	1023.01	-224.003	-1388.3	-315.729	
34404.3	27146.5	10066.6	8132.01	6563.81	2090.85	2065.74	584.476	723.455	
34530.7	48830.8	37390.1	26966.1	19017.4	389.324	1865.25	238.826	2159.93	
-1746.75	-23383.2	-3199.64	-21490.8	6747.48	-3707.28	5604.55	272.956	2635.22	
-11743.4	-19093.4	8624.76	-1281.12	-5807.64	-1802.92	447.062	365.532	654.464	
6254.87	44566	15775.2	-2511.55	4257.19	-563.639	785.665	826.231	-1233.67	
-4427.18	21779.6	28221.7	4247.22	1759.59	-711.127	6269.83	-982.226	-547.41	
5715.43	9164.16	-2040.61	-5644.54	-1211.24	139.706	1269.58	-1666.32	803.139	
2463.17	92093	15606.6	14865.6	3211.18	7504.96	-3120.78	1183.93	1222.1	
11896.2	-2822.5	6185.02	3316.47	4247.61	2587.39	5650.26	-17.9091	-214.163	
18239.7	38209.6	3977.52	-2818.69	3696.14	-4824.25	4855.39	2136.7	-1128.96	
