67741.3	24451.5	-40192.8	-25588.9	100766	
-16749.6	-4632.15	-38878	-4698.54	90365.4	
-6170.38	82230.1	34359.8	-55867.8	40015.4	
-1260.35	138286	26145.8	-3780.48	-55999.6	
35872.1	81089.2	212533	89111.6	70539.2	
9885.02	26281.1	-18786.5	-124815	-119247	
46898.5	270795	-39909.6	41707.3	-37074.6	
-19102.4	-149466	-49367.6	-163240	-109575	
-36261.5	-53311.4	-11429.1	85060.6	-180410	
-87149.2	-11459.4	64723.2	-3378.84	8891.19	
-19301.8	-254518	34468.7	19191.5	-139913	
-64973.8	23776.2	-100210	29177	77010.1	
-76888.7	-67903.2	-136484	-91933.5	-267428	
-28924.1	-67336	-56625.5	-3266.4	9149	
-39879.5	106246	-47421.4	-61775.4	30987.8	
12877.1	49346.6	117854	15689	-157528	
-64410	103939	59595.5	-11939.3	-3100	
-14334.7	-39705.3	-205826	66956.8	126385	
-53987	-62850	16611.7	-32889.2	-35406	
-21649.7	9166.32	-137646	-89884.7	-47900.2	
-45665	35596.5	86845.6	-43751.8	64737.7	
21456.2	90181.5	113143	-69668.5	-138730	
1726.24	44529.7	-121555	56198.9	76191.2	
-24878.8	-2402.42	-100137	59108.7	-118027	
-83215	234773	-73842.3	-40155.1	-35424.9	
-59547.1	-51345.3	-43693.1	-64393.7	166267	
-21050.4	138231	-223298	-107377	-56189.7	
-20037.5	5393.47	-257645	-37285.2	-104123	
35841.6	38832.8	124780	20498.7	-49900.9	
-52362.5	-310043	39900.9	87489.5	-835.236	
-17542.6	-131977	-19931.6	30700.1	-79589.8	
-33936.3	-197312	35169.3	187933	-52545.8	
-12379.7	120389	-94077.4	-115.594	-13534.4	
13407.1	50591.2	70867.5	33701.2	21320.8	
-82948.8	-177816	236142	106781	-138263	
31716.3	3643.1	-41968.2	-32559.4	68027.6	
45250.5	-95881.3	-165367	-27460.5	67864.5	
13334.6	-69278.8	-53299.5	-1794.96	-56463.6	
-35771.4	-23583.1	-80047.8	21521.8	3526.26	
-3522.21	84930.4	-86257.5	61868.5	339299	
-25151.1	44784.8	-2449.28	9711.74	72694.2	
-5182.27	252242	63763.1	-29204.8	-220637	
-49667	84505.7	-112916	-119952	436618	
7291.47	37119.7	-65005.5	73566.1	36581.3	
72105	123785	-17562.3	55157.2	194036	
-63695.5	30292.9	-195838	-55081.7	13198	
-38427.1	28342.6	33652.2	-20851.4	131703	
-23567.5	63144.9	10086.9	-1588.03	-56826.8	
-31077.6	22909.5	-56560.9	-14602.7	43880.7	
9929.43	98543	-62760.2	26591.1	-163987	
