-8096.12	10838.4	708.652	18431.8	8983.41	
-20849.6	-5457.31	7560.06	5702.24	-17985.5	
23977.7	1525.28	-1971.82	11708.2	2568.2	
-9885.25	-1176.98	-218.289	-10318.4	-2900.08	
3923.08	3011.31	-5106.98	-4000.22	671.483	
-292.71	-21395	-9630.46	5458.46	-35212.6	
23755.2	-19742.3	18914.5	-20121.5	-6491.42	
-1691.02	-915.741	-909.831	-150.567	-1721.72	
-94.5014	-4042.81	2288.48	-1215.51	2407.85	
-3079.48	8947.18	18927.7	-30345.2	-2471.75	
23187.8	25537.2	-7498.1	-7010.32	34264.1	
1999.34	-917.422	1717.31	1040.15	-36.8601	
21287.2	5826.38	-47317.5	-4559.74	15447.1	
882.165	-128.252	-2018.68	-110.321	-312.726	
-3507.92	20980.6	-27716.1	-3019.35	-106.133	
2254.18	-9134.32	-28096.5	14208.2	22763.1	
-1668.92	28271.7	-12967.6	-6066.08	20386.5	
-5239.01	803.058	716.643	1724.87	4038.57	
-36779.3	-12422.1	-21230.2	20652.5	12949.2	
6595.67	-26157.3	16532.8	-14137.2	25328.3	
-2647.89	803.003	1855.86	1143.75	3842.23	
-2898.64	2250.02	-1402.61	-448.736	3507.25	
41366.2	8209.15	9530.33	-10230	21631.7	
1376.53	-2172.48	-226.166	-9673.94	2083.05	
11043	-64865.6	-10877.8	-8399.1	-21794.4	
16090.4	-31820	-18346.8	-3143.62	-5687.91	
8137.17	-1305.88	32636	-2068.15	6316.23	
2501.06	3463.33	17656	-7157.59	-42709.2	
23824.3	4830.87	-18705.7	6819.3	5596.01	
-18112.7	-4617.59	11570.3	-10898.8	8542.62	
3923.9	-26536.1	9344.42	11091.4	3166.98	
15399.7	-32614.8	-2307.32	9455.61	41128.9	
2078.24	-1203.64	20434.5	-7191.96	-7920.68	
9900.22	-17925.1	21508.7	23316.7	47484.4	
-14192.8	5614.97	18442.4	8688.57	25281.4	
2218.21	1443.91	-1790.46	798.192	-1455.64	
-1311.36	2146.33	-402.486	4659.24	-260.705	
-25682.8	-12469.5	-5368.18	-25732.2	7037.39	
-25029.7	-25919.7	28563	-1477.31	16756.6	
-12979.2	16233.9	-17574.2	5497.67	-20195.2	
-36207.6	8895.82	36547.1	-15143.1	-27438.5	
-1598.31	-2035.95	527.209	966.537	908.5	
-2652.62	-886.342	206.867	-2027.14	-1444.04	
2430.03	1900.49	-922.224	3457.97	-1179.2	
-19428.7	-14995.4	-19655.7	-18711.7	-9147.8	
-944.062	-5101.19	-137.765	46646.4	19518.7	
16253.1	63801.2	33213.1	-21165.4	9531.47	
-16108.9	895.698	4461.66	18299.9	11997.1	
-1952.36	-5141.38	-11837.1	-2966.54	-524.616	
3389.6	-27169.7	8082.57	-35297.4	-6600.58	
15484.6	42050.4	5195.01	16310.9	-24583.9	
-5765.08	26417.9	21877.7	2591.42	-41689.3	
22511.5	-27459.7	14916	4077.76	23762.3	
-26368.2	-1592.64	-9634.47	13758.9	16344.2	
-18748.7	5883.84	41388.2	-5915.8	-16633.5	
-54792.4	-58486.4	-12797.2	5171.47	-32523.9	
7533.64	-43027.5	-1763.68	-7565.67	15715.3	
-2811.41	-3006.12	29913.2	-4859.43	-16682	
5503.16	32574.9	-4909.64	7720.92	-15973.8	
-8768.95	4536.12	-7549.96	6206.75	-8372.56	
-5225.74	77142.1	-24202.9	30797	-894.549	
11478.4	-15941.1	-43053.9	7880.09	-14798.2	
13078.2	-9345.71	9150.93	-8108.17	23749.5	
7236	71326.6	-5326.41	42353.6	1751.27	
-15292.5	29084.7	-12448.8	27078.2	163.948	
-10640.7	-30404.5	8124.29	7406.63	1739.4	
15351.3	-32862.9	-18045.7	2561.54	9725.49	
-132.428	1744.5	-351.464	4396.51	-6476.43	
8385.5	10043.1	-2109.4	2835.05	19605.2	
-6267.76	16620.9	527.238	-10851.7	10027.8	
3664.01	35520.7	-29716.9	5788.12	-12984.5	
-16153.8	13302.4	-2006.18	-3450.32	21006.4	
-21225.3	41367.4	24457.3	15860.8	6664.66	
5111.38	-25161.5	15283.5	4429.31	8932.26	
-10888.7	-19247.1	21123.6	21698.7	-7546.82	
14056.3	11431	13901.2	-139.727	10738.8	
21546.9	-5434.16	-5075.66	-244.553	25651.6	
19626.4	27118	15496.7	-3079.76	27588.4	
9287.11	18831.8	-16275.9	6613.48	-5673.29	
24211.2	-87.9203	20984.3	-4415.29	-19993.6	
19899.8	8193.45	-468.246	18503.7	-17856.4	
-8410.01	47907.9	-8300.2	37165.7	26682.7	
43824.3	-19053.7	-10679.9	-18459.3	-8792.44	
-6088.55	951.927	-27178.7	44621.6	-3511.6	
27719.3	-28975.1	10493.6	-1572.34	-4762.84	
32717.6	-4023.09	-10221.4	549.764	23524	
855.368	9927.28	-41297.7	15228.7	-22082.8	
-3793.06	-21337.1	13486.1	-19183.4	-28374.4	
24276.7	14310.3	728.516	8315.33	9034.46	
-26292.3	-5351.99	-26905.3	12667.5	24207.4	
-4015.11	36228	-22478.6	42715.7	-11940.1	
52101	-8479.43	-21833.3	-26834.4	-8566.15	
-16714.8	5390.05	-6387.53	-31325.5	35721.9	
10748.7	-19359.6	-4810.49	-9713.98	7751.94	
-11345.2	-19004.1	19021.3	18378.3	-18183.2	
-11122.7	10534.8	32590.9	3227.9	-22656.7	
30798	-5612.9	-10048.3	-1383.38	-2096.21	
-6475.11	-31277.4	-13099.7	2508.46	6910.13	
1860.35	-55743.3	9516.21	4344.42	-7124.73	
-346.864	-1279.04	-27692.9	-23658.3	-28803.1	
-20757.4	-29333.7	27232.1	2192.07	-13732.2	
4451.43	50888.3	29922.2	-21635.1	-20750.3	
12723.7	-39340	938.352	22591.9	15263.2	
-4660.34	70985.1	2586.08	-7561.69	-24462.9	
7907.02	-27387.7	-926.574	-14876.2	-3476.04	
-863.029	28336	23314.5	11433.3	42624.1	
-3166.9	-2417.27	29455.5	3874.52	11934.9	
-20345.4	-22626	16230.8	-9693.65	-16432.5	
-22760.8	-22200.6	-22957	15451.9	-7729.81	
-6761.93	-46975.8	11346.8	-23649.9	10917	
-3231.55	33646.6	14632	9611.12	16129.9	
-14199.1	-40862.3	-8290.05	10288.8	10869.1	
21499	3362.23	-7026.73	9216.43	28775.6	
-220.255	-7863.34	15163.4	26486.5	19322.6	
15593.3	19620.8	-30062.6	11796.8	4943.28	
-28317.2	-9285.51	5064.54	2203.36	33343.8	
10321.1	29781.7	12995.6	8001.49	9948.11	
-21623.7	-15060.8	7459.16	3320.74	4879.73	
3894.7	6782.09	-19662.1	16606.4	28253.3	
15424.2	-78756.5	-23878.6	-29320.3	6659.65	
-11810.3	-10006	-5484.84	18903.9	37786.8	
6908.8	-22772.2	7269.81	14265.7	8868.68	
-15556	-24707	7858.51	-11088.9	5268.61	
17189.5	-13886.1	-44828.3	-4731.68	39849.2	
18125.9	737.275	13803.1	-19059.2	-1225.44	
-22172.6	-28732.6	69657.1	-32142.5	8696.62	
4100.7	27616	-755.337	2640.31	22204.1	
30368.9	-9553.24	-7327.05	-709	36836.9	
43142.1	42364.2	-13438.8	-22851.9	5744.83	
-33564.9	-26307.4	-4355.02	2863.56	1095.19	
13449.4	6079.71	8680.41	-16958.2	-3855.76	
-2052.25	-20231.8	-23137.9	-27487.1	33830.7	
23753.1	-1424.51	7181.16	-11482.4	37682.9	
36219	-14618.8	-10807.4	4623.94	-1186.61	
-9083.9	-12825.2	18980.7	403.564	-1327.85	
-5035.81	262.904	15591.3	9993.14	-14100	
-5225.37	20458.9	15099.1	10169.8	15037	
-15171.6	-12250.5	24955.6	37402.1	-10887.9	
-18943.8	-9130.86	18269.4	-28789.6	1951.8	
-19072	21569.7	14867.1	1734.23	15547.9	
-26472.7	-17392.8	-308.239	16834.6	11005.3	
32437.7	-106.117	-10527.9	-22603.9	-14625.5	
18607.9	-15248.7	17102.9	25951.7	-22401	
-8482.51	-30755.2	-3202.01	-3972.65	3831.85	
8596.14	15864.7	8213.06	27594.2	-4983.81	
-21691.7	25087.4	10943.6	778.837	-9962.45	
1056.23	4783.46	-21201.1	-8396.49	6209.66	
-41044.4	4556.21	-26920.4	15763	-41822	
22896.3	9595.37	-4444.32	-5296.68	12849.2	
33707.2	-9922.45	-14790.2	-19809.7	-15604.1	
-10235.1	4348.14	-26410.3	2749.71	3518.55	
269.357	-16086.8	-41668.7	-7692.25	27227.2	
11490.7	48968.1	14137.5	-2206.65	7798.22	
37649.3	-26010	36251.7	7773.32	33306.4	
-34582.4	-18909	3859.11	-4161.92	-10181.2	
25686.8	-34392.7	-10780.4	-26321.9	2757.01	
-12959.7	-7162.1	-17363.8	-29228	-2100.39	
36649.3	929.684	-5513	-44997.3	2797.08	
14055.2	1192.23	39582.6	8785.77	6064.82	
-3095.62	-2350.4	20822.8	-8873.89	-3484.33	
28082	16513.8	-13751.4	20259.6	-4944.73	
27739.2	-10172.8	4021	7610.01	13209.9	
15330	-6752.37	-1346.67	6239.32	28292.3	
37630.9	-31759.2	11481.2	-413.424	-18955	
14637.4	-9915.97	10880.1	-3391.77	-4499.55	
-5546.51	26863.4	13656.9	12272	-26022.5	
13512	9285.43	20693.4	21090.5	10848	
13336.3	-37965.8	5477.84	16176.7	-15585	
41766.5	-19026.9	-13320.5	14003.2	-14126.3	
-19274.8	-52274.7	-5368.37	10991.6	741.202	
-17633.8	-16051.3	19762.2	-12359.5	3340.85	
5112.01	-9526.17	20758.4	-12919.2	30455	
21026.7	15072.9	28094.4	7506.31	61393.1	
-10369.2	-2043.18	7750.78	25793.4	-6605.8	
6750.79	-8015.65	-3466.54	9865.62	14575.5	
-8395.1	-1888.36	8642.56	-17505.5	22816.2	
8941.18	-12230.8	3510.91	-8176.27	-12578	
13975.5	4055.9	681.535	1429.94	13690.4	
-2220.4	13484	-19458.5	-4685.3	-18408.5	
-38089	8019.21	-25906.5	10307.4	-8345.19	
1641.32	13379.1	-11797.2	4701.34	-29446.9	
-6132.31	-28855.1	-12655.4	21527.3	6370.32	
-5889.18	20565	35639.5	-7591.29	16442.8	
2542.58	525.454	-2980.86	-1613	2302.75	
-13062.4	-3426.17	-11816.3	-10290.2	-35253.4	
