-2509.48	22799.7	-19619.9	4578.25	11439.6	
3964.67	-13392.1	5708.86	-6534.95	16370.3	
11078.7	-11060	-6339.89	8585.33	5081.14	
10773.6	-27795.6	-11952.3	-24507.1	14860.2	
2192.84	-6692.62	-2673.33	950.724	-282.884	
28565.8	37813.7	-22494.9	23670.2	24984.2	
-54589.7	62508	-6674.79	-754.883	-16746.3	
-1939.46	1709.32	1400.19	255.083	60.9226	
56.6781	4067.61	-71.7674	-976.455	-1591.77	
-22188.4	-24764.6	-3467.76	-5167.67	-7238.65	
-37321.4	-21207.2	-4829.43	23180	-13175.9	
-298.216	-585.574	-975.242	-940.336	-1023.03	
-41886.8	37921.8	-3779.35	14191.3	-10369.9	
-542.864	951.495	-1214.49	129.459	-1142.71	
17562.4	-27982.6	-12432.4	1302.45	17339.6	
33189.7	-1740.7	-10494.9	4697.63	-1592.9	
-13464	16571.3	-652.333	-14084.6	9544.54	
-21271.8	-7122.41	-12435.1	13666.2	28638.5	
-21000.9	-11931.3	-3094.57	-9308.57	1680.15	
30969.8	36621.2	1688.78	23467.6	16485.6	
-308.364	-240.779	-3142.9	-451.108	-250.572	
628.468	148.349	-464.789	2588.12	1708.68	
-21719.3	13570.5	-204.668	12134.5	6513.14	
-10937	18130.1	-34088.7	-2895.04	-180.999	
3042.87	6612.04	20139.1	-3585.37	-8787.91	
-7462.71	-2743.32	12899.1	14461.6	17713.1	
10180.9	25684	14447.3	-21212.6	9315.5	
-3464.1	-6940.18	-3630.32	-20236.8	21416.1	
-34174.4	-11433.6	-16080.6	1611.59	-22586.6	
37556.1	18376.1	-20901.7	13058.7	7932.69	
-17573.1	11926.6	-11366	-11045	17341	
-18046.8	34702.7	20690.9	-16013.1	-22300.2	
16469	-13640.5	31390.7	-15790.9	25688.2	
6997.53	8186.55	32521.5	1361.81	21893.5	
-12355.8	2297.43	20508.3	-2146.15	-1834.21	
-1207.19	-3981.78	-1527.11	-2409.9	2172.21	
-79.6574	1611.98	-1250.02	-595.491	710.237	
-6400.99	-18357.6	14665.4	5535.61	-5783.3	
-13454.4	-8155.6	-12227.7	13267.8	-13244.2	
-8132.5	2446.02	-6229.78	15375.1	-12543	
-6477.11	-43963.8	-5525.76	3063.55	40025.7	
2075.59	258.833	-1208.28	-1433.86	-249.92	
1454.48	1262.42	1768.71	1508.82	775.329	
-797.128	756.028	3350.19	-1563.26	-1965.28	
27105.2	-7899.67	9419.32	-8549.37	-6534.21	
14114.7	27193.8	-2355.36	-23711.8	-25235.7	
11450.6	-9788.65	-39662.5	-22435.1	8233.01	
10427.9	-33670.5	-8834.74	-4572.64	29558.3	
3879.67	4786.39	2490.73	4431.97	2145.42	
-1768.05	4590.91	-3798.54	-7462.7	16084.2	
39284.9	41140.5	-13385.2	3491.74	20006.7	
8119	-24974.5	33939.1	200.846	-10940.4	
20011.4	8675.38	2437.67	21059.1	-19267.8	
2139.68	-20064.7	-5786	-36209.7	-12196.4	
50207.5	-37335.6	-7330.84	-32558.2	19422.9	
20061.6	-3637.2	18145.1	7257.84	15221.2	
-26770.1	-48173.3	13386.5	-12662.2	60877.4	
-15176.8	37571.4	30167.9	20508.6	9886.72	
74254.7	10663	-4293.44	33261	26191.4	
16424.3	6946.05	10241.7	17845.4	-11016.5	
-13670.5	-9109.6	7671.43	-56936.3	14950.6	
-17984.2	-3217.25	21360.2	16713	20399.6	
-5026.35	-7607.36	-741.559	-16548.2	3662.39	
-14408.2	39072.2	-136.654	54779.9	-8808.88	
1213.68	-6090	21602.6	-14210.3	5119.46	
-46663.7	-15427.3	-19906.9	-2529.24	20750.4	
-9607.27	22242.3	-13064.3	21553.7	-17078.3	
1234.38	-3340.39	-3807.1	1400.36	-1085.01	
20997.5	36110.2	-11974.9	16073.2	20968.4	
-11938	-3365.61	-7399.74	-8986.87	-9242.36	
-10219	23708.3	-11988.7	17121.8	-10031.2	
-26314.9	-31126.1	14087.8	6862.2	27188	
32214.9	30768	16835.4	81.01	-1308.95	
-13625.3	36955.6	31431.7	-7712.26	-283.421	
1593.58	67121.4	39383.6	33830.7	2052.29	
21944	-12515.4	41102.5	-19930.3	-15786.1	
10646.9	21651.5	-12003.6	14793.3	15823.2	
-16478.5	-21819.8	13209.1	-6940.12	7568.19	
9176.11	28053.9	-4923.46	19383.8	22647.8	
-42609.9	26430.7	25669.1	-9394.5	55153.3	
-7610.62	-52817.2	25609.7	-6132.87	-5743.79	
-6163.3	2889.64	12272.6	19053.8	-2066.99	
-25209	-3099.84	20010.1	1480.72	-28.0082	
-20915.8	-26242	17762.3	1942.48	-14345.5	
-3064.78	28232.4	-41738.8	-11742.6	50317.9	
26466.9	7006.62	13774.1	24987.3	377.865	
-30122.2	-918.654	28984.4	14698.3	19867.7	
-27986	1324.81	15940.6	-4193.69	-8524.7	
-19729.1	18049.1	-42384	-15948.4	-1313.1	
4529.54	25015.7	-25278.4	25300.1	13827.6	
-1002.38	-295.242	-26413	6813.05	-36452.1	
-21313.2	-10365.1	38817	9477.92	-5756.31	
-1049.55	-10707.8	22869.3	12027.6	1982.95	
-8896.73	-26279.4	20212.7	-16991	23650.3	
6265.5	3721.98	-16727.9	14413.8	20915.1	
-811.197	-30876.8	-2397.7	32550.9	-8437.49	
-33573.7	-21147.5	21034.9	-28977.8	506.956	
8775.84	8858.2	29847.6	-25179.6	19338.6	
56030.9	17109.8	24557.3	-18240.8	2022.58	
-35373.3	23203.5	-5353.41	-20486.2	3999.42	
-10054	1284.68	-23656.8	17650.5	-11317.9	
4893.55	-9310.99	44430.5	-50770	19819.5	
-41642.2	-44292.5	-31665.4	-5607.9	21004	
-6580.69	22384.7	19119	23596.7	-5598.48	
-11953.9	625.339	-12680.3	23663.9	-18550.3	
67900	60035.7	7511.19	-43524.5	-43293.3	
10901.7	5365.84	-12749.3	-17095.5	-24559.8	
-1737.1	8680.31	-19345.3	10849.2	16282.1	
23294	-13184.7	5098.84	32989.6	14028.1	
37588	30304.6	-12887.1	-1860.02	20271.8	
2131.77	-7532.68	-13833.1	20439	46432.6	
-8566.57	-5.52557	4009.59	-21424.6	-9501.9	
-9116.48	-15774.3	-7001.71	-8534.18	25764.4	
-18492.8	-28287.9	26426.4	6554.24	2844.11	
-29248.2	2926.82	13051.4	8232.07	2986.89	
-47098.3	-17473.7	-22081.8	-6277.77	10498.1	
-20709.6	-50931.4	-1348.23	-8781.11	10702.1	
16350.6	6656.6	21437	-10740.2	-13522.6	
31773	-23530.6	16446.5	-21852.6	46973.5	
1152.08	11143.4	-10957.7	9152.23	1989.68	
1448.89	-11383.5	9304.39	23853.8	8228.51	
20511	-19062.8	-6932.73	-13671.5	28245.2	
12560.5	14742.9	-14112.8	28209.9	-12687.2	
-16278.3	-14332.1	-3567.31	8472.03	-43685.1	
7908.75	-2914.72	962.469	6639.45	-5711.33	
16817.4	16066.7	-8986.12	6507.86	-6185.05	
1477.31	-16447.6	-1284.46	1992.84	28796.5	
28645.5	-50078.6	23544	20012.7	26796.1	
-33040	707.595	14416.1	2008.5	15692	
11428.8	-4461.68	5774.89	10138.6	7750.65	
-10616.2	-22786.9	-822.359	-23967.9	-10782.6	
2003.5	20181.9	-16194.8	5099	-12841.4	
38201.2	13428.5	12261.5	-45820.6	-22526	
-43086.8	-17041.6	-44268.5	22154.4	-30150.8	
-3387.49	26378.6	16655.6	14792	-9204.86	
481.695	-14126.4	3810.45	-10731.2	-20314.2	
1327.3	27056.1	-13451	-32047.8	31740.9	
-894.721	-41120.3	3951.63	8025.44	-10543.8	
27107.2	-18389	-13418.5	37325.6	16937.6	
47737	-52655.2	727.136	-7519.24	218.066	
24118.5	-442.945	24026.6	2535.88	24174.7	
7229.66	-21950	-10013.4	4977.97	-11732.1	
35961	2739.35	48270.2	-7209.82	-18954.9	
22848.8	9095.26	14629.5	-35586.7	-4259.86	
-65507.2	-51784.6	16081.9	38866.8	14565.4	
12576.4	-30804.7	-22298.5	-12806.8	-32050.5	
7853.19	-13588.5	-8456.47	-13974.6	5523.03	
-12185.8	-52951.9	-12233.9	44806.9	11964.6	
-16947.7	-11974.4	-7332.24	13656.2	-14844.4	
11020.8	43049.5	-5938.84	-6821.4	-25617.7	
2984.68	-3099.13	10423.3	7194.3	10750.5	
-22479	-34726.9	-18322.8	-20629	30777.3	
-15940.7	2379.51	-3270.36	-28510.9	-9845.61	
-3334.27	10179.5	-12690.7	468.791	17840	
2753.93	4912.2	-21304.8	-902.993	13348.9	
