1863.34	-7197.78	16128.2	2588.26	-5802.16	
5514.6	-2330.96	90621.8	-590.526	480.993	
-6559.9	-2771.13	-102625	3484.04	-567.988	
4063.12	247.66	-82855.7	3051.92	-3309.44	
869.982	849.208	-58087.1	3247.19	2130.94	
1433.83	2074.91	-3013.04	106.042	902.084	
-2997.57	-72.515	158958	2391.49	1964.36	
872.049	-283.222	3286.72	399.43	-105.638	
109.005	-1475.84	17297.3	-1756.2	603.651	
2213.02	1839.97	120436	4347.6	-6921.81	
526.508	419.899	-1991.65	1955.2	-2100.92	
-4762.6	-5364.77	-123696	2976.84	-2096.55	
675.539	-2508.21	46437.4	1025.4	-1246.72	
6452.43	3700.06	68374.8	336.872	-3133.09	
1347.55	435.069	-4527.26	-768.73	511.79	
-1603.35	-1330.67	-50242.5	1512.76	-8396.16	
392.28	-535.807	-3284.36	-443.281	876.671	
1745.77	-5919.53	7944.58	-3113.44	-2786.95	
-7416.4	-3245.84	-84988.5	4985.76	1433.92	
-411.345	-6670.72	-43470.5	-958.772	-1058.76	
406.015	309.774	-37144.5	-1332.07	691.858	
-1616.74	2657.36	-54979.2	4341.3	12218	
886.382	-363.147	-58939.7	-116.294	-472.511	
3002.81	-2469.83	-13290	-2594.68	3181.56	
5070.02	1996.47	-97819	-6939.78	8212.08	
-2683.76	3879.34	4423.24	-3021.23	-2944.84	
531.196	1873.67	-26379.6	-2895.44	526.615	
4256.1	-515.978	-9373.47	2053.87	-6817.38	
1044.06	383.663	12758.3	-870.147	-5777.33	
-5647.53	5704.55	-102280	1713.64	877.704	
307.398	294.77	-5141.56	-301.776	-129.891	
6020.52	1055.52	-15540.6	-2177.76	-1868.78	
-971.276	1576.42	7914.14	3462.5	3000.72	
4241.68	-2886.78	15615	-1279.28	-1643.19	
-138.057	-7034.94	54589.6	184.876	3859.17	
1730.21	2083.39	-49856.2	3745.89	-1462.83	
-580.849	-6043.11	-105419	-1440.8	-855.529	
3122.74	3249.94	15978.7	-3777.98	-941.253	
0	0	0	0	0	
4572.63	-3238.22	-74916.1	1047.53	-1550	
