590.522	-1198.74	-751.685	-1010.31	348.53	
21.7592	-150.404	-98.1956	-30.8622	-114.111	
0	0	0	0	0	
213.474	4839.38	2444.68	-2071.77	-1.74953	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
590.522	-1198.74	-751.685	-1010.31	348.53	
0	0	0	0	0	
21.7592	-150.404	-98.1956	-30.8622	-114.111	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
213.474	4839.38	2444.68	-2071.77	-1.74953	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
590.522	-1198.74	-751.685	-1010.31	348.53	
0	0	0	0	0	
8144.44	-659.593	-10107.6	1528.5	380.574	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-1554.17	-5484.36	-125.55	1723.6	-275.901	
21.7592	-150.404	-98.1956	-30.8622	-114.111	
213.474	4839.38	2444.68	-2071.77	-1.74953	
590.522	-1198.74	-751.685	-1010.31	348.53	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
8144.44	-659.593	-10107.6	1528.5	380.574	
0	0	0	0	0	
0	0	0	0	0	
-1554.17	-5484.36	-125.55	1723.6	-275.901	
213.474	4839.38	2444.68	-2071.77	-1.74953	
590.522	-1198.74	-751.685	-1010.31	348.53	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
21.7592	-150.404	-98.1956	-30.8622	-114.111	
8144.44	-659.593	-10107.6	1528.5	380.574	
0	0	0	0	0	
1684.65	-223.851	539.548	-9067.74	2133.9	
0	0	0	0	0	
-1554.17	-5484.36	-125.55	1723.6	-275.901	
213.474	4839.38	2444.68	-2071.77	-1.74953	
590.522	-1198.74	-751.685	-1010.31	348.53	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1684.65	-223.851	539.548	-9067.74	2133.9	
0	0	0	0	0	
8144.44	-659.593	-10107.6	1528.5	380.574	
0	0	0	0	0	
21.7592	-150.404	-98.1956	-30.8622	-114.111	
-1554.17	-5484.36	-125.55	1723.6	-275.901	
0	0	0	0	0	
213.474	4839.38	2444.68	-2071.77	-1.74953	
590.522	-1198.74	-751.685	-1010.31	348.53	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1684.65	-223.851	539.548	-9067.74	2133.9	
0	0	0	0	0	
21.7592	-150.404	-98.1956	-30.8622	-114.111	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
590.522	-1198.74	-751.685	-1010.31	348.53	
-1554.17	-5484.36	-125.55	1723.6	-275.901	
0	0	0	0	0	
0	0	0	0	0	
213.474	4839.38	2444.68	-2071.77	-1.74953	
0	0	0	0	0	
8144.44	-659.593	-10107.6	1528.5	380.574	
