-88.9985	1645.79	603.252	-171.895	-187.597	-173.724	18.0888	185.829	32.5937	
-811.539	-2373.74	-2215.04	-645.598	-705.986	-318.348	-219.756	119.356	-27.1325	
-7338.74	9732.82	13538.1	-4627.4	-808.558	937.109	4638.56	52.5889	3.73229	
440.522	842.605	462.184	698.605	467.34	-222.791	-130.777	3.9091	26.663	
-1476.94	-2700.42	-1288.19	-321.535	11.154	-220.279	149.105	-13.4399	58.3805	

1266.58	1739.64	949.271	1322.4	-107.234	235.974	48.8099	-13.313	72.4569	
-757.9	-991.537	-41.7743	-708.782	-229.552	431.324	-29.4467	78.1715	-81.4656	
18866.6	37228.7	20621.8	7996.35	4155.76	-1323.61	4563.79	-1557.06	69.4497	
-43.6595	-259.506	70.9325	-86.5041	-125.138	-44.4006	-34.491	-46.9448	-20.8148	
423.687	-197.324	113.38	-108.377	49.0167	250.744	-44.5275	2.03582	-7.64233	

-1843.62	-2252.14	-936.963	-547.304	-762.486	-46.6611	-145.831	3.44886	-28.3382	
16.3653	-34.0341	953.735	-3.65179	71.2188	57.5282	225.539	112.016	35.1173	
-351.265	-1076.15	-360.405	-364.133	-176.653	-129.648	-200.909	-35.491	-76.4806	
988.068	1308.44	490.93	-381.456	-121.09	-152.017	72.6629	-34.3093	-96.3173	
-27065.2	-55379.2	-9080.01	-6287.89	-2322.76	-2226.81	-1464.75	1381.41	-179.415	
-11141.6	4372.44	-7581.7	907.545	1588.17	6713.3	167.533	679.872	1281.43	
142.388	2717.43	384.183	281.438	306.807	-139.266	-159.549	-31.4824	-17.9099	
-329.153	734.068	-986.784	782.472	-93.2213	130.208	-66.9215	-0.29698	-64.3278	
-137.551	461.839	-607.351	-342.555	-189.586	38.6092	293.12	-43.4161	-41.0977	
143.291	161.308	240.726	99.2048	214.312	24.1122	19.1725	-35.6208	3.47517	
-577.821	621.126	1240.72	-326.692	417.331	-214.332	-85.3401	-85.185	-87.7216	

199.4	405.068	160.533	-118.536	295.923	115.884	-147.219	2.35395	-64.1984	
-10061.4	-21065.9	-17759.1	-5062.11	-2604.37	382.081	-429.568	-400.97	-1085.79	
492.195	1409.3	1079.49	234.689	-3.38126	-23.5438	-13.7114	73.3083	-1.15066	
147.92	279.154	927.925	463.465	69.3101	189.85	-55.8314	113.695	-4.55142	
1231.78	752.819	1141.08	623.381	-56.8967	221.397	43.476	157.512	-51.416	
-714.951	-102.886	744.401	463.684	-115.701	-171.908	175.927	-86.956	56.0493	
-20019.1	-43449.5	-17763.9	-5531.7	1716.68	-1350.43	1620.47	1432.95	488.901	
296.822	632.243	838.664	828.114	-45.7629	244.647	221.254	-52.4068	88.35	
