0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
39.7849	63.7906	25.6493	7.02338	3.903	0.331071	1.76503	0.42667	0	
0	0	0	0	0	0	0	0	0	
-16.8989	-42.3726	-11.6413	-2.1087	9.47305	1.81511	-0.889993	0.709169	0	
0	0	0	0	0	0	0	0	0	
40.5279	88.7114	49.8187	11.4652	2.92827	3.42287	-0.285355	-1.13946	0	
0	0	0	0	0	0	0	0	0	
-24.6088	-14.7017	-29.2053	-18.2652	-23.9122	-3.95789	0.940903	0.271428	0	
0	0	0	0	0	0	0	0	0	
-0.794466	-50.557	-64.0124	-21.4253	-29.8399	-2.44777	0.0669923	6.12155	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

836.426	1882.95	294.236	306.764	244.117	273.472	-10.2071	33.5718	-4.60355	
0	0	0	0	0	0	0	0	0	
520.447	1504.56	571.569	409.351	265.976	82.7742	-37.1634	-12.9195	-47.4937	
0	0	0	0	0	0	0	0	0	
39.7849	63.7906	25.6493	7.02338	3.903	0.331071	1.76503	0.42667	0	
95.2535	1542.64	456.784	180.197	49.7595	51.7701	-52.2049	-15.9666	38.6853	
0	0	0	0	0	0	0	0	0	
-16.8989	-42.3726	-11.6413	-2.1087	9.47305	1.81511	-0.889993	0.709169	0	
672.228	1501.81	715.885	279.37	389.883	192.669	-23.8719	21.6577	30.5953	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
40.5279	88.7114	49.8187	11.4652	2.92827	3.42287	-0.285355	-1.13946	0	
0	0	0	0	0	0	0	0	0	
-294.553	291.373	-684.174	-598.341	108.2	-102.809	31.2469	-25.0265	-22.2193	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	

-24.6088	-14.7017	-29.2053	-18.2652	-23.9122	-3.95789	0.940903	0.271428	0	
-504.772	-972.535	-620.123	-341.867	263.969	-15.1602	-50.684	46.9528	-8.64707	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
375.601	1263.81	461.666	155.594	88.5423	94.4825	-49.8613	-12.445	-26.5401	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-0.794466	-50.557	-64.0124	-21.4253	-29.8399	-2.44777	0.0669923	6.12155	0	
1356.47	787.422	818.864	75.5194	96.2538	-82.0412	-37.0084	97.9241	-27.6704	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-626.199	-699.726	-1030.33	60.8654	-14.3633	11.8573	-155.844	-44.7774	3.12258	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1148.15	3257.36	854.578	1422.95	280.986	-433.865	242.719	150.909	-35.5253	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
836.426	1882.95	294.236	306.764	244.117	273.472	-10.2071	33.5718	-4.60355	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-572.981	-2070.83	-422.274	309.81	-104.16	129.435	16.3986	88.575	28.8039	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
456.686	701.97	189.385	204.49	195.447	-125.539	46.7063	35.6457	-38.3407	
0	0	0	0	0	0	0	0	0	
520.447	1504.56	571.569	409.351	265.976	82.7742	-37.1634	-12.9195	-47.4937	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
433.69	-1604.04	351.111	-237.634	12.461	93.3612	-108.767	-19.5393	-45.1277	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1251.86	902.728	521.49	436.412	-58.1458	41.5037	82.7346	-28.133	11.6123	
95.2535	1542.64	456.784	180.197	49.7595	51.7701	-52.2049	-15.9666	38.6853	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-1083.07	956.628	374.601	88.8248	-161.781	56.8801	104.425	73.3764	30.3819	
0	0	0	0	0	0	0	0	0	
401.059	1410.58	378.575	232.491	148.984	80.5599	124.854	54.9017	-7.13446	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
321.672	-276.106	-607.466	-1093.81	215.033	-29.9802	173.631	18.8276	145.342	
672.228	1501.81	715.885	279.37	389.883	192.669	-23.8719	21.6577	30.5953	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

39.7849	63.7906	25.6493	7.02338	3.903	0.331071	1.76503	0.42667	0	
0	0	0	0	0	0	0	0	0	



0	0	0	0	0	0	0	0	0	
636.535	-15.7438	-62.6255	-46.8803	-22.6634	-18.1148	-61.9998	-25.5325	0.110763	
-294.553	291.373	-684.174	-598.341	108.2	-102.809	31.2469	-25.0265	-22.2193	
0	0	0	0	0	0	0	0	0	


-16.8989	-42.3726	-11.6413	-2.1087	9.47305	1.81511	-0.889993	0.709169	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
10.1844	-8.08752	211.322	-63.3398	-22.98	107.62	-10.3748	-21.134	-22.4985	
0	0	0	0	0	0	0	0	0	
40.5279	88.7114	49.8187	11.4652	2.92827	3.42287	-0.285355	-1.13946	0	
0	0	0	0	0	0	0	0	0	
-208.255	29.3044	52.949	167.53	-59.3735	124.903	14.3238	54.2836	31.531	
0	0	0	0	0	0	0	0	0	
-24.6088	-14.7017	-29.2053	-18.2652	-23.9122	-3.95789	0.940903	0.271428	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
-0.794466	-50.557	-64.0124	-21.4253	-29.8399	-2.44777	0.0669923	6.12155	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	



375.601	1263.81	461.666	155.594	88.5423	94.4825	-49.8613	-12.445	-26.5401	
-626.199	-699.726	-1030.33	60.8654	-14.3633	11.8573	-155.844	-44.7774	3.12258	
-572.981	-2070.83	-422.274	309.81	-104.16	129.435	16.3986	88.575	28.8039	
433.69	-1604.04	351.111	-237.634	12.461	93.3612	-108.767	-19.5393	-45.1277	
-1083.07	956.628	374.601	88.8248	-161.781	56.8801	104.425	73.3764	30.3819	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
836.426	1882.95	294.236	306.764	244.117	273.472	-10.2071	33.5718	-4.60355	
520.447	1504.56	571.569	409.351	265.976	82.7742	-37.1634	-12.9195	-47.4937	
95.2535	1542.64	456.784	180.197	49.7595	51.7701	-52.2049	-15.9666	38.6853	
672.228	1501.81	715.885	279.37	389.883	192.669	-23.8719	21.6577	30.5953	
-294.553	291.373	-684.174	-598.341	108.2	-102.809	31.2469	-25.0265	-22.2193	

-504.772	-972.535	-620.123	-341.867	263.969	-15.1602	-50.684	46.9528	-8.64707	
1356.47	787.422	818.864	75.5194	96.2538	-82.0412	-37.0084	97.9241	-27.6704	
1148.15	3257.36	854.578	1422.95	280.986	-433.865	242.719	150.909	-35.5253	
456.686	701.97	189.385	204.49	195.447	-125.539	46.7063	35.6457	-38.3407	
401.059	1410.58	378.575	232.491	148.984	80.5599	124.854	54.9017	-7.13446	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	




0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1251.86	902.728	521.49	436.412	-58.1458	41.5037	82.7346	-28.133	11.6123	
321.672	-276.106	-607.466	-1093.81	215.033	-29.9802	173.631	18.8276	145.342	
636.535	-15.7438	-62.6255	-46.8803	-22.6634	-18.1148	-61.9998	-25.5325	0.110763	
10.1844	-8.08752	211.322	-63.3398	-22.98	107.62	-10.3748	-21.134	-22.4985	
-208.255	29.3044	52.949	167.53	-59.3735	124.903	14.3238	54.2836	31.531	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

