3856.72	3257.1	2346.92	3780.23	-1296.3	
142.674	-61.9143	195.45	-113.439	-162.888	
0	0	0	0	0	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
142.674	-61.9143	195.45	-113.439	-162.888	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
3162.07	-1132.86	383.086	180.712	207.197	
142.674	-61.9143	195.45	-113.439	-162.888	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
0	0	0	0	0	
3162.07	-1132.86	383.086	180.712	207.197	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
142.674	-61.9143	195.45	-113.439	-162.888	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
3008.61	-2787.06	-4595.09	-1799.92	1573.95	
0	0	0	0	0	
3162.07	-1132.86	383.086	180.712	207.197	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
3008.61	-2787.06	-4595.09	-1799.92	1573.95	
0	0	0	0	0	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
142.674	-61.9143	195.45	-113.439	-162.888	
3162.07	-1132.86	383.086	180.712	207.197	
0	0	0	0	0	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
3008.61	-2787.06	-4595.09	-1799.92	1573.95	
0	0	0	0	0	
142.674	-61.9143	195.45	-113.439	-162.888	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
3856.72	3257.1	2346.92	3780.23	-1296.3	
3162.07	-1132.86	383.086	180.712	207.197	
0	0	0	0	0	
0	0	0	0	0	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
0	0	0	0	0	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
0	0	0	0	0	
354.306	-892.033	-1352.75	-794.704	3709.77	
0	0	0	0	0	
0	0	0	0	0	
3008.61	-2787.06	-4595.09	-1799.92	1573.95	
142.674	-61.9143	195.45	-113.439	-162.888	
0	0	0	0	0	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
3162.07	-1132.86	383.086	180.712	207.197	
0	0	0	0	0	
0	0	0	0	0	
5817.82	-291.852	1539.33	4599.86	650.72	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
0	0	0	0	0	
354.306	-892.033	-1352.75	-794.704	3709.77	
3008.61	-2787.06	-4595.09	-1799.92	1573.95	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
3856.72	3257.1	2346.92	3780.23	-1296.3	
142.674	-61.9143	195.45	-113.439	-162.888	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
5817.82	-291.852	1539.33	4599.86	650.72	
354.306	-892.033	-1352.75	-794.704	3709.77	
0	0	0	0	0	
3162.07	-1132.86	383.086	180.712	207.197	
0	0	0	0	0	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
0	0	0	0	0	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
3008.61	-2787.06	-4595.09	-1799.92	1573.95	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
0	0	0	0	0	
142.674	-61.9143	195.45	-113.439	-162.888	
0	0	0	0	0	
483.962	-3127.35	1371.55	46.5858	-1192.56	
671.613	1089.45	7161.5	3144.92	89.2927	
0	0	0	0	0	
5817.82	-291.852	1539.33	4599.86	650.72	
354.306	-892.033	-1352.75	-794.704	3709.77	
0	0	0	0	0	
3162.07	-1132.86	383.086	180.712	207.197	
0	0	0	0	0	
0	0	0	0	0	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
3008.61	-2787.06	-4595.09	-1799.92	1573.95	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
483.962	-3127.35	1371.55	46.5858	-1192.56	
0	0	0	0	0	
142.674	-61.9143	195.45	-113.439	-162.888	
354.306	-892.033	-1352.75	-794.704	3709.77	
0	0	0	0	0	
5817.82	-291.852	1539.33	4599.86	650.72	
0	0	0	0	0	
671.613	1089.45	7161.5	3144.92	89.2927	
3162.07	-1132.86	383.086	180.712	207.197	
0	0	0	0	0	
0	0	0	0	0	
2350.85	-2495.4	-2597.22	-1124.49	440.267	
0	0	0	0	0	
3008.61	-2787.06	-4595.09	-1799.92	1573.95	
3856.72	3257.1	2346.92	3780.23	-1296.3	
0	0	0	0	0	
-2202.87	3085.74	6888.26	1666.45	2824.88	
0	0	0	0	0	
