-1134.78	3070.42	-65829.4	466.633	465.304	
-5581.35	-6068.27	102058	-2024.71	-5190.55	
1880.34	2735.4	-32811.4	-4089.52	-2614.15	
-422.401	-1669.2	-23336.7	-1615.36	-2970.13	
2086.04	1885.81	-64701.8	-486.984	2403.64	
-5312.56	-2988.78	-141825	-411.902	807.128	
-212.67	-9318.49	-10580.4	783.301	-3843.3	
57.2984	-717.115	-8648.25	-411.635	379.292	
814.487	1235.41	33618.8	-812.435	536.788	
5671.03	-4566.76	-30856.3	5691.62	-3929.22	
1447.88	-813.29	-11766.4	572.225	-308.384	
3891.33	-3175.79	-49585	-4517.54	-4429.16	
-240.99	-2351.07	-13925.9	4884.22	2721.47	
-982.861	6621.65	28605.1	55.9567	4815.31	
532.954	2093.73	17418.8	1034.92	1315.78	
-3417.24	-3455.66	-29130.7	-6128.86	5655.44	
13.4869	-214.088	7388.6	-220.86	-42.1728	
2858.51	2805.32	69644.9	-548.227	-2077.37	
-5186.19	-3375.61	55278.8	814.803	-9821.32	
-1533.05	-2935.44	28911.7	890.261	-3966.61	
-955.52	1066.58	46746.2	-2460.4	-283.171	
2020.37	-631.115	-15145.7	-5035.47	4567.42	
633.72	5860.69	-59630.8	-2016.42	4101.37	
-1431.92	-2665.82	-26456.6	-847.527	-4774.91	
6086.51	-9151.23	83804.9	5426.34	2779.02	
-1523.66	3490.39	22941.3	-2813.3	3479.76	
888.408	2371.01	-30256.2	1686.66	-830.184	
-2935.18	-2996.89	-36074.8	2024.92	-841.948	
-4692.41	-1882.2	19696.2	-813.513	1856.36	
6134.45	1037.8	-6753.49	-2459.56	7892.23	
50.4461	-200.945	170.497	68.5769	373.082	
2915.94	-5490.16	-66355.1	3626.67	880.125	
-1259	-5356.5	36514.8	672.34	-4232.85	
-316.468	2703.28	-29505	-1193.67	-6202.71	
6182.04	6175.68	11484.4	444.712	-2681.37	
456.553	-600.177	-32409	5354.85	1207.36	
-697.399	1680.58	10310.5	-3731.75	4204.5	
950.879	442.688	-22300.2	-2363.13	1612.8	
0	0	0	0	0	
-121.683	-301.164	38077.6	-359.742	-4888.51	
-1215.36	-9384.52	-111529	-5259.26	3759.38	
-3143.24	-3893.59	6705.71	4902.21	-3630.56	
-241.917	-7018.18	2156.83	1404.04	-6009.55	
4998.69	-3572.16	-16049.7	1597.99	1566.05	
3448.04	4214.59	-24402.9	1316.81	-4599.49	
2594.35	4071.87	-146373	108.395	3246.67	
2235.55	2208.88	-8432.25	2227.59	-714.307	
1766.27	-612.528	55667.8	-2038.32	4335.02	
-2264.56	-9769.85	-54968.8	-2952.54	2136.77	
-79.3049	2752.94	-15416.7	79.0422	-1715.16	
-1740.25	-3299.55	-75785.6	-47.51	3879.83	
-671.637	-2955.77	23329.7	-1575.9	-3956.05	
1809.09	825.069	33077.9	2116.21	-2158.26	
-143.803	490.238	-57453.9	468.805	207.576	
