-2.4--2.2	0.146814	0.115526
-2.2--2	0.091208	0.109174
-2--1.8	0.0829711	0.105892
-1.8--1.6	0.110783	0.103803
-1.6--1.4	-0.00987347	0.102604
-1.4--1.2	0.100535	0.102298
-1.2--1	0.100353	0.101913
-1--0.8	0.0170058	0.102246
-0.8--0.6	0.0854158	0.103384
-0.6--0.4	0.0464631	0.104108
-0.4--0.2	-0.0217193	0.105521
-0.2-0	0.0129383	0.106822
0-0.2	0.0445507	0.108073
0.2-0.4	0.0722328	0.108727
0.4-0.6	-0.0205657	0.110183
0.6-0.8	0.0771911	0.111234
0.8-1	-0.100459	0.112658
1-1.2	-0.0173921	0.114781
1.2-1.4	0.0386778	0.118144
1.4-1.6	0.193179	0.120666
1.6-1.8	0.06464	0.12401
1.8-2	0.163545	0.129498
2-2.2	-0.132908	0.137477
2.2-2.4	0.0787859	0.150542
-2.4--2.2	0.114634	0.11442
-2.2--2	-0.0266088	0.108496
-2--1.8	0.0229609	0.105045
-1.8--1.6	0.0273136	0.10318
-1.6--1.4	0.00808158	0.102142
-1.4--1.2	0.0479452	0.101333
-1.2--1	0.0742709	0.101374
-1--0.8	0.088529	0.101667
-0.8--0.6	0.062624	0.102941
-0.6--0.4	0.106294	0.103691
-0.4--0.2	-0.032897	0.10472
-0.2-0	-0.0295365	0.106327
0-0.2	0.145925	0.107494
0.2-0.4	-0.0526425	0.108361
0.4-0.6	0.00566694	0.109095
0.6-0.8	0.278822	0.110908
0.8-1	0.12276	0.112206
1-1.2	0.00583633	0.114429
1.2-1.4	0.0537604	0.117828
1.4-1.6	0.148159	0.120574
1.6-1.8	-0.0245886	0.123526
1.8-2	0.0520746	0.128434
2-2.2	-0.0197177	0.137115
2.2-2.4	0.0426252	0.150048
-2.4--2.2	-0.0957335	0.11365
-2.2--2	0.0100337	0.108103
-2--1.8	-0.000556383	0.104427
-1.8--1.6	0.077119	0.10281
-1.6--1.4	0.00335947	0.101669
-1.4--1.2	0.142719	0.101145
-1.2--1	0.0920504	0.101303
-1--0.8	-0.017566	0.101411
-0.8--0.6	-0.0447948	0.102433
-0.6--0.4	-0.00526846	0.103023
-0.4--0.2	0.174086	0.104475
-0.2-0	-0.0245925	0.105752
0-0.2	0.06917	0.106887
0.2-0.4	0.0638865	0.107879
0.4-0.6	0.157602	0.108476
