3130	1.60784e+06	724445
43	21886	9969
2885	1.48099e+06	667905
2839	1.45771e+06	657628
2917	1.49796e+06	674569
2294	1.17942e+06	531429
4585	2.35307e+06	1.06118e+06
4098	2.1067e+06	948771
3383	1.7385e+06	782695
48	24232	11071
2023	1.03839e+06	467879
5717	2.93744e+06	1.32386e+06
4438	2.27521e+06	1.02702e+06
48	24394	11029
2727	1.40127e+06	631137
2074	1.06336e+06	479854
2738	1.40434e+06	633818
2395	1.22776e+06	553813
3201	1.64362e+06	741811
2978	1.52532e+06	688511
4130	2.11896e+06	956004
2632	1.3514e+06	609159
2393	1.22434e+06	552687
1183	605998	273056
3614	1.85678e+06	836470
6624	3.40807e+06	1.53575e+06
3040	1.55891e+06	703837
1452	747486	335809
4105	2.11546e+06	951799
3492	1.79091e+06	808955
4353	2.23208e+06	1.00697e+06
2795	1.43458e+06	647222
4812	2.472e+06	1.11451e+06
5043	2.59375e+06	1.16853e+06
4691	2.40672e+06	1.08595e+06
5003	2.57113e+06	1.1584e+06
132	67004	30310
4402	2.25952e+06	1.01814e+06
2837	1.45742e+06	656139
4246	2.18476e+06	984352
36	18220	8259
4289	2.20244e+06	993341
2038	1.04774e+06	470986
3161	1.62318e+06	732716
2545	1.30687e+06	588348
2432	1.24832e+06	562945
3157	1.61534e+06	730202
2406	1.23471e+06	556784
2625	1.34527e+06	607682
32	16494	7443
2342	1.19955e+06	540954
2766	1.41774e+06	639051
5822	2.98868e+06	1.34768e+06
6970	3.57611e+06	1.61263e+06
2179	1.11865e+06	503727
3503	1.80023e+06	810651
1756	898524	405930
3287	1.6922e+06	760942
2483	1.27234e+06	573959
41	21005	9489
4399	2.25522e+06	1.01889e+06
26	13469	5986
3970	2.0396e+06	918817
5702	2.92737e+06	1.3201e+06
2514	1.28926e+06	581808
4489	2.30762e+06	1.03969e+06
3004	1.53822e+06	695603
3817	1.96234e+06	883005
3881	1.99051e+06	898715
20	10151	4627
2689	1.38323e+06	622842
2082	1.07164e+06	481919
4188	2.14457e+06	968803
36	18372	8284
4760	2.45142e+06	1.1035e+06
1283	657122	296251
2275	1.16829e+06	526586
4524	2.32122e+06	1.0462e+06
6405	3.29398e+06	1.48294e+06
3059	1.56925e+06	707962
2636	1.35478e+06	610417
5629	2.89382e+06	1.30281e+06
2212	1.13281e+06	511285
2110	1.08573e+06	488210
1393	716243	321846
3661	1.88283e+06	847681
3323	1.70412e+06	768951
3388	1.74259e+06	784668
4386	2.24833e+06	1.0141e+06
3099	1.58827e+06	716662
3052	1.56511e+06	706354
2805	1.44067e+06	648378
4404	2.25864e+06	1.0187e+06
2027	1.04301e+06	469376
3062	1.57161e+06	709031
3841	1.97054e+06	888539
3613	1.85243e+06	836265
5792	2.96949e+06	1.34075e+06
1413	726734	327099
1941	998700	449156
3265	1.6793e+06	755481
4395	2.26038e+06	1.01789e+06
4184	2.14894e+06	968557
1810	928715	418587
5744	2.95312e+06	1.33106e+06
3538	1.81813e+06	818166
5352	2.74699e+06	1.23978e+06
260	133532	60124
7445	3.82356e+06	1.72399e+06
4747	2.4382e+06	1.09986e+06
204	103736	46920
2530	1.29939e+06	585066
3730	1.91195e+06	862943
5781	2.97526e+06	1.33819e+06
3313	1.70203e+06	766004
6924	3.55997e+06	1.60381e+06
1857	955922	429012
3114	1.59674e+06	720389
1972	1.01214e+06	456549
189	96520	43571
4609	2.37024e+06	1.06742e+06
2313	1.18699e+06	535788
5594	2.87058e+06	1.29514e+06
6018	3.08746e+06	1.39407e+06
25	12687	5739
3877	1.99467e+06	896749
3832	1.96852e+06	887870
3096	1.58744e+06	715805
1945	1.00173e+06	449977
3200	1.64331e+06	739790
2708	1.39137e+06	626007
3408	1.74353e+06	787722
3506	1.80114e+06	810696
6299	3.23624e+06	1.45915e+06
4357	2.23709e+06	1.00905e+06
5123	2.63446e+06	1.18582e+06
2279	1.17046e+06	526864
2516	1.29133e+06	581955
2804	1.44305e+06	650049
30	15487	6989
5434	2.78586e+06	1.25791e+06
4049	2.0766e+06	937287
35	18106	8126
2911	1.49255e+06	673522
4023	2.06715e+06	931724
3068	1.57437e+06	709520
168	86224	38808
1860	954101	429689
5513	2.82933e+06	1.27687e+06
3239	1.66365e+06	749504
5570	2.85829e+06	1.28988e+06
3715	1.9087e+06	860057
4120	2.11415e+06	953581
173	89036	40131
4194	2.15326e+06	971244
3355	1.72315e+06	775885
2908	1.49016e+06	673171
32	16114	7348
2392	1.22618e+06	552797
6047	3.10286e+06	1.40039e+06
82	41954	18907
5399	2.77904e+06	1.2521e+06
2679	1.37168e+06	619841
5768	2.96718e+06	1.3363e+06
85	43623	19616
3800	1.95255e+06	880103
1960	1.00815e+06	453218
5217	2.68333e+06	1.20887e+06
2988	1.53419e+06	690622
75	38450	17406
1853	953555	429335
125	63865	28879
2944	1.5094e+06	681131
4502	2.30904e+06	1.04131e+06
3226	1.65984e+06	746753
7412	3.80287e+06	1.71572e+06
5796	2.98051e+06	1.34264e+06
3184	1.6337e+06	737137
2720	1.39583e+06	629205
2180	1.11801e+06	503549
33	16991	7584
3281	1.68148e+06	758801
31	15628	7085
1360	700626	314920
6940	3.56308e+06	1.60637e+06
6253	3.20678e+06	1.44687e+06
81	41698	18796
1863	958327	430691
4117	2.11189e+06	953523
1813	931387	419237
2078	1.06665e+06	481626
5119	2.62762e+06	1.18617e+06
3548	1.81765e+06	820972
30	15386	6969
2467	1.26582e+06	571115
3735	1.9139e+06	864088
3483	1.79134e+06	806046
5003	2.5728e+06	1.15793e+06
27	13698	6188
7180	3.69291e+06	1.66271e+06
59	30505	13699
3538	1.81373e+06	819035
4157	2.12957e+06	962418
27	13735	6260
61	31172	14051
2342	1.20238e+06	541674
21	10802	4887
1948	998903	450499
1790	917772	413743
4189	2.15265e+06	969497
2332	1.19721e+06	539351
1694	867363	391677
2994	1.53917e+06	691899
1848	948764	427576
5459	2.80441e+06	1.26417e+06
2678	1.37421e+06	618968
40	20623	9225
1368	702304	316626
1316	675759	304602
3417	1.75163e+06	790355
92	46559	21235
22	10983	5011
5705	2.92509e+06	1.32083e+06
4920	2.52631e+06	1.13974e+06
3487	1.79132e+06	807457
1801	925628	416987
66	34295	15340
4704	2.41904e+06	1.0878e+06
1928	988904	445873
2816	1.44491e+06	651804
5644	2.89701e+06	1.30769e+06
2537	1.30472e+06	587034
3150	1.61844e+06	727610
5384	2.7597e+06	1.24631e+06
5218	2.67948e+06	1.20869e+06
2783	1.43154e+06	644140
1668	855211	385654
7025	3.60917e+06	1.62607e+06
1776	911596	410266
1879	967410	434869
2226	1.13963e+06	514880
3883	1.99799e+06	899973
6509	3.34286e+06	1.50684e+06
5495	2.82582e+06	1.27314e+06
3966	2.03734e+06	918894
3755	1.92819e+06	868686
5562	2.86242e+06	1.28872e+06
3984	2.04789e+06	922093
3974	2.03961e+06	920655
2991	1.53874e+06	693309
5765	2.96002e+06	1.33545e+06
5494	2.81775e+06	1.27273e+06
4396	2.26012e+06	1.01867e+06
3449	1.77002e+06	798763
77	39792	17819
2389	1.22706e+06	551928
1647	843312	380300
2300	1.17933e+06	531603
6704	3.44704e+06	1.55122e+06
5440	2.79431e+06	1.25996e+06
3275	1.68105e+06	757688
4134	2.12643e+06	956884
3974	2.04477e+06	920596
4785	2.45957e+06	1.10921e+06
3063	1.57284e+06	708059
4744	2.43987e+06	1.09839e+06
131	66957	30023
2322	1.18943e+06	536839
2837	1.4551e+06	656807
2892	1.48328e+06	669065
3880	1.98887e+06	896783
5458	2.8013e+06	1.26378e+06
73	37305	16851
1610	825057	371909
2935	1.5083e+06	679586
1865	960196	432289
5266	2.70408e+06	1.21917e+06
2516	1.29236e+06	581090
3979	2.04327e+06	921077
5030	2.58139e+06	1.16558e+06
2231	1.14181e+06	515975
4952	2.54327e+06	1.14646e+06
1634	836655	377007
2768	1.41623e+06	640310
1815	931955	419943
5014	2.57249e+06	1.16113e+06
3010	1.54643e+06	696019
6265	3.21893e+06	1.45044e+06
1825	938519	422840
1987	1.0184e+06	459358
3669	1.88491e+06	849572
3251	1.66334e+06	750707
5268	2.70579e+06	1.22022e+06
2886	1.48173e+06	666892
4536	2.33215e+06	1.04963e+06
2744	1.40814e+06	635245
3867	1.98439e+06	894743
3804	1.95283e+06	880973
78	39788	17959
1403	721496	324656
2492	1.2782e+06	575597
2131	1.09424e+06	492818
58	29888	13397
2871	1.47714e+06	664472
5696	2.92439e+06	1.31968e+06
6481	3.33368e+06	1.50099e+06
4327	2.22272e+06	1.00218e+06
4685	2.40473e+06	1.08504e+06
1770	911310	410223
3365	1.73042e+06	779442
139	71629	32107
63	32390	14510
1706	877167	395075
3980	2.04506e+06	921939
3810	1.95503e+06	882244
1538	788330	355698
3141	1.61023e+06	726348
2300	1.18152e+06	531530
2695	1.38486e+06	623139
4845	2.49148e+06	1.12262e+06
1741	894115	402562
4017	2.05986e+06	931518
5616	2.88059e+06	1.30029e+06
3122	1.60207e+06	722914
4601	2.36814e+06	1.06516e+06
2865	1.47081e+06	661915
4839	2.48703e+06	1.12086e+06
3648	1.87432e+06	844673
1496	768661	345606
3497	1.79155e+06	809511
6047	3.10944e+06	1.40145e+06
6706	3.44827e+06	1.55269e+06
5087	2.60938e+06	1.17848e+06
1653	851323	383060
66	33815	15298
5868	3.00973e+06	1.35898e+06
3090	1.58358e+06	714569
4898	2.51435e+06	1.13432e+06
5095	2.61785e+06	1.18024e+06
2415	1.23962e+06	558243
5565	2.85751e+06	1.28945e+06
3543	1.81922e+06	819568
3150	1.61737e+06	729267
1198	616552	277108
1662	854107	384589
2751	1.4141e+06	636412
4137	2.12798e+06	958168
2138	1.09501e+06	493209
2082	1.06808e+06	481535
139	71786	32091
2834	1.45586e+06	655488
4050	2.08478e+06	937084
3741	1.92057e+06	866500
2721	1.39592e+06	629856
2737	1.40478e+06	633421
6001	3.0796e+06	1.38885e+06
1476	757588	341415
2932	1.50787e+06	678849
4923	2.52634e+06	1.14004e+06
3767	1.9323e+06	871103
1629	838558	377402
1585	812824	366512
1561	802862	361111
3739	1.91936e+06	865993
4785	2.45732e+06	1.10772e+06
6192	3.18492e+06	1.4333e+06
5031	2.58245e+06	1.16584e+06
2251	1.15628e+06	520892
2902	1.49479e+06	671613
3830	1.96599e+06	886124
6344	3.26178e+06	1.47043e+06
3835	1.97285e+06	888837
5512	2.83186e+06	1.27702e+06
1611	827829	371909
4463	2.29616e+06	1.03311e+06
3673	1.88315e+06	851235
2711	1.38854e+06	627024
3376	1.7346e+06	782775
2040	1.04311e+06	471591
4545	2.33288e+06	1.05271e+06
3163	1.6226e+06	732331
5400	2.77043e+06	1.25006e+06
2845	1.46204e+06	659316
6414	3.3011e+06	1.48697e+06
4040	2.0792e+06	935634
1456	749526	337381
2783	1.43023e+06	643646
3015	1.54713e+06	697384
2970	1.52256e+06	687750
4666	2.39703e+06	1.08105e+06
4757	2.44507e+06	1.1028e+06
6310	3.23954e+06	1.46082e+06
1625	833760	375269
1090	559488	252420
4720	2.42359e+06	1.09278e+06
4731	2.4286e+06	1.09473e+06
4454	2.28816e+06	1.03102e+06
2767	1.42084e+06	639702
3428	1.76142e+06	794369
3629	1.8634e+06	839511
3631	1.86535e+06	841076
4369	2.24902e+06	1.01189e+06
2676	1.3736e+06	619995
3597	1.8427e+06	832771
2698	1.38224e+06	623493
1641	843197	379136
2858	1.46682e+06	660974
2623	1.34436e+06	606839
4983	2.56298e+06	1.15462e+06
3555	1.822e+06	823163
4325	2.22019e+06	1.00175e+06
5493	2.82051e+06	1.27202e+06
2626	1.35033e+06	607487
2901	1.4885e+06	671555
3107	1.59316e+06	718461
2678	1.37576e+06	619111
4676	2.40348e+06	1.08411e+06
2942	1.5132e+06	681717
4390	2.25316e+06	1.01588e+06
2987	1.53162e+06	690591
1594	820558	368500
7259	3.72103e+06	1.68027e+06
2808	1.4402e+06	649862
2057	1.0556e+06	475856
3442	1.76968e+06	797208
3401	1.74828e+06	787801
4143	2.13061e+06	957921
3934	2.02146e+06	911553
5988	3.07778e+06	1.38626e+06
6151	3.16198e+06	1.42411e+06
4374	2.24295e+06	1.01227e+06
3765	1.93446e+06	871053
6651	3.42042e+06	1.54075e+06
3380	1.73267e+06	781528
4810	2.46987e+06	1.11419e+06
2650	1.36007e+06	613475
4271	2.19425e+06	988955
2815	1.44085e+06	650456
3419	1.75592e+06	791713
4521	2.32517e+06	1.04775e+06
4209	2.15921e+06	974352
4330	2.22083e+06	1.00219e+06
3725	1.91687e+06	863179
3305	1.69605e+06	765013
2574	1.32211e+06	596291
3595	1.84575e+06	833275
3320	1.70342e+06	768679
2780	1.42392e+06	642556
5394	2.76773e+06	1.24845e+06
2863	1.47003e+06	662888
4172	2.14467e+06	966487
3899	2.00322e+06	902529
2757	1.41354e+06	637387
4234	2.17038e+06	979331
3451	1.77651e+06	799539
6084	3.12755e+06	1.40707e+06
6030	3.09605e+06	1.3965e+06
1856	952476	429608
4743	2.43655e+06	1.0973e+06
2527	1.30057e+06	585123
4024	2.06675e+06	932422
2616	1.341e+06	603831
4538	2.33054e+06	1.05178e+06
3179	1.63477e+06	736586
4031	2.07378e+06	932972
2635	1.34993e+06	609651
3281	1.68293e+06	758694
3359	1.722e+06	776799
4469	2.29262e+06	1.03447e+06
4098	2.10208e+06	947814
2546	1.30754e+06	589331
2831	1.44802e+06	654524
5843	3.00216e+06	1.35289e+06
4171	2.1463e+06	966415
2633	1.34856e+06	609215
2623	1.3476e+06	607122
5675	2.91167e+06	1.31217e+06
2812	1.4442e+06	651441
3816	1.95612e+06	882770
5108	2.62665e+06	1.18345e+06
5106	2.6206e+06	1.18306e+06
4554	2.33799e+06	1.05474e+06
1846	946234	426662
4326	2.2216e+06	1.00278e+06
4375	2.24789e+06	1.01381e+06
3990	2.05011e+06	923178
5721	2.93685e+06	1.32284e+06
6080	3.12641e+06	1.40817e+06
5474	2.80899e+06	1.26784e+06
2566	1.31972e+06	594549
3807	1.9587e+06	881331
2889	1.48148e+06	670238
3366	1.72386e+06	778533
3905	2.00334e+06	904539
2716	1.39499e+06	628745
3265	1.6761e+06	756004
4381	2.24828e+06	1.0147e+06
3819	1.95762e+06	883745
3285	1.68458e+06	760516
2307	1.18645e+06	533679
2591	1.33175e+06	599471
4511	2.31982e+06	1.04486e+06
3279	1.68712e+06	759563
4035	2.07089e+06	933868
4180	2.14369e+06	967060
4372	2.24548e+06	1.01185e+06
5361	2.75611e+06	1.2411e+06
2929	1.50368e+06	677473
1788	916711	413130
4224	2.16949e+06	979192
5764	2.96263e+06	1.33432e+06
2358	1.21259e+06	545963
1280	655758	295732
3519	1.80583e+06	814299
3922	2.01532e+06	906659
2216	1.13829e+06	512694
1237	635597	285713
2476	1.26961e+06	572810
3235	1.65815e+06	748562
5472	2.8072e+06	1.26607e+06
2310	1.18858e+06	534532
2381	1.22337e+06	550735
3139	1.61534e+06	727183
2829	1.4508e+06	654302
2429	1.2504e+06	562378
4468	2.29304e+06	1.03451e+06
3788	1.94367e+06	876294
4176	2.14143e+06	966879
3560	1.8297e+06	824952
3964	2.03411e+06	917420
