5091	2.61458e+06	1.17746e+06
2395	1.22956e+06	554111
4800	2.46572e+06	1.1102e+06
4733	2.43357e+06	1.09562e+06
4514	2.31952e+06	1.04553e+06
4262	2.19306e+06	987637
4034	2.07316e+06	934146
3915	2.01069e+06	906045
3781	1.94249e+06	875658
3099	1.59052e+06	717506
6746	3.47513e+06	1.56295e+06
6635	3.41158e+06	1.53613e+06
2428	1.24402e+06	561575
6323	3.25089e+06	1.4637e+06
6286	3.22776e+06	1.45538e+06
6156	3.16946e+06	1.42603e+06
5477	2.82087e+06	1.26917e+06
5402	2.77431e+06	1.24997e+06
4928	2.53343e+06	1.14103e+06
5010	2.57483e+06	1.16065e+06
4767	2.45268e+06	1.10494e+06
4540	2.3341e+06	1.05182e+06
4383	2.25624e+06	1.01674e+06
2253	1.1556e+06	521537
4184	2.15288e+06	969493
