213	65096	57621
367	112214	99492
569	173520	153582
335	102714	90875
404	123171	109173
7	2151	1904
301	91843	81230
488	149195	132148
447	136658	121001
314	95880	84922
519	158447	140422
354	108169	95898
474	144584	128193
390	119109	105218
323	98368	87270
299	91376	81055
114	34679	30894
326	99608	88302
303	92583	81953
439	133917	118683
282	86279	76265
315	95713	84810
406	123662	109573
250	76161	67522
248	75810	67133
393	119898	105997
100	30394	26961
144	44070	38923
223	68151	60327
185	56564	50063
186	56779	50322
23	7083	6275
393	120234	106468
20	6165	5481
20	6104	5413
367	111693	98899
8	2398	2123
10	3071	2697
322	98230	87013
359	110236	97479
6	1814	1619
12	3697	3270
6	1842	1615
5	1509	1318
3	943	830
307	93507	82922
88	26586	23552
308	94265	83478
4	1221	1084
283	86395	76627
307	94362	83368
277	84734	74986
273	83418	73680
7	2159	1909
4	1221	1064
4	1222	1071
252	76676	68120
247	75389	66860
227	68929	61151
253	76888	68065
15	4565	4054
214	65568	58061
