144	85557	38815
230	136196	62376
399	236158	107990
256	152961	69412
107	63391	28869
250	148367	67723
193	115311	52599
185	109963	49949
281	166449	76138
160	94641	43336
3	1762	805
200	118843	54132
84	50033	22803
179	105063	48320
219	129005	59236
135	80101	36471
334	198508	90312
253	149757	68579
208	123050	56071
123	73265	33411
83	49213	22402
106	63421	28795
226	134051	61132
366	217211	99055
162	96292	43867
189	111659	51131
237	140640	64300
201	119268	54269
191	113154	51691
157	92433	42388
238	141204	64313
215	127133	58094
3	1778	802
101	59547	27109
195	115880	52814
88	52102	23756
1	657	286
125	74872	33778
307	181695	82997
181	107018	48955
219	130480	59284
162	96431	43854
212	126380	57435
231	136139	62480
126	74460	34138
451	267868	122374
334	198548	90348
198	117074	53431
200	117835	53889
91	53262	24474
133	78712	36056
203	119829	54817
174	102990	47129
216	128152	58375
214	126986	57789
1	613	270
169	99495	45520
334	198172	90278
136	80711	36793
199	118155	53991
159	93498	42763
320	188990	86709
168	99907	45563
153	90286	41573
122	72446	33025
224	132997	60558
172	102261	46529
204	120433	55096
362	214460	97809
369	219762	99994
174	102641	46884
155	92198	41981
198	118222	53617
246	145040	66464
261	155252	70663
102	60434	27590
193	115135	52188
121	71592	32557
121	71967	32879
133	78083	35792
210	123805	56573
190	112758	51507
262	155764	70813
347	205655	93961
123	73603	33484
173	101379	46674
114	68175	30974
221	131311	59919
212	125286	57228
163	96144	43983
205	121794	55633
79	46409	21211
118	69449	31804
290	171635	78355
171	101159	46309
216	128256	58463
140	83083	37927
239	140849	64344
278	164526	75150
212	126313	57317
379	224545	102777
332	197461	90176
215	127322	58336
82	48302	22103
270	160417	73045
76	45579	20610
215	127436	58186
110	65227	29848
198	117451	53634
169	100531	45785
142	83421	38328
83	48957	22428
270	160623	73378
148	88217	40159
131	77619	35479
247	146174	66835
314	186047	85014
140	83203	37996
179	106159	48271
222	131085	60063
184	109361	49875
204	120576	55106
145	86195	39204
173	102448	46559
210	125224	56931
147	86995	39798
275	162460	74396
153	90480	41376
115	68552	31186
92	54540	24861
93	54780	25064
246	146633	66605
160	95534	43185
251	147979	67669
140	82568	37749
179	105485	48290
105	61863	28317
288	170078	77577
128	75987	34547
105	62829	28420
1	577	269
147	87285	39863
190	112228	51604
236	139964	63968
161	95244	43649
170	101340	46134
142	83408	38180
230	136805	62253
81	48044	21905
93	55028	25221
197	117131	53554
174	102730	46934
3	1768	847
259	152725	70206
272	161206	73545
109	64365	29488
138	82434	37428
79	47054	21324
105	61741	28303
91	53880	24566
209	124122	56562
75	44622	20355
5	3049	1347
167	98877	45020
219	129886	59341
188	111048	50756
214	126986	57801
91	54073	24659
224	132872	60554
73	43283	19713
158	93853	42848
313	186768	84794
140	83269	37883
187	111040	50632
99	58350	26639
237	140125	64196
371	219981	100496
181	107340	48905
140	83660	37964
179	106017	48387
229	135601	62157
140	82819	37688
135	80024	36568
5	2952	1349
286	170371	77458
269	160395	72755
240	142111	64822
179	106408	48581
195	114936	52394
183	107668	49408
129	76249	34867
188	111783	50951
243	145766	65996
398	236159	107592
137	80887	37054
172	101908	46457
390	230638	105150
422	250611	114243
257	152492	69709
173	102781	47029
172	101478	46418
129	76776	35120
152	89484	41131
139	82192	37602
445	263479	120165
243	143932	65817
151	89410	40764
143	85482	38748
156	91718	42175
125	73695	33745
179	106304	48270
80	47427	21726
280	165942	75857
360	213125	97406
427	253366	115302
133	79021	35993
138	81922	37338
287	170705	77917
170	100670	45953
265	157214	71863
123	72690	33240
161	95793	43682
263	157126	71549
191	113208	51623
224	132699	60603
176	104625	47626
143	84057	38609
186	110577	50168
162	96334	43979
260	154603	70415
167	99168	45075
125	74279	33793
245	144746	66263
223	132410	60380
128	75584	34426
387	229596	104589
176	105140	47573
102	59910	27507
384	227781	104111
266	156621	71727
154	89993	41537
250	147933	67550
113	67898	30602
135	79842	36546
380	225832	102919
225	132741	60550
154	91571	41684
249	146409	67198
223	132161	60425
308	182324	83550
231	138214	62960
169	99977	45617
459	272760	124187
3	1734	803
207	122632	55854
166	98133	44928
244	144170	65941
382	227021	103570
159	93687	42852
245	144305	66143
365	215992	98831
1	580	269
117	69455	31618
230	137041	62422
156	92916	42311
175	104411	47257
3	1753	809
385	228700	104256
91	53610	24501
144	85069	39004
249	147670	67358
3	1728	789
375	222867	101434
343	203124	92606
208	123601	56291
239	141848	64735
161	95173	43302
147	86620	39789
0	0	0
323	190326	87499
0	0	0
166	98839	44942
124	73307	33492
356	210580	96179
321	189226	86810
149	88395	40335
216	127231	58129
197	116844	53262
391	231964	106036
301	178237	81556
137	80866	37026
149	87834	40221
216	127331	58443
376	222625	102136
311	184383	84166
199	117975	54084
121	72183	32748
107	63432	28899
236	140539	64127
106	62845	28658
146	86501	39435
234	138809	63253
202	119419	54520
213	126524	57454
148	87781	40129
106	63038	28611
204	121295	55177
144	85192	39160
299	177810	80970
148	87652	40005
189	111510	51218
116	69132	31328
116	68634	31429
2	1172	549
213	126262	57473
101	59850	27227
356	211209	96329
337	199727	91005
363	215866	98313
242	142041	65477
230	135831	62142
229	135547	61791
151	88864	40926
209	123626	56491
137	80850	36906
332	197003	89748
150	88420	40517
105	62183	28245
346	204757	93431
173	102797	46950
352	209894	95297
251	148711	67781
293	173400	79100
317	187292	85564
290	171357	78499
140	82527	37846
123	73260	33341
2	1266	570
206	122632	55609
220	130012	59344
275	163050	74575
2	1226	548
318	187538	85782
274	162482	74187
120	70316	32164
384	227176	104090
2	1161	522
386	227551	104387
308	182454	83230
273	161589	73825
223	132188	60585
152	90303	41261
109	64450	29420
126	74070	34075
315	186490	85235
186	110217	50139
239	141902	64655
314	186719	85179
126	74665	34074
2	1172	534
190	112957	51411
73	43166	19698
149	88180	40455
133	78729	35718
112	66010	30350
294	174021	79757
81	47780	21931
153	90746	41525
337	199741	91084
82	48723	22226
209	123413	56393
65	38729	17518
309	183730	83622
210	124457	56920
217	129248	58998
260	154443	70308
0	0	0
214	126788	58009
81	47759	21903
135	79347	36375
75	44346	20317
201	119429	54363
333	196956	90132
337	200351	91349
151	89840	40953
1	628	287
61	36110	16549
237	142274	64217
179	106502	48616
137	81393	37095
206	122021	55765
68	40795	18510
207	122828	56149
101	60586	27325
322	189649	87070
1	571	281
223	132403	60404
236	139734	63847
251	148843	67994
317	187965	85930
227	134280	61275
197	116095	53191
272	161445	73695
232	137132	62822
1	625	274
185	109553	49918
345	204238	93167
216	126949	58245
209	123888	56621
366	216599	98716
112	66461	30326
281	166166	75890
309	182194	83232
201	118929	54436
360	213107	97297
180	106813	48573
92	54149	24811
298	176402	80311
348	206010	94403
300	177599	81109
93	54851	25095
186	110409	50386
208	123086	56147
166	98119	44966
78	46189	21088
203	119713	54656
238	141613	64403
34	20145	9201
389	231100	105296
281	165844	75856
179	105937	48339
368	218317	99642
302	180368	81893
308	181790	83348
195	115289	52639
289	171738	78368
179	106115	48518
227	133618	61290
198	117571	53729
108	64037	29161
188	111984	50880
184	108766	49751
302	179348	81988
93	56004	25331
336	198592	90942
199	118083	53655
225	133077	60810
356	212464	96322
189	111499	51022
373	219465	100603
74	44014	20025
90	53579	24400
208	123207	56250
78	46146	21082
196	115842	52930
74	43715	20008
387	229341	104573
174	102906	46971
182	107048	49121
336	198344	91151
79	46148	21302
174	102628	46994
318	188781	85999
387	230020	104889
126	75155	33988
175	103753	47326
74	44171	20029
146	87087	39537
