209	123688	56481
174	102280	47166
3	1762	805
143	84178	38757
134	80458	36593
140	82660	37920
167	99365	45184
161	95258	43480
107	63782	28975
273	162225	73699
112	65787	30190
177	105996	48009
146	86355	39386
3	1778	802
224	133354	60882
192	113174	51813
98	57885	26533
126	74552	34091
290	172358	78713
192	114148	51992
1	657	286
388	230269	105153
120	71309	32549
138	82399	37388
117	68542	31521
330	195148	89329
263	155384	71058
333	197559	90050
246	146486	66731
171	100126	46005
169	99904	45423
227	134538	61398
134	80133	36304
466	277104	126092
169	100254	45611
435	257897	117521
179	105559	48297
136	80711	36793
276	163554	74557
163	96253	44282
1	613	270
83	49213	22402
236	139303	63803
235	138333	63526
108	63805	29175
114	68175	30974
60	35836	16254
18	10782	4932
139	82167	37651
144	84985	38931
139	82338	37790
322	190380	87030
110	65227	29848
239	140553	64469
158	94213	42700
241	142415	64961
126	74222	34079
115	68552	31186
140	82966	37932
265	156662	71716
451	267868	122374
164	97737	44528
105	61863	28317
136	80474	36627
296	176038	80067
230	136614	62180
10	5942	2742
283	168180	76712
91	53880	24566
179	106834	48552
131	77350	35325
99	58350	26639
5	2952	1349
326	194098	88644
239	142138	64516
15	8843	4082
229	135366	61719
384	228505	104132
102	59910	27507
181	106319	48744
328	194774	88859
101	60586	27325
142	84600	38553
14	8272	3828
223	132300	60258
112	66461	30326
92	54149	24811
382	226132	103260
289	171899	78326
93	54851	25095
231	136898	62217
243	143952	65609
133	78083	35792
1	577	269
102	60986	27636
3	1768	847
5	3049	1347
268	159761	72669
91	53701	24552
103	61443	27983
100	59575	27023
3	1734	803
328	193222	88649
1	580	269
122	72270	32978
127	75054	34398
78	45686	20984
66	39155	17958
193	114195	52369
281	166614	76350
115	67962	31266
85	49943	22937
249	148418	67496
7	4200	1925
3	1753	809
9	5313	2373
368	217863	99750
100	59589	27094
166	98683	44995
320	188942	86386
89	52519	24033
253	149757	68579
100	59070	26981
4	2320	1070
3	1728	789
6	3636	1596
259	152957	69969
87	52005	23585
166	97512	44891
221	130824	59747
357	211203	96292
231	136139	62480
419	248532	113320
86	51221	23413
329	194457	88673
5	2925	1366
5	2874	1349
135	80101	36471
388	229716	105024
133	78712	36056
0	0	0
2	1149	539
4	2408	1076
190	112268	51564
4	2335	1055
2	1190	533
170	100797	46043
155	90806	41713
396	234469	107131
193	115311	52599
223	132720	60434
360	213237	97453
0	0	0
211	124829	57104
313	186045	84740
381	227054	103267
234	140070	63517
2	1172	549
366	217211	99055
165	98349	44815
177	105374	47825
178	105159	47950
80	47702	21732
204	121600	55236
348	206857	94440
369	219762	99994
267	158604	72435
261	154171	70519
227	134679	61360
128	76114	34646
108	64270	29336
222	131583	60151
217	128938	58817
95	56712	25804
106	61879	28533
225	132954	60875
2	1192	547
2	1239	550
278	163571	74910
96	56234	25760
162	95643	43927
2	1164	555
117	69176	31703
225	133768	61035
319	190004	86825
316	187167	85506
168	99588	45346
82	48613	22152
234	138642	63234
177	104399	47790
264	156290	71321
300	177284	81133
157	92433	42388
221	131846	59753
110	65301	29823
237	139674	64046
296	174981	80184
172	102052	46611
250	148367	67723
122	72446	33025
155	91569	41941
192	113850	51905
112	66367	30302
251	147967	67745
152	89942	41219
123	73603	33484
125	74347	33774
107	63391	28869
246	145040	66464
189	111956	51358
334	198508	90312
109	64452	29411
11	6634	3000
150	88420	40517
91	53529	24500
179	105810	48333
212	125286	57228
84	50033	22803
216	128686	58500
2	1266	570
334	198172	90278
307	181695	82997
98	58672	26459
106	63421	28795
