7447	3.29738e+06	1.466e+06
11552	5.11238e+06	2.27298e+06
12183	5.38557e+06	2.39588e+06
6957	3.07981e+06	1.36765e+06
13592	6.00062e+06	2.67016e+06
6818	3.01837e+06	1.34174e+06
9882	4.37247e+06	1.94263e+06
6298	2.78497e+06	1.23902e+06
13111	5.80283e+06	2.5787e+06
5894	2.60768e+06	1.15965e+06
10113	4.47211e+06	1.98821e+06
5625	2.48835e+06	1.106e+06
12902	5.70395e+06	2.5382e+06
11264	4.9814e+06	2.21516e+06
9748	4.31836e+06	1.91982e+06
5796	2.56393e+06	1.13952e+06
15635	6.91764e+06	3.07567e+06
5602	2.48096e+06	1.10269e+06
12635	5.58966e+06	2.4842e+06
10877	4.8086e+06	2.1392e+06
5707	2.52463e+06	1.12205e+06
14825	6.55753e+06	2.91572e+06
5713	2.52801e+06	1.12377e+06
11344	5.01606e+06	2.23114e+06
12445	5.50271e+06	2.44897e+06
7210	3.19356e+06	1.41852e+06
6300	2.78503e+06	1.23906e+06
6983	3.08798e+06	1.37218e+06
15901	7.03148e+06	3.12628e+06
11951	5.28346e+06	2.35171e+06
7576	3.35557e+06	1.49007e+06
5515	2.4357e+06	1.08495e+06
5813	2.56931e+06	1.14264e+06
7447	3.29738e+06	1.466e+06
8342	3.69844e+06	1.64058e+06
6957	3.07981e+06	1.36765e+06
14999	6.63205e+06	2.95032e+06
6348	2.80821e+06	1.2489e+06
15635	6.91764e+06	3.07567e+06
9882	4.37247e+06	1.94263e+06
5538	2.45031e+06	1.08908e+06
14713	6.5053e+06	2.89203e+06
14999	6.63205e+06	2.95032e+06
10113	4.47211e+06	1.98821e+06
6069	2.68549e+06	1.1932e+06
9748	4.31836e+06	1.91982e+06
5758	2.5466e+06	1.13255e+06
14713	6.5053e+06	2.89203e+06
5950	2.63157e+06	1.17007e+06
10877	4.8086e+06	2.1392e+06
6309	2.78612e+06	1.23985e+06
11643	5.14468e+06	2.28919e+06
14159	6.2647e+06	2.7853e+06
12445	5.50271e+06	2.44897e+06
5960	2.63307e+06	1.17082e+06
14159	6.2647e+06	2.7853e+06
11265	4.97874e+06	2.21459e+06
5914	2.6151e+06	1.16219e+06
11951	5.28346e+06	2.35171e+06
13979	6.18035e+06	2.74776e+06
7650	3.38461e+06	1.5039e+06
11287	4.98872e+06	2.2197e+06
8342	3.69844e+06	1.64058e+06
6348	2.80821e+06	1.2489e+06
13805	6.09643e+06	2.71276e+06
7476	3.31004e+06	1.47087e+06
10834	4.79116e+06	2.12952e+06
13498	5.96632e+06	2.65358e+06
10118	4.4753e+06	1.98968e+06
12948	5.7287e+06	2.54675e+06
13979	6.18035e+06	2.74776e+06
5354	2.36896e+06	1.0531e+06
11643	5.14468e+06	2.28919e+06
13805	6.09643e+06	2.71276e+06
10142	4.48933e+06	1.99577e+06
11265	4.97874e+06	2.21459e+06
9949	4.40164e+06	1.95626e+06
13498	5.96632e+06	2.65358e+06
12680	5.60773e+06	2.49448e+06
11287	4.98872e+06	2.2197e+06
10542	4.66433e+06	2.07461e+06
12948	5.7287e+06	2.54675e+06
12426	5.49281e+06	2.44346e+06
6028	2.66809e+06	1.18559e+06
12625	5.58638e+06	2.48429e+06
10048	4.44143e+06	1.97489e+06
7677	3.39145e+06	1.50848e+06
6048	2.67319e+06	1.18973e+06
5767	2.54948e+06	1.13389e+06
5680	2.51546e+06	1.11767e+06
5756	2.54774e+06	1.1329e+06
12680	5.60773e+06	2.49448e+06
5361	2.36872e+06	1.05422e+06
6114	2.70349e+06	1.20175e+06
12426	5.49281e+06	2.44346e+06
7145	3.15934e+06	1.40546e+06
6028	2.66809e+06	1.18559e+06
12158	5.37536e+06	2.3922e+06
12099	5.34657e+06	2.37809e+06
10048	4.44143e+06	1.97489e+06
7677	3.39145e+06	1.50848e+06
6048	2.67319e+06	1.18973e+06
5767	2.54948e+06	1.13389e+06
5680	2.51546e+06	1.11767e+06
5756	2.54774e+06	1.1329e+06
5361	2.36872e+06	1.05422e+06
6114	2.70349e+06	1.20175e+06
7145	3.15934e+06	1.40546e+06
