7580	3.35448e+06	1.48874e+06
3931	1.74081e+06	772885
6006	2.65973e+06	1.18166e+06
8139	3.60562e+06	1.60128e+06
5831	2.57948e+06	1.14591e+06
690	303756	135138
12082	5.34447e+06	2.37516e+06
9232	4.09413e+06	1.81711e+06
11259	4.98953e+06	2.21495e+06
7291	3.22637e+06	1.43527e+06
7199	3.18596e+06	1.41559e+06
687	302575	134433
5226	2.31527e+06	1.02809e+06
7792	3.44986e+06	1.53174e+06
6060	2.68537e+06	1.19093e+06
671	295577	131561
10142	4.49346e+06	1.99535e+06
8716	3.85704e+06	1.71365e+06
10902	4.82107e+06	2.14188e+06
702	308892	137532
5371	2.38e+06	1.0561e+06
7516	3.33368e+06	1.47895e+06
14088	6.23734e+06	2.76899e+06
7540	3.34286e+06	1.48305e+06
10923	4.83055e+06	2.14716e+06
6774	2.99898e+06	1.33121e+06
5533	2.45027e+06	1.08854e+06
11103	4.91151e+06	2.1847e+06
11552	5.11238e+06	2.27298e+06
5785	2.56081e+06	1.13747e+06
11469	5.08438e+06	2.25624e+06
4964	2.19702e+06	975560
14672	6.50124e+06	2.8854e+06
7046	3.12267e+06	1.38639e+06
9895	4.37699e+06	1.94413e+06
12183	5.38557e+06	2.39588e+06
5919	2.62445e+06	1.16485e+06
9120	4.03672e+06	1.79369e+06
6602	2.92394e+06	1.29794e+06
15814	6.99275e+06	3.10964e+06
9238	4.08963e+06	1.81666e+06
15479	6.84465e+06	3.04244e+06
9988	4.41678e+06	1.96418e+06
17998	7.97992e+06	3.5381e+06
5762	2.55055e+06	1.13321e+06
4709	2.08104e+06	925797
8813	3.90446e+06	1.73395e+06
9349	4.1332e+06	1.83716e+06
4878	2.16297e+06	959185
7328	3.24472e+06	1.44033e+06
21877	9.68526e+06	4.30289e+06
7375	3.27149e+06	1.45118e+06
5781	2.55728e+06	1.13633e+06
1293	569619	253566
7728	3.41862e+06	1.51972e+06
7275	3.21847e+06	1.42985e+06
10866	4.81049e+06	2.13628e+06
6344	2.80976e+06	1.24684e+06
6352	2.81319e+06	1.24938e+06
14451	6.39244e+06	2.84163e+06
7355	3.26017e+06	1.44721e+06
718	314633	140469
6099	2.70108e+06	1.20001e+06
6818	3.01837e+06	1.34174e+06
704	308974	138207
10977	4.86837e+06	2.15826e+06
10569	4.67552e+06	2.07881e+06
12062	5.33151e+06	2.37226e+06
6047	2.67048e+06	1.1882e+06
7240	3.20532e+06	1.42353e+06
13884	6.14304e+06	2.73091e+06
7530	3.33492e+06	1.48176e+06
4889	2.16535e+06	961014
10146	4.48526e+06	1.99608e+06
8533	3.77922e+06	1.67774e+06
5918	2.617e+06	1.16348e+06
14038	6.22676e+06	2.76058e+06
6901	3.05487e+06	1.35736e+06
5738	2.53802e+06	1.12883e+06
7781	3.44281e+06	1.53031e+06
13592	6.00062e+06	2.67016e+06
11661	5.16067e+06	2.29404e+06
7118	3.15076e+06	1.39861e+06
6298	2.78497e+06	1.23902e+06
5407	2.39721e+06	1.06368e+06
6680	2.95634e+06	1.3134e+06
6474	2.86096e+06	1.27197e+06
11324	5.01582e+06	2.22768e+06
11264	4.9814e+06	2.21516e+06
9905	4.38673e+06	1.94626e+06
9942	4.40391e+06	1.9541e+06
10975	4.85478e+06	2.15957e+06
10086	4.46447e+06	1.98328e+06
9029	3.99871e+06	1.77385e+06
10810	4.78069e+06	2.12575e+06
6739	2.98404e+06	1.32553e+06
17959	7.96719e+06	3.53161e+06
6976	3.08995e+06	1.37126e+06
15266	6.75505e+06	3.00104e+06
15294	6.7679e+06	3.0085e+06
17693	7.82952e+06	3.47882e+06
5389	2.38346e+06	1.06017e+06
6203	2.74365e+06	1.22016e+06
4734	2.09915e+06	929932
14072	6.22526e+06	2.76683e+06
20764	9.19334e+06	4.08477e+06
5894	2.60768e+06	1.15965e+06
12494	5.54142e+06	2.45749e+06
9853	4.36214e+06	1.93858e+06
8920	3.95158e+06	1.75472e+06
7103	3.1417e+06	1.39601e+06
6131	2.71947e+06	1.20694e+06
6042	2.6749e+06	1.18737e+06
13296	5.88152e+06	2.61391e+06
7178	3.18188e+06	1.41038e+06
9402	4.16916e+06	1.8484e+06
8704	3.84785e+06	1.70928e+06
24754	1.09669e+07	4.86549e+06
5716	2.53288e+06	1.12392e+06
13111	5.80283e+06	2.5787e+06
6363	2.81872e+06	1.25135e+06
7115	3.1479e+06	1.39852e+06
7166	3.17255e+06	1.40752e+06
5625	2.48835e+06	1.106e+06
7055	3.12135e+06	1.38718e+06
12565	5.54795e+06	2.47018e+06
6742	2.98592e+06	1.32525e+06
6413	2.83255e+06	1.26075e+06
7243	3.21149e+06	1.42475e+06
14757	6.51954e+06	2.90006e+06
8024	3.55e+06	1.5769e+06
14825	6.55753e+06	2.91572e+06
5920	2.62147e+06	1.16349e+06
9671	4.28423e+06	1.9011e+06
13759	6.08363e+06	2.70652e+06
7054	3.12894e+06	1.38828e+06
9537	4.22056e+06	1.87697e+06
11684	5.17772e+06	2.29915e+06
8071	3.57067e+06	1.58675e+06
5796	2.56393e+06	1.13952e+06
13298	5.89125e+06	2.61482e+06
11470	5.07897e+06	2.2539e+06
7697	3.41146e+06	1.5148e+06
14995	6.62434e+06	2.94624e+06
8165	3.61542e+06	1.60524e+06
15037	6.65712e+06	2.95977e+06
8692	3.8504e+06	1.70903e+06
9465	4.19353e+06	1.86088e+06
12988	5.74515e+06	2.55574e+06
6548	2.90406e+06	1.28799e+06
6673	2.95584e+06	1.31215e+06
8598	3.80901e+06	1.6911e+06
8552	3.78049e+06	1.68028e+06
18394	8.13801e+06	3.61534e+06
6432	2.84503e+06	1.26584e+06
9469	4.18811e+06	1.86197e+06
6967	3.09134e+06	1.36921e+06
11480	5.08308e+06	2.25553e+06
7277	3.22212e+06	1.43108e+06
7873	3.47937e+06	1.5464e+06
12902	5.70395e+06	2.5382e+06
12169	5.38519e+06	2.39471e+06
8742	3.87711e+06	1.71977e+06
5602	2.48096e+06	1.10269e+06
13775	6.09622e+06	2.71027e+06
7566	3.3535e+06	1.48785e+06
10178	4.50808e+06	2.00219e+06
8219	3.64177e+06	1.61598e+06
15901	7.03148e+06	3.12628e+06
6723	2.97704e+06	1.32246e+06
7893	3.49086e+06	1.55039e+06
9377	4.15528e+06	1.84455e+06
20662	9.14105e+06	4.06582e+06
1263	556170	247714
10765	4.76469e+06	2.11918e+06
14178	6.27071e+06	2.78856e+06
7263	3.21727e+06	1.42917e+06
7730	3.42586e+06	1.51897e+06
6931	3.07459e+06	1.36354e+06
17760	7.86096e+06	3.49123e+06
13924	6.15488e+06	2.73634e+06
5707	2.52463e+06	1.12205e+06
7544	3.34051e+06	1.48487e+06
7903	3.5028e+06	1.55455e+06
24290	1.07683e+07	4.77633e+06
6978	3.09256e+06	1.37178e+06
7831	3.47236e+06	1.54027e+06
