5371	2.38e+06	1.0561e+06
6112	2.70516e+06	1.2018e+06
5831	2.57948e+06	1.14591e+06
6006	2.65973e+06	1.18166e+06
6641	2.94122e+06	1.30605e+06
6060	2.68537e+06	1.19093e+06
7516	3.33368e+06	1.47895e+06
7728	3.41862e+06	1.51972e+06
7450	3.29828e+06	1.46535e+06
7792	3.44986e+06	1.53174e+06
7199	3.18596e+06	1.41559e+06
8344	3.6925e+06	1.63883e+06
8716	3.85704e+06	1.71365e+06
9693	4.28864e+06	1.90562e+06
9895	4.37699e+06	1.94413e+06
4878	2.16297e+06	959185
10923	4.83055e+06	2.14716e+06
11103	4.91151e+06	2.1847e+06
12183	5.38557e+06	2.39588e+06
11552	5.11238e+06	2.27298e+06
1293	569619	253566
5533	2.45027e+06	1.08854e+06
11469	5.08438e+06	2.25624e+06
5785	2.56081e+06	1.13747e+06
6536	2.88957e+06	1.28521e+06
5919	2.62445e+06	1.16485e+06
13592	6.00062e+06	2.67016e+06
5738	2.53802e+06	1.12883e+06
13884	6.14304e+06	2.73091e+06
14088	6.23734e+06	2.76899e+06
7375	3.27149e+06	1.45118e+06
15814	6.99275e+06	3.10964e+06
8387	3.71495e+06	1.65038e+06
4889	2.16535e+06	961014
8326	3.6898e+06	1.63706e+06
15479	6.84465e+06	3.04244e+06
8813	3.90446e+06	1.73395e+06
9120	4.03672e+06	1.79369e+06
5762	2.55055e+06	1.13321e+06
9349	4.1332e+06	1.83716e+06
6818	3.01837e+06	1.34174e+06
12392	5.48168e+06	2.43595e+06
6323	2.79969e+06	1.24389e+06
5781	2.55728e+06	1.13633e+06
9238	4.08784e+06	1.8166e+06
6099	2.70108e+06	1.20001e+06
17998	7.97992e+06	3.5381e+06
4734	2.09915e+06	929932
10569	4.67552e+06	2.07881e+06
8071	3.57067e+06	1.58675e+06
7118	3.15076e+06	1.39861e+06
11264	4.9814e+06	2.21516e+06
12062	5.33151e+06	2.37226e+06
8064	3.57318e+06	1.58658e+06
9942	4.40391e+06	1.9541e+06
5918	2.617e+06	1.16348e+06
21877	9.68526e+06	4.30289e+06
5407	2.39721e+06	1.06368e+06
6047	2.67048e+06	1.1882e+06
10977	4.86837e+06	2.15826e+06
13111	5.80283e+06	2.5787e+06
8336	3.69328e+06	1.63921e+06
7665	3.38991e+06	1.50667e+06
10568	4.68157e+06	2.07834e+06
10146	4.48526e+06	1.99608e+06
6742	2.98592e+06	1.32525e+06
7781	3.44281e+06	1.53031e+06
6298	2.78497e+06	1.23902e+06
7178	3.18188e+06	1.41038e+06
14038	6.22676e+06	2.76058e+06
5389	2.38346e+06	1.06017e+06
15266	6.75505e+06	3.00104e+06
7851	3.481e+06	1.54427e+06
6363	2.81872e+06	1.25135e+06
15294	6.7679e+06	3.0085e+06
13296	5.88152e+06	2.61391e+06
6474	2.86096e+06	1.27197e+06
10975	4.85478e+06	2.15957e+06
10810	4.78069e+06	2.12575e+06
7133	3.15664e+06	1.40245e+06
9402	4.16916e+06	1.8484e+06
11324	5.01582e+06	2.22768e+06
8039	3.56452e+06	1.58183e+06
10469	4.63764e+06	2.05866e+06
6042	2.6749e+06	1.18737e+06
5894	2.60768e+06	1.15965e+06
8742	3.87711e+06	1.71977e+06
7054	3.12894e+06	1.38828e+06
10007	4.43068e+06	1.9685e+06
6413	2.83255e+06	1.26075e+06
10765	4.76469e+06	2.11918e+06
9853	4.36214e+06	1.93858e+06
1263	556170	247714
6203	2.74365e+06	1.22016e+06
6548	2.90406e+06	1.28799e+06
12494	5.54142e+06	2.45749e+06
17959	7.96719e+06	3.53161e+06
12902	5.70395e+06	2.5382e+06
6908	3.06068e+06	1.35723e+06
14825	6.55753e+06	2.91572e+06
5920	2.62147e+06	1.16349e+06
5625	2.48835e+06	1.106e+06
7557	3.34516e+06	1.48532e+06
8704	3.84785e+06	1.70928e+06
6432	2.84503e+06	1.26584e+06
6967	3.09134e+06	1.36921e+06
6350	2.81288e+06	1.24835e+06
12988	5.74515e+06	2.55574e+06
7055	3.12135e+06	1.38718e+06
20764	9.19334e+06	4.08477e+06
11480	5.08308e+06	2.25553e+06
14995	6.62434e+06	2.94624e+06
8288	3.67281e+06	1.62962e+06
10000	4.42967e+06	1.96718e+06
14757	6.51954e+06	2.90006e+06
15037	6.65712e+06	2.95977e+06
5796	2.56393e+06	1.13952e+06
6724	2.97749e+06	1.32191e+06
13759	6.08363e+06	2.70652e+06
10460	4.62994e+06	2.05833e+06
9537	4.22056e+06	1.87697e+06
12575	5.55989e+06	2.4708e+06
16706	7.38886e+06	3.28303e+06
6673	2.95584e+06	1.31215e+06
7211	3.19657e+06	1.41839e+06
6719	2.97184e+06	1.32125e+06
6931	3.07459e+06	1.36354e+06
6001	2.65888e+06	1.17987e+06
8165	3.61542e+06	1.60524e+06
12635	5.58966e+06	2.4842e+06
13298	5.89125e+06	2.61482e+06
5602	2.48096e+06	1.10269e+06
7873	3.47937e+06	1.5464e+06
24754	1.09669e+07	4.86549e+06
15836	7.01724e+06	3.11275e+06
8417	3.73013e+06	1.65381e+06
7506	3.32707e+06	1.47596e+06
7730	3.42586e+06	1.51897e+06
8861	3.92151e+06	1.74244e+06
9322	4.12415e+06	1.83231e+06
6180	2.73219e+06	1.21559e+06
15901	7.03148e+06	3.12628e+06
9888	4.3746e+06	1.94548e+06
6746	2.99054e+06	1.32634e+06
11988	5.31351e+06	2.35714e+06
7829	3.46766e+06	1.5394e+06
8854	3.91858e+06	1.74038e+06
11437	5.0593e+06	2.24772e+06
5707	2.52463e+06	1.12205e+06
14178	6.27071e+06	2.78856e+06
14446	6.39145e+06	2.84148e+06
7544	3.34051e+06	1.48487e+06
14488	6.40514e+06	2.84932e+06
6179	2.73896e+06	1.21482e+06
5515	2.4357e+06	1.08495e+06
12347	5.45638e+06	2.42614e+06
