16998	6.28243e+06	2.75513e+06
16596	6.13632e+06	2.68859e+06
12938	4.78253e+06	2.09559e+06
16221	5.99835e+06	2.62885e+06
16005	5.9172e+06	2.595e+06
15773	5.8343e+06	2.55568e+06
15415	5.69961e+06	2.49834e+06
16420	6.07325e+06	2.66138e+06
14918	5.51824e+06	2.4179e+06
14959	5.53204e+06	2.42423e+06
14747	5.45884e+06	2.39141e+06
14574	5.38987e+06	2.36172e+06
17800	6.58259e+06	2.8829e+06
11979	4.43634e+06	1.94181e+06
29639	1.09597e+07	4.80277e+06
27641	1.02216e+07	4.48044e+06
27221	1.0063e+07	4.41012e+06
26791	9.90074e+06	4.34017e+06
26659	9.85997e+06	4.32192e+06
19841	7.34493e+06	3.21708e+06
7178	2.65043e+06	1.16204e+06
6672	2.46284e+06	1.08006e+06
6556	2.42163e+06	1.06265e+06
6270	2.3209e+06	1.01766e+06
11446	4.24483e+06	1.85551e+06
