5459	2.80441e+06	1.26417e+06
2231	1.14181e+06	515975
5106	2.6206e+06	1.18306e+06
2892	1.48328e+06	669065
61	31172	14051
2917	1.49796e+06	674569
33	16991	7584
4375	2.24789e+06	1.01381e+06
2987	1.53162e+06	690591
3673	1.88315e+06	851235
4469	2.29262e+06	1.03447e+06
2972	1.52562e+06	687657
92	46559	21235
31	15628	7085
66	34295	15340
5717	2.93744e+06	1.32386e+06
3383	1.7385e+06	782695
2929	1.50368e+06	677473
1360	700626	314920
2131	1.09424e+06	492818
132	67004	30310
6746	3.47513e+06	1.56295e+06
1987	1.0184e+06	459358
30	15386	6969
2082	1.07164e+06	481919
2744	1.40814e+06	635245
5768	2.96718e+06	1.3363e+06
2605	1.33713e+06	602852
1610	825057	371909
2023	1.03839e+06	467879
3631	1.86535e+06	841076
2916	1.49304e+06	673963
4731	2.4286e+06	1.09473e+06
4224	2.16949e+06	979192
27	13698	6188
3100	1.58862e+06	717569
2780	1.42392e+06	642556
6414	3.3011e+06	1.48697e+06
3597	1.8427e+06	832771
5677	2.92181e+06	1.31542e+06
3079	1.57976e+06	712470
6639	3.41144e+06	1.538e+06
2991	1.53874e+06	693309
5268	2.70579e+06	1.22022e+06
4668	2.39671e+06	1.08114e+06
27	13735	6260
4176	2.14143e+06	966879
1452	747486	335809
2837	1.45742e+06	656139
5822	2.98868e+06	1.34768e+06
6047	3.10944e+06	1.40145e+06
77	39792	17819
2783	1.43154e+06	644140
2960	1.51662e+06	685023
21	10802	4887
2695	1.38486e+06	623139
5765	2.96002e+06	1.33545e+06
2610	1.33985e+06	604649
2110	1.08573e+06	488210
3648	1.87432e+06	844673
6970	3.57611e+06	1.61263e+06
4374	2.24295e+06	1.01227e+06
73	37305	16851
40	20623	9225
2831	1.44802e+06	654524
5629	2.89382e+06	1.30281e+06
2082	1.06808e+06	481535
1815	931955	419943
22	10983	5011
3133	1.60487e+06	724431
4108	2.10895e+06	950732
4578	2.34244e+06	1.05869e+06
5095	2.61785e+06	1.18024e+06
1538	788330	355698
2721	1.39592e+06	629856
2038	1.04774e+06	470986
4517	2.31553e+06	1.04475e+06
3040	1.55891e+06	703837
3380	1.73267e+06	781528
2027	1.04301e+06	469376
5440	2.80088e+06	1.2608e+06
6292	3.22927e+06	1.45654e+06
3817	1.96234e+06	883005
3519	1.80583e+06	814299
3287	1.6922e+06	760942
2766	1.41774e+06	639051
2711	1.38854e+06	627024
2513	1.28901e+06	581527
1941	998700	449156
2698	1.38224e+06	623493
4172	2.14467e+06	966487
4040	2.0792e+06	935634
3835	1.97285e+06	888837
3968	2.0351e+06	918035
5512	2.83186e+06	1.27702e+06
1972	1.01214e+06	456549
6635	3.41158e+06	1.53613e+06
7214	3.71422e+06	1.67192e+06
3841	1.97054e+06	888539
5792	2.96949e+06	1.34075e+06
2676	1.3736e+06	619995
2801	1.43739e+06	649205
4983	2.56298e+06	1.15462e+06
4414	2.26859e+06	1.02273e+06
5440	2.79431e+06	1.25996e+06
3265	1.6761e+06	756004
1857	955922	429012
4280	2.19769e+06	991455
5272	2.711e+06	1.2209e+06
4171	2.1463e+06	966415
3161	1.62318e+06	732716
3265	1.6793e+06	755481
78	39788	17959
2428	1.24402e+06	561575
6030	3.09605e+06	1.3965e+06
3401	1.74828e+06	787801
3629	1.8634e+06	839511
3661	1.88283e+06	847681
1283	657122	296251
4555	2.33602e+06	1.0552e+06
2818	1.44453e+06	651222
2827	1.44877e+06	653601
2574	1.32211e+06	596291
1860	954101	429689
5781	2.97526e+06	1.33819e+06
1945	1.00173e+06	449977
58	29888	13397
2908	1.49413e+06	672988
4359	2.24035e+06	1.00972e+06
5565	2.85751e+06	1.28945e+06
1731	886748	400107
4468	2.29304e+06	1.03451e+06
2751	1.4141e+06	636412
63	32390	14510
5493	2.82051e+06	1.27202e+06
3730	1.91195e+06	862943
6772	3.47892e+06	1.56826e+06
4035	2.07089e+06	933868
2701	1.38474e+06	625005
1960	1.00815e+06	453218
2731	1.39701e+06	631259
66	33815	15298
5495	2.82582e+06	1.27314e+06
