2063	1.05811e+06	476085
2023	1.03839e+06	467879
1452	747486	335809
2038	1.04774e+06	470986
1941	998700	449156
1857	955922	429012
1860	954101	429689
1960	1.00815e+06	453218
1813	931387	419237
1790	917772	413743
1801	925628	416987
1776	911596	410266
1634	836655	377007
1403	721496	324656
1706	877167	395075
1496	768661	345606
1561	802862	361111
1611	827829	371909
1456	749526	337381
1090	559488	252420
6651	3.42042e+06	1.54075e+06
6084	3.12755e+06	1.40707e+06
6080	3.12641e+06	1.40817e+06
5764	2.96263e+06	1.33432e+06
1237	635597	285713
