43	21886	9969
48	24232	11071
48	24394	11029
1558	800329	360160
2063	1.05811e+06	476085
2294	1.17942e+06	531429
2393	1.22434e+06	552687
2430	1.24581e+06	562485
2395	1.22776e+06	553813
2917	1.49796e+06	674569
2852	1.46578e+06	660070
2839	1.45771e+06	657628
3130	1.60784e+06	724445
2978	1.52532e+06	688511
3157	1.61534e+06	730202
2885	1.48099e+06	667905
1393	716243	321846
2795	1.43458e+06	647222
36	18220	8259
3201	1.64362e+06	741811
3383	1.7385e+06	782695
32	16494	7443
41	21005	9489
26	13469	5986
20	10151	4627
36	18372	8284
25	12687	5739
3492	1.79091e+06	808955
30	15487	6989
35	18106	8126
32	16114	7348
3614	1.85678e+06	836470
2023	1.03839e+06	467879
2074	1.06336e+06	479854
4130	2.11896e+06	956004
4438	2.27521e+06	1.02702e+06
4246	2.18476e+06	984352
4098	2.1067e+06	948771
4402	2.25952e+06	1.01814e+06
2342	1.19955e+06	540954
1413	726734	327099
4585	2.35307e+06	1.06118e+06
4691	2.40672e+06	1.08595e+06
2406	1.23471e+06	556784
4812	2.472e+06	1.11451e+06
5003	2.57113e+06	1.1584e+06
5043	2.59375e+06	1.16853e+06
5091	2.61458e+06	1.17746e+06
1452	747486	335809
2632	1.3514e+06	609159
2432	1.24832e+06	562945
2837	1.45742e+06	656139
2727	1.40127e+06	631137
2738	1.40434e+06	633818
5702	2.92737e+06	1.3201e+06
3040	1.55891e+06	703837
1360	700626	314920
3052	1.56511e+06	706354
2179	1.11865e+06	503727
3287	1.6922e+06	760942
3099	1.58827e+06	716662
2720	1.39583e+06	629205
33	16991	7584
31	15628	7085
30	15386	6969
6624	3.40807e+06	1.53575e+06
27	13698	6188
27	13735	6260
4188	2.14457e+06	968803
21	10802	4887
40	20623	9225
22	10983	5011
1756	898524	405930
3323	1.70412e+06	768951
6970	3.57611e+06	1.61263e+06
1183	605998	273056
2392	1.22618e+06	552797
2038	1.04774e+06	470986
2275	1.16829e+06	526586
3503	1.80023e+06	810651
2395	1.22956e+06	554111
3881	1.99051e+06	898715
2625	1.34527e+06	607682
2082	1.07164e+06	481919
2689	1.38323e+06	622842
2636	1.35478e+06	610417
3970	2.0396e+06	918817
2766	1.41774e+06	639051
4184	2.14894e+06	968557
4399	2.25522e+06	1.01889e+06
2783	1.43154e+06	644140
3161	1.62318e+06	732716
4386	2.24833e+06	1.0141e+06
1941	998700	449156
3096	1.58744e+06	715805
1810	928715	418587
4289	2.20244e+06	993341
2332	1.19721e+06	539351
3265	1.6793e+06	755481
4524	2.32122e+06	1.0462e+06
3114	1.59674e+06	720389
260	133532	60124
2545	1.30687e+06	588348
4489	2.30762e+06	1.03969e+06
204	103736	46920
1283	657122	296251
189	96520	43571
4760	2.45142e+06	1.1035e+06
2110	1.08573e+06	488210
3408	1.74353e+06	787722
2514	1.28926e+06	581808
3841	1.97054e+06	888539
2516	1.29133e+06	581955
3388	1.74259e+06	784668
1857	955922	429012
5352	2.74699e+06	1.23978e+06
2226	1.13963e+06	514880
3004	1.53822e+06	695603
3832	1.96852e+06	887870
2908	1.49016e+06	673171
2027	1.04301e+06	469376
2483	1.27234e+06	573959
5440	2.79431e+06	1.25996e+06
3877	1.99467e+06	896749
3059	1.56925e+06	707962
2911	1.49255e+06	673522
2805	1.44067e+06	648378
3200	1.64331e+06	739790
4800	2.46572e+06	1.1102e+06
4023	2.06715e+06	931724
2804	1.44305e+06	650049
6047	3.10286e+06	1.40039e+06
4134	2.12643e+06	956884
2212	1.13281e+06	511285
1860	954101	429689
168	86224	38808
131	66957	30023
6405	3.29398e+06	1.48294e+06
4120	2.11415e+06	953581
4404	2.25864e+06	1.0187e+06
173	89036	40131
82	41954	18907
2342	1.20238e+06	541674
85	43623	19616
75	38450	17406
3281	1.68148e+06	758801
2322	1.18943e+06	536839
4395	2.26038e+06	1.01789e+06
4747	2.4382e+06	1.09986e+06
3313	1.70203e+06	766004
1972	1.01214e+06	456549
81	41698	18796
59	30505	13699
7445	3.82356e+06	1.72399e+06
2313	1.18699e+06	535788
61	31172	14051
92	46559	21235
1960	1.00815e+06	453218
66	34295	15340
4609	2.37024e+06	1.06742e+06
1368	702304	316626
2530	1.29939e+06	585066
3730	1.91195e+06	862943
3062	1.57161e+06	709031
2944	1.5094e+06	681131
3068	1.57437e+06	709520
3538	1.81373e+06	819035
6924	3.55997e+06	1.60381e+06
3800	1.95255e+06	880103
1945	1.00173e+06	449977
1813	931387	419237
3735	1.9139e+06	864088
2279	1.17046e+06	526864
4050	2.08478e+06	937084
3974	2.04477e+06	920596
2300	1.17933e+06	531603
2708	1.39137e+06	626007
3239	1.66365e+06	749504
2991	1.53874e+06	693309
4194	2.15326e+06	971244
77	39792	17819
73	37305	16851
1853	953555	429335
78	39788	17959
4733	2.43357e+06	1.09562e+06
58	29888	13397
5744	2.95312e+06	1.33106e+06
63	32390	14510
66	33815	15298
5644	2.89701e+06	1.30769e+06
2816	1.44491e+06	651804
2988	1.53419e+06	690622
4357	2.23709e+06	1.00905e+06
5030	2.58139e+06	1.16558e+06
2180	1.11801e+06	503549
6018	3.08746e+06	1.39407e+06
5868	3.00973e+06	1.35898e+06
2231	1.14181e+06	515975
4502	2.30904e+06	1.04131e+06
3483	1.79134e+06	806046
3804	1.95283e+06	880973
2678	1.37421e+06	618968
6299	3.23624e+06	1.45915e+06
3755	1.92819e+06	868686
125	63865	28879
3830	1.96599e+06	886124
3184	1.6337e+06	737137
2078	1.06665e+06	481626
5399	2.77904e+06	1.2521e+06
2994	1.53917e+06	691899
2131	1.09424e+06	492818
5384	2.7597e+06	1.24631e+06
1790	917772	413743
1863	958327	430691
4117	2.11189e+06	953523
2537	1.30472e+06	587034
2768	1.41623e+06	640310
3980	2.04506e+06	921939
1694	867363	391677
1316	675759	304602
4189	2.15265e+06	969497
1948	998903	450499
7180	3.69291e+06	1.66271e+06
3715	1.9087e+06	860057
6940	3.56308e+06	1.60637e+06
7412	3.80287e+06	1.71572e+06
3122	1.60207e+06	722914
3497	1.79155e+06	809511
1801	925628	416987
2082	1.06808e+06	481535
1848	948764	427576
3669	1.88491e+06	849572
4514	2.31952e+06	1.04553e+06
3765	1.93446e+06	871053
5458	2.8013e+06	1.26378e+06
3487	1.79132e+06	807457
1668	855211	385654
3883	1.99799e+06	899973
5434	2.78586e+06	1.25791e+06
2389	1.22706e+06	551928
2892	1.48328e+06	669065
1776	911596	410266
5768	2.96718e+06	1.3363e+06
2935	1.5083e+06	679586
1928	988904	445873
2040	1.04311e+06	471591
5796	2.98051e+06	1.34264e+06
1647	843312	380300
5570	2.85829e+06	1.28988e+06
3974	2.03961e+06	920655
5218	2.67948e+06	1.20869e+06
3739	1.91936e+06	865993
3548	1.81765e+06	820972
3163	1.6226e+06	732331
3984	2.04789e+06	922093
4017	2.05986e+06	931518
3376	1.7346e+06	782775
1634	836655	377007
2516	1.29236e+06	581090
2679	1.37168e+06	619841
4396	2.26012e+06	1.01867e+06
3275	1.68105e+06	757688
7259	3.72103e+06	1.68027e+06
2744	1.40814e+06	635245
3543	1.81922e+06	819568
3725	1.91687e+06	863179
1610	825057	371909
1879	967410	434869
2057	1.0556e+06	475856
4262	2.19306e+06	987637
1403	721496	324656
2467	1.26582e+06	571115
2886	1.48173e+06	666892
4952	2.54327e+06	1.14646e+06
2492	1.2782e+06	575597
2737	1.40478e+06	633421
1815	931955	419943
1865	960196	432289
6509	3.34286e+06	1.50684e+06
6704	3.44704e+06	1.55122e+06
1856	952476	429608
3107	1.59316e+06	718461
5616	2.88059e+06	1.30029e+06
3417	1.75163e+06	790355
1706	877167	395075
3631	1.86535e+06	841076
7025	3.60917e+06	1.62607e+06
3867	1.98439e+06	894743
2695	1.38486e+06	623139
3555	1.822e+06	823163
3880	1.98887e+06	896783
3320	1.70342e+06	768679
3365	1.73042e+06	779442
1538	788330	355698
3428	1.76142e+06	794369
3641	1.87516e+06	844313
5495	2.82582e+06	1.27314e+06
2865	1.47081e+06	661915
1825	938519	422840
5014	2.57249e+06	1.16113e+06
1496	768661	345606
1846	946234	426662
2300	1.18152e+06	531530
4327	2.22272e+06	1.00218e+06
5459	2.80441e+06	1.26417e+06
