24078	4.45212e+06	3.90227e+06
23106	4.27472e+06	3.74745e+06
16262	3.00524e+06	2.63263e+06
22195	4.1066e+06	3.59902e+06
20947	3.87304e+06	3.39548e+06
20199	3.7359e+06	3.2756e+06
19245	3.56171e+06	3.12098e+06
18454	3.41247e+06	2.99102e+06
17762	3.28621e+06	2.87965e+06
17269	3.19131e+06	2.79734e+06
16388	3.03171e+06	2.6579e+06
16808	3.1086e+06	2.72524e+06
16311	3.01844e+06	2.64617e+06
16440	3.03954e+06	2.66337e+06
15388	2.84588e+06	2.49446e+06
14482	2.68038e+06	2.34891e+06
14541	2.68839e+06	2.35697e+06
13772	2.54723e+06	2.23288e+06
13538	2.50284e+06	2.194e+06
13021	2.40827e+06	2.11013e+06
11834	2.18905e+06	1.91897e+06
17984	3.32398e+06	2.91305e+06
19099	3.53415e+06	3.09707e+06
21720	4.01647e+06	3.5206e+06
14318	2.64961e+06	2.32184e+06
