-12690.6	-3656.24	-7437.34	2072.39	27406.3	7968.77	1164.45	9128.7	-4783.89	-6758.95	4153.17	-2198.49	-3348.91	3647.35	-689.764	
-9000.37	-4165.42	5771.26	9163.54	-650.825	-7052.86	2404.53	1499.05	859.637	18201.1	12092.3	-348.021	6889.43	-2448.09	-6824.14	
5219.71	9777.3	10326	2714.55	1314.6	-2542.93	-4639.41	-3628.17	-3542.82	-3096.96	175.66	1212.14	668.342	2620.57	3166.57	
28271.5	8248.23	-8488.15	2195.35	150.714	1972.11	-1656.62	-49.5201	2733.74	11975	16993.6	13290.4	5642.21	8006.24	16720.4	
7814.82	7093.06	1949.16	-7816.33	-27501.2	-21018.8	-23593.6	-14977.3	-3417.75	11410.2	15585.7	13370.5	13362.2	4371.82	-1146.97	
-19611.5	-3785.91	19588.1	4637.71	-16651.9	579.579	18357.9	30455.2	20799.2	7460.7	25397.2	34083.4	23572	12000.2	-7356.05	
202.824	8974.15	11146.1	-2414.63	5922.86	7774.64	350.397	-3339.79	-17226	-9542.3	13163.4	13630.1	2982.37	-3233.13	-3111.88	
21681.4	-8645.09	-15959.5	-26476.4	-44974.8	-13398.2	-15860.2	-15628.4	-13046.7	-2279.97	785.768	-2400.91	-4278.53	2333.8	10365	
1260	-14289.5	-34079	-25438.8	-15404.6	-1901.39	6719.73	-1434.01	1236.85	6323.26	3332.21	-5001.35	-2677.34	-3680.9	-1045.64	
-392.665	-10878.1	-12570.8	-1415.08	-5512.92	14316.3	1566.22	19951.8	46443.3	42971.9	18913.9	8062.16	20421.3	2990.5	-13959.3	
-16821.9	-5302.26	11141.9	17452.3	19121.8	-3535.01	-16645.5	-13356.2	-797.757	3290.94	-3243.29	-14964	-17397.8	-2675.17	1867.84	
-7486.4	-351.295	29987.1	2997.41	-38873.2	-23613.5	-6764.14	-5133.06	-2866.58	4335.73	12139.2	5380.05	-5758.2	-4147.11	-6031.83	
16998.9	9804.59	2401.12	10194.2	12883.3	12380.8	-1422.96	-2486.35	2940.1	-113.613	41.4294	9786.46	23390.2	20528.3	613.358	
-7077.09	-5067.39	19320.7	16557.1	3928.08	962.389	-195.801	5220.74	-6782.9	-8774.65	8907.48	11286.1	9584.77	16133.3	7244.93	
19857.1	3172.13	28274.6	37378.9	30780.5	10922.1	5406.52	-1247.6	2763.17	16653.4	17893.6	2542.32	-15075.4	-4868.13	15018.6	
44797.8	17370	-10590.4	-1391.35	6211.81	-1165.53	-9966.18	-9590.16	-7573.33	-1074.82	4729.5	16804.1	20222.8	17007.3	23943.8	
26477.1	20225.4	-5656.4	-24952.1	-51926.5	-10184.3	-16116.8	-14447	-1634.51	7062.86	7565.36	4914.07	8992.59	6257.91	5176.98	
54215	48112.7	14646.8	-17625.4	-15263.7	-419.2	-10639.6	-15451.5	-16578.2	-16079.9	-7505.93	2003.23	-9518.29	-9886.08	15421.3	
12349.8	156.99	-13138.1	-18212.3	-32167.1	-13553.5	-3337.73	-426.905	1296.82	-7911.16	-19210.3	-11890.2	2235.31	-5281.45	-4640.13	
27159.9	8115.39	5468.12	6223.26	45345.2	19242.1	-616.569	-2577.23	4470.44	13892.3	17379.1	11229.5	-10059.7	-33178.3	-5303.82	
-7605.49	34869.6	42533.4	34395.8	7992.67	-23393.9	-15638.7	22354.1	46419.6	35803.1	-132.573	-23969.2	-10014	3345.81	3615.52	
-17091.2	-43341.4	-38999.6	-7283.45	24083.5	22781.4	5514.62	12018.5	6927.52	1154.11	2895.12	11749.6	27570.1	22426.1	-4766.69	
20875.8	17718.7	4642.59	645.942	-7512.78	-1152.87	14552.2	23956.3	4302.63	-14590.6	-22809.4	-12994.3	1899.23	7094.75	7850.73	
-16938.4	-12563.9	-30037.4	-35806.6	-27910.6	-18951.3	-8925.71	392.354	9464.5	11151	8061.2	8792.35	5101.23	3372.85	-7770.84	
-35870.1	-34741.2	-27648.4	-24132.1	-39488	-889.502	28709	24306.3	12506.2	3242.65	-10236.3	-11963.5	-11243.7	1918.98	2217.87	
2474.15	-5815.62	11598.4	27896.6	19968.6	9793.22	14369.4	13271.8	10631	9194.53	3212.77	323.689	11267.7	28351	26703.4	
32717.8	15035.8	12399	-9918.41	3140.47	26196.7	-6629.76	-35388.2	-6392.78	-789.042	-26471.1	-2923.99	29508.3	32387.5	35388.9	
12234.7	57408.2	-739.275	-45945	-8654.94	8470.04	-16219.2	2396.02	17919.3	1033.54	-6190.48	15117.1	13468.2	-12360.4	-7227.09	
-24894.6	-14401.7	-14243.7	-24176.2	-24682	1132.54	-1152.24	3662.84	5101.39	-2420.64	-5402.8	3832.52	4916.38	7973.29	8357.8	
24241.4	53349.9	65149.5	17126.9	-33160.8	-13742.6	-10738.6	-8055.01	9211.59	19567.7	7026.46	-3168.24	-3586.22	16781.8	33281.4	
-2514.81	-7332.32	841.372	46593.6	66167.8	33508	16848.2	2329.59	-13324.7	-21881.3	-9132.37	2795.73	-10904	-15750.7	-5945.96	
-29992.8	14293.6	12955	164.375	25572.9	18427.7	6317.36	5585.99	-535.219	-15980.5	-23909	-5395.3	22965.9	15374.4	1129.97	
-23639.6	-29949.1	-34594.4	18925.6	38498.9	13710.4	15150.2	11173.3	-891.707	1419.45	10472.8	6280.67	10128.4	5286.59	-11245.8	
-53512	-46166.7	2623.19	-7891.18	17035	39288.3	48083	35805.8	3610.35	1050.75	24609	17587.7	20251.3	18798.5	-3758.61	
38612.8	37147.8	36683.7	-7191.58	-30001.5	-19177.3	-13334.9	-23570.3	-19962.3	-16319.6	-10674.5	-6463.83	-11777.9	6838.9	22361.8	
-25293.7	16829.8	5256.63	-25226.1	-21114.1	-2800.93	-10737.4	-16301.4	4410.52	17951	2058.65	1323.22	10738.6	5435.01	-2849.2	
1415.75	4182.77	1833.05	703.498	-1835.85	-3835.83	-2643.5	675.852	1658.69	-1435.68	-3675.99	-276.999	2058.74	2612.77	3084.08	
-34587.2	-35988.3	-8185.99	15333.9	3860.45	-17198.8	-44582.2	-21389.2	10235.3	28508.6	38501	36375.8	43025.1	17771.3	-21344.3	
12004.5	2684.54	-9387.33	-6535.5	30438.2	23124.7	9929.72	6267.08	5651.73	-1694.51	4393.54	14971.1	-2749.52	-13887.6	5262.24	
71557.6	25858.7	24756.8	11041.4	10382.7	-1677.45	-649.812	6014.51	5331.97	-3686.89	-5795.07	-5384.82	-2654.75	25909	44591.5	
-14466.8	-9762.61	-5766.21	-20925.6	-2685.67	5241.74	-6011.08	-4489.12	2748.02	29247.1	61747.2	46575.1	13838.3	-1932.54	-5149.23	
21176.5	15998.3	-9290.02	857.548	35046.1	13219.1	1047.15	-4558.85	-4043.53	2546.45	18003.1	16546	12614.8	10961.4	5302.16	
9586.99	-9126.39	-5043.46	24294.2	32482.9	-6249.78	-12748.4	-5963.41	-15539.2	-32877.7	-55827.7	-27971.7	13422.8	9470.54	1401.39	
-81127.4	-35069.1	-2319.81	4298.79	-3396.72	-13989.6	-8914.68	-7376.54	-5364.39	-2356.85	-6572.64	-3037.86	-10299.7	-13869.2	-25076.3	
-27129.6	-21650.1	-7380.05	16872.7	19901.1	7524.9	-3357.69	-3836.44	-3322.92	-4036.4	-4756.13	2195.84	9188.13	-1599.21	-17278.2	
68344	35956.2	-6052.08	-37502.7	-54061.4	8408.58	30700	10250.4	-7156.63	2853.09	22392.7	17190.2	10024.8	25708	38867.7	
-14904.5	-2466.09	-41287.1	-66686.4	-56514.4	-23219.2	-14674.6	1222.62	-6146.31	-7560.58	2674.14	2544.7	10128.2	2822.36	-4461.46	
-42349.6	-19655.9	14741.1	19688.6	13073	18650.1	21519.6	8534.96	-5550.93	-4078.92	14850.2	23494.5	17916.5	7381.94	-8991.85	
9370.99	12855.8	14782.9	2561.13	-6167.64	-23834.2	-30262.2	-19604.9	4176.36	26110	21626.3	-2061.22	-14640.1	-17790.4	-9008.18	
22890.8	27512.3	15832.4	-31155.7	-63987.4	-12359.4	3038.28	-4818.08	-11400	-10001.2	-11964.2	-23751.3	-15611	437.412	10100.6	
1945.92	-2561.89	-20411.7	-7277.55	7319.19	-13829	-33617.5	-29292.6	-27282.5	-17461.9	10279.1	2845.99	-18197.1	-26595	-17185.7	
-8179.16	-40179.8	-27053.6	-11780.2	3008.15	14665.8	11755.6	8756.17	6307.12	-1953.62	5814.09	17316.3	10873.3	8853.62	7910.3	
18569.6	-6353.08	10442	20464.4	8685.21	-18902.3	-21720.5	-21582.3	-38967.8	-31116.2	-17009.2	1895.94	29326.4	42723.3	31939.4	
6088.8	-2813.61	-17198.6	-9313.34	-18486.6	-19126.6	-17948.6	-6392.81	3208.05	7808.45	11596.5	6009.28	6141.86	7128.14	15311.8	
-23028.2	-13436.9	-25030.8	-6330.97	22621.2	10018.8	-4402.25	-16756.8	-12622.1	2097.92	15873.2	10789.5	-6045.91	-17366.1	-15290.1	
17678.5	37110.8	11224	-17270.2	-14285.1	-12606.5	-18255.1	-22097.3	-20750	-19697.4	-4613.1	8438.65	14345.9	22428.9	12510.4	
-28040.6	-32015.6	-38902.2	-47516.4	-38799.8	-2502.47	4391.88	-8835.92	-13586.6	-12961.8	-9377.67	7553.39	5126.01	-9132.37	-4672.14	
83970.3	38277.5	-1622.34	12665.1	15482.7	10557.8	7567.27	-5320.84	-6664.48	10818.6	33502.1	30758.5	18518.6	13011.6	21753.4	
-30411.5	-36831.6	-3270.55	23298.8	32062.4	3063.5	-14529.6	-18484.1	-15092.8	-10605.8	-20519.2	-15548.5	-2276.83	-5712.1	-6139.96	
-33804.2	-13541.3	15994.9	28228.6	13022.9	-12144.7	-1544.78	15264.9	4524.96	-1519.94	2227.25	-4568.27	-18101.4	-12347.9	-11786.6	
39445.8	26044.7	5899.01	7801.25	11361.3	14789.1	16876	21219.8	14000.6	1089.79	-3302.09	-4782.26	-3243.83	16004.4	25830.8	
-11606.5	9803.66	-6592.78	-2063.37	20923.9	20918.6	31810.5	29294.8	19093.2	4049.25	12419.7	25749.9	12609.6	-17973.5	-24057.5	
-13788.7	-14343.4	-10851.6	3051.7	-22366	-1788.96	8077.26	11261.7	-11254.6	-26061.8	-17744.4	-2642.71	5428.4	6631.76	-1310.51	
-19341.7	-27836.9	-5864.61	-22082.1	-35890.4	-1522.47	5183.49	11368	13913.6	11033	6046.57	-4331.01	-10066.6	3541.14	9488.69	
25001.9	20812.6	373.32	-46975.8	-36585.6	-12178.6	-16665.6	-26235.3	-4907.02	18539.2	21934.2	12424.8	13158.4	17572.8	19391.8	
-36145.2	25066.9	34273	20434.2	13871	8747.56	18852.9	21118.5	-8515.62	-26664.3	-12355.5	20971.3	18042	-4155.06	-18573.5	
32693.2	12113.5	8007.3	24994.7	12372.8	2593.2	-10542	-18012.1	2800.66	-1949.27	-703.016	21238.8	9825.55	10548.2	20374.5	
-41609.8	-63808.5	-46707.2	51399.7	89253.1	14309.9	-7924.31	-5997.69	-929.359	1537.5	-10572.1	-40573.5	-29166.5	-13172	-17674.6	
-566.404	-18626.5	-2134.47	5508.14	15680.7	14672.9	-6144.99	-38963.4	-19850.7	2309.07	-220.726	-2700.74	-1967.56	763.564	6050.76	
-34672.9	-27464.9	-20750.9	-11013.4	-15464.2	22083	33867.9	12758.8	12804.3	2561.52	-2979.97	14061.9	28065.6	26750	20410.8	
30849.8	23217.9	-7308.63	-24208.1	-4864.22	11206.7	-6819.94	-18257.7	-15476.4	-25235.3	-26025.1	-9683.83	-1095.81	9518.65	10214.6	
11549.4	9647.9	19749.3	35806.5	26765.4	14780.4	9450.13	6736.28	1905.54	-2372.43	-14467.7	-10445.1	910.959	2905.98	5104.04	
-5103.23	-921.23	1875.01	3097.37	4372.46	2942.23	1827.87	-2027.43	-2454.88	-1286.43	-1828.32	-2960.28	-4463.49	-4341.54	-2463.22	
30468.5	18707.2	8013.27	8042.13	12722.7	31364.6	33878.5	16432	12158	23559.5	19480.4	-5251.44	-14368.1	3658.76	18134	
8225.58	28739.7	26462.1	8575.1	58.6548	-1599	-1914.66	701.134	4063.15	9661.43	18398.3	-6544.17	-19640.9	-1937.92	2093.92	
